motion_name,SG ASL Different 2026-7-21 metarig A
pose_name,SG ASL Different 2026-7-21 metarig A P6
export_date,2026-7-21
current_frame,151
frame_budget,19

bone_name,w,x,y,z
spine,0.9917,-0.1271,-0.0176,0.0006
spine.001,0.9978,0.0632,-0.02,0.0005
spine.002,0.997,0.0769,0.0086,0.0015
spine.003,0.9992,-0.0243,-0.0296,-0.008
spine.004,0.9799,-0.1995,-0.0065,0.0012
spine.005,0.9962,0.0869,0.0075,-0.001
spine.006,0.997,0.0759,0.0142,-0.0042
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.3806,0.5898,0.708,-0.0769
forearm.L,0.6098,-0.1444,0.1051,0.7722
hand.L,0.1653,-0.3394,0.9201,-0.1044
palm.01.L,0.3406,-0.0871,-0.9264,0.1351
f_index.01.L,0.9934,-0.1099,-0.0334,-0.0026
f_index.02.L,0.9963,-0.0844,0.0148,0.0024
f_index.03.L,0.9928,-0.115,0.0079,0.0332
thumb.01.L,0.9578,0.1299,-0.0121,0.2562
thumb.02.L,0.9978,-0.023,-0.0502,-0.0374
thumb.03.L,0.991,0.1173,-0.0588,-0.0276
palm.02.L,0.379,0.0344,-0.9135,0.1438
f_middle.01.L,0.8769,0.4762,-0.0571,0.0325
f_middle.02.L,0.8171,0.5762,0.0197,-0.0066
f_middle.03.L,0.7821,0.6222,-0.002,-0.0333
palm.03.L,0.3725,0.1571,-0.9059,0.126
f_ring.01.L,0.9379,0.3447,0.0039,0.0381
f_ring.02.L,0.7542,0.6559,0.0285,-0.0136
f_ring.03.L,0.8648,0.4947,0.0317,0.0793
palm.04.L,0.4006,0.309,-0.8529,0.1292
f_pinky.01.L,0.9482,0.2526,0.0929,0.1688
f_pinky.02.L,0.7307,0.6824,0.0105,-0.0173
f_pinky.03.L,0.7164,0.6902,-0.0384,0.0942
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.6705,0.325,-0.6638,0.065
forearm.R,0.6216,-0.1509,-0.0965,-0.7626
hand.R,0.8885,-0.1855,-0.2802,-0.3126
palm.01.R,0.7646,0.0526,0.6409,0.0444
f_index.01.R,0.9937,-0.1067,0.0337,0.0062
f_index.02.R,0.9964,-0.084,-0.0148,-0.0024
f_index.03.R,0.9927,-0.116,-0.0079,-0.0332
thumb.01.R,0.9561,0.1354,0.008,-0.2597
thumb.02.R,0.9977,-0.0226,0.0504,0.0381
thumb.03.R,0.9911,0.1161,0.058,0.0284
palm.02.R,0.7808,0.1583,0.602,0.0538
f_middle.01.R,0.88,0.4704,0.0576,-0.0317
f_middle.02.R,0.8152,0.5788,-0.0196,0.0068
f_middle.03.R,0.7822,0.6222,0.002,0.0333
palm.03.R,0.7764,0.2363,0.5802,0.0684
f_ring.01.R,0.9408,0.3367,-0.0047,-0.0387
f_ring.02.R,0.7542,0.6559,-0.0285,0.0136
f_ring.03.R,0.8649,0.4946,-0.0319,-0.0793
palm.04.R,0.7895,0.3075,0.5276,0.062
f_pinky.01.R,0.956,0.2468,-0.0609,-0.1462
f_pinky.02.R,0.7268,0.6865,-0.0106,0.0174
f_pinky.03.R,0.7135,0.6932,0.0389,-0.0938
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0154,-0.0069,-0.9837,-0.1793
shin.L,0.9953,-0.0899,-0.0371,0.0032
foot.L,0.4552,0.8896,0.0369,-0.0028
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0189,0.0016,0.9842,0.1758
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.4591,0.8876,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
