motion_name,SG ASL Different 2026-7-21 metarig T
pose_name,SG ASL Different 2026-7-21 metarig T P3
export_date,2026-7-21
current_frame,84
frame_budget,34

bone_name,w,x,y,z
spine,0.9915,-0.1282,-0.0206,0.0015
spine.001,0.9975,0.0663,-0.0231,-0.0037
spine.002,0.9969,0.0784,0.0073,-0.0005
spine.003,0.9992,-0.0229,-0.0309,-0.0097
spine.004,0.9801,-0.1985,-0.0078,0.0001
spine.005,0.9972,0.0742,0.0055,0.0025
spine.006,0.9986,0.0521,0.0118,0.0029
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.5783,0.4253,0.6926,-0.0712
forearm.L,0.4997,-0.136,0.1124,0.848
hand.L,0.7003,0.3711,0.5888,0.1588
palm.01.L,0.5953,-0.1069,-0.7441,-0.2838
f_index.01.L,0.9926,-0.1167,-0.0322,0.0082
f_index.02.L,0.997,-0.0758,0.0149,0.0023
f_index.03.L,0.9937,-0.1066,0.0082,0.0333
thumb.01.L,0.9401,0.18,0.0274,0.2881
thumb.02.L,0.9977,-0.0227,-0.0499,-0.039
thumb.03.L,0.9918,0.1111,-0.0541,-0.0322
palm.02.L,0.6146,0.0133,-0.7339,-0.2891
f_middle.01.L,0.771,0.6313,-0.035,0.0761
f_middle.02.L,0.6458,0.7632,0.0102,-0.0173
f_middle.03.L,0.6586,0.7511,0.0003,-0.0448
palm.03.L,0.607,0.0916,-0.731,-0.2981
f_ring.01.L,0.8447,0.5337,0.0038,0.0403
f_ring.02.L,0.5865,0.8092,0.0271,-0.0216
f_ring.03.L,0.7782,0.6235,0.0311,0.0681
palm.04.L,0.6053,0.2366,-0.6893,-0.3202
f_pinky.01.L,0.9018,0.3904,0.101,0.1554
f_pinky.02.L,0.5813,0.8133,0.0117,-0.023
f_pinky.03.L,0.6172,0.7806,-0.0518,0.0842
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4698,0.5265,-0.7084,-0.016
forearm.R,0.5227,-0.147,-0.1113,-0.8323
hand.R,0.5846,0.3235,-0.7428,-0.0424
palm.01.R,0.5126,-0.1496,0.8118,0.2361
f_index.01.R,0.994,-0.1043,0.0329,0.0064
f_index.02.R,0.9969,-0.0769,-0.0149,-0.0023
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9365,0.1827,-0.0501,-0.295
thumb.02.R,0.9976,-0.0293,0.0385,0.0492
thumb.03.R,0.9935,0.0961,0.0433,0.0425
palm.02.R,0.5374,-0.026,0.8088,0.2373
f_middle.01.R,0.8185,0.5711,0.0516,-0.0361
f_middle.02.R,0.8039,0.5944,-0.0164,0.0084
f_middle.03.R,0.731,0.6811,0.0016,0.0407
palm.03.R,0.5305,0.0661,0.8079,0.2481
f_ring.01.R,0.8867,0.4611,-0.0068,-0.0319
f_ring.02.R,0.7173,0.696,-0.0281,0.0171
f_ring.03.R,0.7958,0.6007,-0.031,-0.0707
palm.04.R,0.5446,0.1867,0.7822,0.2382
