motion_name,SG ASL Different 2026-7-21
pose_name,SG ASL Different 2026-7-21 P6
export_date,2026-7-21
current_frame,151
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7002,0.6752,0.0769,0.2189
forearmfk_L,0.6474,-0.0375,-0.032,0.7605
handfk_L,0.5879,-0.2163,0.7734,-0.0974
bicepfk_R,0.8696,0.4931,0.0074,0.0235
forearmfk_R,0.6599,-0.042,0.0387,-0.7492
handfk_R,0.9104,-0.1242,-0.3779,-0.1137
thighfk_L,0.999,-0.0144,-0.0419,0.0015
shinfk_L,0.9996,0.027,0.0085,0.0041
footfk_L,0.0287,-0.0263,0.9991,0.0164
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0107,0.0067,0.0012
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.999,-0.0208
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.801,0.4096,0.4069,0.1586
thumbfk_02_L,0.9895,0.1059,-0.0329,-0.0926
thumbfk_03_L,0.9911,0.1099,-0.0335,-0.0672
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.8387,0.5286,-0.1218,0.0487
pinkyfk_02_L,0.7081,0.7055,0.0,-0.0294
pinkyfk_03_L,0.6507,0.7502,-0.0714,0.0935
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0039,0.005,0.0008
indexfk_02_L,1.0,0.0016,0.0002,-0.0
indexfk_03_L,1.0,-0.0011,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7724,0.6322,-0.0563,-0.0246
middlefk_02_L,0.742,0.6702,-0.0181,0.0081
middlefk_03_L,0.7434,0.6672,-0.0283,-0.0366
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0182,0.0121
ringfk_01_L,0.8208,0.5676,-0.0633,-0.0071
ringfk_02_L,0.7034,0.7107,0.0001,-0.0133
ringfk_03_L,0.7796,0.6212,-0.0349,0.0718
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7965,0.4156,-0.409,-0.1597
thumbfk_02_R,0.9894,0.1063,0.033,0.0933
thumbfk_03_R,0.9912,0.1087,0.0327,0.068
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8383,0.5292,0.1222,-0.0483
pinkyfk_02_R,0.7041,0.7095,-0.0,0.0294
pinkyfk_03_R,0.6475,0.753,0.0718,-0.0932
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0008,-0.0051,0.003
indexfk_02_R,1.0,0.002,-0.0002,0.0
indexfk_03_R,1.0,-0.002,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7766,0.627,0.0562,0.0253
middlefk_02_R,0.7398,0.6725,0.0182,-0.008
middlefk_03_R,0.7435,0.6671,0.0283,0.0366
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0179,-0.012
ringfk_01_R,0.8257,0.5607,0.0622,0.0071
ringfk_02_R,0.7034,0.7107,-0.0001,0.0133
ringfk_03_R,0.7797,0.6211,0.0347,-0.0719
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9962,-0.0017,0.0608,-0.0619
collar_L,0.9961,0.0182,-0.0152,0.0855
neckfk,0.9999,-0.0109,0.0074,-0.0018
headfk,0.9997,-0.0203,0.013,-0.0055
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,-0.0066,-0.0001
chest_3,0.9997,-0.0197,-0.0121,-0.0077
chest_2,1.0,-0.0005,-0.0088,0.0008
chest_1,0.9998,-0.0012,-0.0199,0.0018
hip,0.9998,-0.0013,-0.0176,-0.0016
