motion_name,SG ASL Defeat Alt 2 2026-3-21
pose_name,SG ASL Defeat Alt 2 2026-3-21 P1
export_date,2026-3-21
current_frame,24
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.74,0.5856,0.0719,0.323
forearmfk_L,0.8006,-0.0357,-0.0586,0.5953
handfk_L,0.7183,0.0667,0.6773,0.1445
bicepfk_R,0.7519,0.5847,-0.0858,-0.2922
forearmfk_R,0.7245,-0.0405,0.0482,-0.6864
handfk_R,0.7416,-0.3415,-0.5738,-0.0646
thighfk_L,0.9997,-0.0109,-0.0213,0.0001
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.029,-0.0262,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0115,0.0272,-0.0003
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0288,-0.0266,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7781,0.3436,0.4814,0.2115
thumbfk_02_L,0.9738,0.2098,-0.0763,-0.0434
thumbfk_03_L,0.9493,0.2959,0.0448,0.0958
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0275
pinkyfk_01_L,0.7061,0.7059,-0.0558,0.0101
pinkyfk_02_L,0.6655,0.7464,0.0001,-0.0011
pinkyfk_03_L,0.7735,0.6305,0.0495,0.0411
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9947,0.0,0.0726,-0.0726
indexfk_01_L,0.7478,0.6639,-0.0007,-0.0054
indexfk_02_L,0.6847,0.7287,0.0,-0.0111
indexfk_03_L,0.8107,0.5841,0.0226,0.0334
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0071,-0.0071
middlefk_01_L,0.7604,0.6493,0.0041,-0.01
middlefk_02_L,0.6415,0.7669,-0.0158,0.0088
middlefk_03_L,0.7475,0.664,-0.0191,-0.0068
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0231,0.0154
ringfk_01_L,0.7185,0.6954,-0.005,0.0118
ringfk_02_L,0.6949,0.719,-0.0,-0.0121
ringfk_03_L,0.8059,0.5867,-0.0278,0.0748
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7768,0.3714,-0.4512,-0.2347
thumbfk_02_R,0.9724,0.2216,0.0638,0.035
thumbfk_03_R,0.9498,0.2945,-0.0453,-0.0957
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0263
pinkyfk_01_R,0.731,0.6792,0.0658,-0.0002
pinkyfk_02_R,0.7015,0.7126,-0.0004,0.0007
pinkyfk_03_R,0.7935,0.6051,-0.0513,-0.0389
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.996,-0.0,-0.0634,0.0634
indexfk_01_R,0.8058,0.5921,0.0001,0.0082
indexfk_02_R,0.6959,0.718,0.0001,0.0111
indexfk_03_R,0.8306,0.5554,-0.0239,-0.0326
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0067,0.0067
middlefk_01_R,0.7823,0.6225,-0.0018,0.0219
middlefk_02_R,0.6525,0.7576,0.0156,-0.0092
middlefk_03_R,0.775,0.6316,0.0194,0.0059
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0216,-0.0144
ringfk_01_R,0.7523,0.6587,0.0149,-0.002
ringfk_02_R,0.6911,0.7226,-0.0001,0.0122
ringfk_03_R,0.8117,0.5786,0.027,-0.0751
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.0797,0.0822,-0.0333
collar_L,0.9944,0.0863,-0.0106,0.0603
neckfk,1.0,-0.0013,0.0007,0.0005
headfk,1.0,-0.0023,0.0018,0.0012
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0038,-0.0078
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0002,-0.0018,-0.001
hip,1.0,0.0001,0.0029,0.0001
