motion_name,SG ASL Defeat Alt 2 2026-3-21
pose_name,SG ASL Defeat Alt 2 2026-3-21 P2
export_date,2026-3-21
current_frame,44
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7203,0.6192,0.0428,0.3099
forearmfk_L,0.7691,-0.0395,-0.0499,0.6359
handfk_L,0.8255,0.1773,0.5248,0.1087
bicepfk_R,0.7009,0.6531,-0.0847,-0.2738
forearmfk_R,0.7784,-0.0372,0.0511,-0.6246
handfk_R,0.6555,-0.0003,-0.722,0.2213
thighfk_L,0.9998,-0.0115,-0.0156,0.0004
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0133,0.0329,0.0001
shinfk_R,0.9996,0.0269,-0.0089,-0.0042
footfk_R,0.0287,-0.027,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7563,0.3421,0.4956,0.2554
thumbfk_02_L,0.9714,0.2215,-0.074,-0.0433
thumbfk_03_L,0.9498,0.2938,0.0542,0.0927
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.028
pinkyfk_01_L,0.6969,0.7147,-0.0588,0.0091
pinkyfk_02_L,0.6656,0.7463,0.0001,-0.0008
pinkyfk_03_L,0.7776,0.6252,0.0514,0.0421
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9947,0.0,0.0725,-0.0725
indexfk_01_L,0.7484,0.6632,0.0021,-0.0026
indexfk_02_L,0.6856,0.7279,-0.0,-0.0115
indexfk_03_L,0.8086,0.5868,0.0234,0.0345
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0071,-0.0071
middlefk_01_L,0.7553,0.6552,-0.0,-0.0141
middlefk_02_L,0.6488,0.7607,-0.0162,0.0094
middlefk_03_L,0.7589,0.6509,-0.0198,-0.0067
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0233,0.0155
ringfk_01_L,0.7137,0.7002,-0.0166,0.0054
ringfk_02_L,0.6945,0.7194,0.0,-0.0125
ringfk_03_L,0.7938,0.6025,-0.0306,0.0766
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7552,0.3446,-0.497,-0.2529
thumbfk_02_R,0.9714,0.2214,0.0739,0.0432
thumbfk_03_R,0.9496,0.2944,-0.0544,-0.0929
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0278
pinkyfk_01_R,0.7003,0.7114,0.059,-0.0083
pinkyfk_02_R,0.6661,0.7458,-0.0001,0.0009
pinkyfk_03_R,0.7782,0.6245,-0.0515,-0.042
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9947,0.0,-0.0726,0.0726
indexfk_01_R,0.7477,0.664,-0.0016,0.003
indexfk_02_R,0.6853,0.7282,-0.0,0.0115
indexfk_03_R,0.8109,0.5837,-0.0235,-0.0343
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0071,0.0071
middlefk_01_R,0.7554,0.6551,-0.0002,0.014
middlefk_02_R,0.6495,0.7602,0.0162,-0.0094
middlefk_03_R,0.7583,0.6516,0.0198,0.0067
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0231,-0.0154
ringfk_01_R,0.7178,0.6961,0.0165,-0.0048
ringfk_02_R,0.6944,0.7195,-0.0,0.0125
ringfk_03_R,0.7923,0.6045,0.031,-0.0764
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9921,0.0253,0.1167,-0.0396
collar_L,0.9937,0.0574,-0.0086,0.0957
neckfk,1.0,-0.0013,0.0043,0.001
headfk,1.0,-0.0022,0.0083,0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0017,-0.0017
chest_3,0.9998,-0.0189,-0.0056,-0.01
chest_2,1.0,0.0005,-0.0027,-0.0023
chest_1,1.0,0.0008,-0.0062,-0.0056
hip,1.0,-0.0012,0.0086,-0.0002
