motion_name,SG ASL Dark Shade Var 2026-1-2
pose_name,SG ASL Dark Shade Var 2026-1-2 P1
export_date,2026-1-2
current_frame,37
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.8906,0.2263,-0.304,0.2515
forearmfk_L,0.5273,-0.0582,-0.0277,0.8473
handfk_L,0.9558,-0.1247,0.1454,-0.2229
bicepfk_R,0.9119,0.225,0.2223,-0.2615
forearmfk_R,0.4316,-0.06,0.0219,-0.8998
handfk_R,0.811,-0.1403,-0.4452,0.3526
thighfk_L,0.9997,-0.0105,-0.023,0.0004
shinfk_L,0.9996,0.0272,0.0091,0.0043
footfk_L,0.0292,-0.0268,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0109,0.0255,-0.0
shinfk_R,0.9996,0.027,-0.0088,-0.0041
footfk_R,0.0287,-0.0259,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.937,0.2606,0.1748,0.1534
thumbfk_02_L,0.9989,0.046,0.0114,0.0069
thumbfk_03_L,0.9998,-0.0152,-0.0121,-0.0022
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0042
pinkyfk_01_L,0.9905,0.1207,-0.0481,-0.0452
pinkyfk_02_L,0.9938,0.0895,-0.0594,-0.0275
pinkyfk_03_L,0.9962,0.0868,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0064,-0.0064
indexfk_01_L,0.9966,0.0648,-0.0115,-0.0495
indexfk_02_L,0.9972,0.074,0.0039,0.0136
indexfk_03_L,0.9971,0.0766,0.0001,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
middlefk_01_L,0.9894,0.1409,-0.0359,-0.0061
middlefk_02_L,0.99,0.1273,-0.0599,-0.0044
middlefk_03_L,0.9978,0.0638,-0.0045,-0.0199
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0037,0.0025
ringfk_01_L,0.9912,0.124,-0.0431,-0.0175
ringfk_02_L,0.9957,0.0783,-0.0499,-0.0055
ringfk_03_L,0.999,0.0457,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9271,0.2821,-0.1894,-0.1584
thumbfk_02_R,0.9988,0.0467,-0.011,-0.0045
thumbfk_03_R,0.9997,-0.0121,0.0195,-0.0014
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0041
pinkyfk_01_R,0.9916,0.1164,0.0488,0.0273
pinkyfk_02_R,0.994,0.0875,0.0587,0.0298
pinkyfk_03_R,0.9932,0.1161,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0076,0.0076
indexfk_01_R,0.9943,0.077,0.0188,0.0719
indexfk_02_R,0.9933,0.1144,-0.0033,-0.0138
indexfk_03_R,0.995,0.0999,-0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
middlefk_01_R,0.9895,0.1397,0.0351,0.0105
middlefk_02_R,0.9922,0.1096,0.0601,0.0034
middlefk_03_R,0.9983,0.0541,0.0047,0.02
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0039,-0.0026
ringfk_01_R,0.9908,0.1286,0.0403,0.0154
ringfk_02_R,0.9944,0.0935,0.0496,0.0071
ringfk_03_R,0.9985,0.0547,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9916,0.0595,0.1122,0.0258
collar_L,0.9986,0.0035,-0.0456,0.0278
neckfk,1.0,0.0002,0.0006,0.001
headfk,1.0,0.0004,0.0014,0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0003,-0.0007
chest_3,0.9998,-0.0194,-0.0038,-0.0085
chest_2,1.0,-0.0001,-0.0006,-0.001
chest_1,1.0,-0.0001,-0.0014,-0.0023
hip,1.0,0.0006,0.0015,0.0003
