motion_name,SG ASL Deflect 2026-3-27
pose_name,SG ASL Deflect 2026-3-27 P2
export_date,2026-3-28
current_frame,73
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.7842,0.5477,0.2666,0.1184
forearmfk_L,0.6189,-0.0475,-0.0371,0.7831
handfk_L,0.9925,-0.1097,0.0517,-0.0162
bicepfk_R,0.916,0.3535,0.1683,0.0871
forearmfk_R,0.7943,-0.0374,0.0519,-0.6041
handfk_R,0.933,-0.1684,0.3019,0.1003
thighfk_L,0.9995,-0.012,-0.0289,-0.0002
shinfk_L,0.9996,0.0271,0.0095,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.0196,-0.0006
shinfk_R,0.9996,0.027,-0.0076,-0.0043
footfk_R,0.0286,-0.0267,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.859,0.0695,0.5024,-0.0696
thumbfk_02_L,1.0,0.0004,-0.0004,-0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0022
pinkyfk_01_L,0.9898,-0.0567,-0.1249,-0.0378
pinkyfk_02_L,0.9999,0.0156,-0.0,-0.0002
pinkyfk_03_L,0.9998,-0.0201,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.002,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0005,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9913,-0.0172,-0.127,0.0299
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7989,0.4122,-0.4074,-0.161
thumbfk_02_R,0.9891,0.1084,0.0341,0.0936
thumbfk_03_R,0.9907,0.1136,0.0353,0.0658
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8399,0.5271,0.119,-0.0497
pinkyfk_02_R,0.709,0.7046,-0.0,0.0296
pinkyfk_03_R,0.6488,0.7517,0.0722,-0.094
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0049,-0.0049,0.0067
indexfk_02_R,1.0,0.0087,-0.0002,0.0
indexfk_03_R,1.0,0.0017,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7753,0.6282,0.0589,0.0273
middlefk_02_R,0.7442,0.6677,0.0183,-0.0081
middlefk_03_R,0.7436,0.667,0.0284,0.0369
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.018,-0.012
ringfk_01_R,0.8255,0.5609,0.062,0.0075
ringfk_02_R,0.7078,0.7063,-0.0,0.0135
ringfk_03_R,0.7792,0.6216,0.0348,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.998,0.0339,0.0524,-0.0059
collar_L,0.9974,0.0695,-0.0163,-0.0018
neckfk,1.0,0.0013,0.0,0.0007
headfk,1.0,0.0025,0.0005,0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0033,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,-0.0003,-0.0046,0.0004
