motion_name,SG ASL Deflect 2026-3-27 metarig T
pose_name,SG ASL Deflect 2026-3-27 metarig T P1
export_date,2026-3-28
current_frame,31
frame_budget,31

bone_name,w,x,y,z
spine,0.992,-0.1259,-0.0005,0.0001
spine.001,0.9979,0.0645,0.0,-0.0
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0238,-0.0206,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9953,0.0969,-0.0007,0.0001
spine.006,0.9955,0.0944,-0.0002,0.0005
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.3726,0.4312,0.814,-0.1124
forearm.L,0.5666,-0.1413,0.103,0.8052
hand.L,0.8714,-0.0661,-0.4829,0.0556
palm.01.L,0.952,-0.0992,-0.2866,-0.0412
f_index.01.L,0.9935,-0.1074,-0.0384,-0.0035
f_index.02.L,0.9963,-0.0846,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.991,-0.0692,-0.0012,-0.1145
thumb.02.L,0.99,-0.1314,-0.0111,0.0493
thumb.03.L,0.999,0.0019,-0.0278,0.0352
palm.02.L,0.961,-0.0302,-0.2679,-0.0616
f_middle.01.L,0.9815,-0.1883,-0.0247,0.023
f_middle.02.L,0.9922,-0.1177,0.0385,0.0121
f_middle.03.L,0.9979,-0.0581,0.02,0.0201
palm.03.L,0.965,0.0143,-0.2493,-0.0801
f_ring.01.L,0.9521,-0.2563,-0.0915,0.1397
f_ring.02.L,0.9969,-0.0733,0.021,0.0207
f_ring.03.L,0.9859,-0.158,0.0412,0.0367
palm.04.L,0.9628,0.0391,-0.2474,-0.1011
f_pinky.01.L,0.9211,-0.3517,-0.029,0.1643
f_pinky.02.L,0.9997,-0.0165,-0.0002,0.0165
f_pinky.03.L,0.9934,-0.1119,0.0198,0.0152
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.484,0.3501,-0.7904,0.1358
forearm.R,0.5221,-0.1422,-0.1118,-0.8335
hand.R,0.1519,0.5741,0.8043,0.0198
palm.01.R,0.8403,-0.3009,-0.0589,0.447
f_index.01.R,0.993,-0.1128,0.0336,0.0059
f_index.02.R,0.9963,-0.0842,-0.0148,-0.0024
f_index.03.R,0.9928,-0.115,-0.008,-0.0333
thumb.01.R,0.9596,0.1294,0.0167,-0.2493
thumb.02.R,0.9978,-0.0258,0.0458,0.0407
thumb.03.R,0.9916,0.1128,0.0548,0.0323
palm.02.R,0.8338,-0.2649,-0.0439,0.4823
f_middle.01.R,0.8743,0.4807,0.0605,-0.0296
f_middle.02.R,0.8123,0.5828,-0.0193,0.0068
f_middle.03.R,0.7785,0.6267,0.0022,0.034
palm.03.R,0.8381,-0.2808,-0.0127,0.4676
f_ring.01.R,0.9357,0.3503,-0.007,-0.0403
f_ring.02.R,0.7563,0.6535,-0.0285,0.0137
f_ring.03.R,0.8571,0.508,-0.0311,-0.0793
palm.04.R,0.8225,-0.2714,0.0226,0.4994
f_pinky.01.R,0.9558,0.2457,-0.0665,-0.1472
f_pinky.02.R,0.7279,0.6854,-0.0105,0.0176
f_pinky.03.R,0.7124,0.6942,0.0393,-0.095
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0013,-0.0027,-0.9843,-0.1765
shin.L,0.9953,-0.09,-0.0367,0.0032
foot.L,0.4575,0.8884,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0023,-0.0025,0.9843,0.1764
shin.R,0.9953,-0.09,0.0364,-0.0032
foot.R,0.4574,0.8885,-0.0377,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
