motion_name,SG ASL Decimal Place 2026-3-1
pose_name,SG ASL Decimal Place 2026-3-1 P5
export_date,2026-3-1
current_frame,95
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7853,0.5692,0.0165,0.243
forearmfk_L,0.5103,-0.0516,-0.0379,0.8576
handfk_L,0.8577,0.3768,0.3356,-0.0988
bicepfk_R,0.8158,0.5629,-0.1324,0.0066
forearmfk_R,0.5031,-0.0543,0.0332,-0.8619
handfk_R,0.9027,-0.1425,-0.4041,-0.039
thighfk_L,0.9993,-0.0124,-0.0362,0.0002
shinfk_L,0.9996,0.027,0.0081,0.0043
footfk_L,0.0288,-0.0269,0.9991,0.0174
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0099,0.0123,-0.0002
shinfk_R,0.9996,0.0271,-0.0094,-0.0042
footfk_R,0.0291,-0.026,-0.999,-0.0196
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8047,0.4081,0.4043,0.15
thumbfk_02_L,0.9893,0.1074,-0.0371,-0.0911
thumbfk_03_L,0.9904,0.1176,-0.0429,-0.0588
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0201
pinkyfk_01_L,0.8362,0.5322,-0.121,0.0526
pinkyfk_02_L,0.7071,0.7065,0.0,-0.0288
pinkyfk_03_L,0.6575,0.7447,-0.0697,0.0907
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.999,-0.0,0.0319,-0.0319
indexfk_01_L,0.9495,0.3137,0.0046,-0.0016
indexfk_02_L,1.0,0.0018,0.0002,-0.0
indexfk_03_L,1.0,-0.0026,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0069,-0.0069
middlefk_01_L,0.7721,0.6327,-0.0549,-0.023
middlefk_02_L,0.7451,0.6667,-0.0176,0.0079
middlefk_03_L,0.7439,0.6668,-0.0274,-0.0355
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0183,0.0122
ringfk_01_L,0.8195,0.5698,-0.0619,-0.0059
ringfk_02_L,0.7071,0.707,0.0,-0.0129
ringfk_03_L,0.7794,0.6217,-0.0336,0.0698
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8523,0.3683,-0.3479,-0.1298
thumbfk_02_R,0.9949,0.0845,0.0282,0.0482
thumbfk_03_R,0.9946,0.0436,-0.0039,0.0942
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0149
pinkyfk_01_R,0.9014,0.4035,0.1519,0.0397
pinkyfk_02_R,0.6752,0.7371,-0.0018,0.027
pinkyfk_03_R,0.5803,0.8081,0.0732,-0.0702
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.011,0.011
indexfk_01_R,0.9939,0.1096,-0.0081,-0.0056
indexfk_02_R,0.8161,0.5778,-0.0002,-0.0001
indexfk_03_R,0.9315,0.3638,0.0003,-0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0064,0.0064
middlefk_01_R,0.7996,0.5942,0.0792,0.036
middlefk_02_R,0.6548,0.7556,0.0168,-0.0052
middlefk_03_R,0.7122,0.7008,0.0248,0.0315
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0141,-0.0094
ringfk_01_R,0.8921,0.4512,0.0236,0.0042
ringfk_02_R,0.7118,0.7023,-0.0006,0.0112
ringfk_03_R,0.7426,0.666,0.0366,-0.0611
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9947,0.0165,0.0947,-0.0371
collar_L,0.9991,0.0047,0.0051,0.0422
neckfk,0.9999,-0.0009,-0.0107,0.0073
headfk,0.9997,-0.0016,-0.0169,0.017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0016,0.0039,-0.0022
chest_3,0.9998,-0.0172,0.0021,-0.0102
chest_2,1.0,0.0022,0.0049,-0.0034
chest_1,0.9999,0.0047,0.011,-0.0077
hip,0.9999,0.0001,-0.0119,-0.0002
