motion_name,SG ASL Decimal Place 2026-3-1 metarig T
pose_name,SG ASL Decimal Place 2026-3-1 metarig T P10
export_date,2026-3-1
current_frame,132
frame_budget,7

bone_name,w,x,y,z
spine,0.9917,-0.1273,-0.0174,0.003
spine.001,0.9975,0.0706,-0.0007,-0.0051
spine.002,0.9966,0.0801,0.0172,-0.0009
spine.003,0.9995,-0.0211,-0.021,-0.01
spine.004,0.9804,-0.1972,-0.0005,-0.0016
spine.005,0.9948,0.1011,-0.0068,0.0086
spine.006,0.9945,0.1026,-0.0088,0.0179
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5203,0.5327,0.6675,0.0012
forearm.L,0.4333,-0.1283,0.1247,0.8833
hand.L,0.6004,0.7927,0.0878,-0.0585
palm.01.L,0.6515,-0.2709,-0.4985,-0.5037
f_index.01.L,0.9829,0.1745,-0.0443,0.0388
f_index.02.L,0.9978,-0.0648,0.0149,0.0021
f_index.03.L,0.9936,-0.1073,0.0082,0.0332
thumb.01.L,0.9738,0.0859,-0.0606,0.2015
thumb.02.L,0.9975,-0.017,-0.064,-0.0235
thumb.03.L,0.9922,0.1055,-0.0615,-0.0241
palm.02.L,0.6628,-0.201,-0.5267,-0.4928
f_middle.01.L,0.8774,0.4749,-0.0595,0.032
f_middle.02.L,0.8127,0.5822,0.0211,-0.0079
f_middle.03.L,0.7827,0.6216,0.0009,-0.0299
palm.03.L,0.6633,-0.1469,-0.5434,-0.4931
f_ring.01.L,0.9482,0.3154,0.01,0.0371
f_ring.02.L,0.7459,0.6653,0.0288,-0.0127
f_ring.03.L,0.897,0.4337,0.0376,0.0768
palm.04.L,0.64,-0.0324,-0.5585,-0.5267
f_pinky.01.L,0.9523,0.2295,0.0929,0.1782
f_pinky.02.L,0.7354,0.6774,0.0101,-0.0149
f_pinky.03.L,0.7274,0.6801,-0.0344,0.0844
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.7646,0.2275,-0.5873,0.1368
forearm.R,0.6058,-0.1594,-0.0852,-0.7748
hand.R,0.795,-0.2568,-0.5282,-0.1517
palm.01.R,0.678,-0.0057,0.7348,-0.017
f_index.01.R,0.9991,0.0042,0.0365,-0.0191
f_index.02.R,0.8629,0.5051,-0.0151,0.004
f_index.03.R,0.9663,0.2553,-0.0182,-0.0268
thumb.01.R,0.9671,0.0837,0.0943,-0.2208
thumb.02.R,0.9981,-0.0456,0.0409,-0.006
thumb.03.R,0.9969,0.0505,0.0238,0.0562
palm.02.R,0.6942,0.0994,0.7126,-0.0196
f_middle.01.R,0.8962,0.435,0.0845,-0.0241
f_middle.02.R,0.7409,0.6712,-0.0202,0.0122
f_middle.03.R,0.7527,0.6576,-0.0007,0.0308
palm.03.R,0.6922,0.1966,0.6944,-0.0037
f_ring.01.R,0.9756,0.2118,-0.037,-0.0441
f_ring.02.R,0.7619,0.6469,-0.0292,0.0112
f_ring.03.R,0.8358,0.5443,-0.0285,-0.0658
palm.04.R,0.7058,0.2844,0.6487,-0.0097
f_pinky.01.R,0.9895,0.1056,0.0022,-0.0988
f_pinky.02.R,0.6988,0.715,-0.0128,0.0155
f_pinky.03.R,0.652,0.7538,0.0428,-0.0689
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,-0.0158,-0.0047,-0.9836,-0.1795
shin.L,0.9952,-0.09,-0.0371,0.0033
foot.L,0.4562,0.8891,0.0371,-0.0031
toe.L,0.9989,-0.0348,-0.0308,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0194,-0.0006,0.9842,0.176
shin.R,0.9953,-0.0899,0.0366,-0.0031
foot.R,0.4581,0.8881,-0.0368,0.0028
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
