motion_name,SG ASL Decimal Place 2026-3-1 metarig A
pose_name,SG ASL Decimal Place 2026-3-1 metarig A P4
export_date,2026-3-1
current_frame,76
frame_budget,7

bone_name,w,x,y,z
spine,0.992,-0.1256,-0.0083,0.0019
spine.001,0.9974,0.0702,0.0142,-0.0084
spine.002,0.9965,0.08,0.0238,-0.0023
spine.003,0.9996,-0.0213,-0.0143,-0.0111
spine.004,0.9803,-0.1973,0.0042,-0.0036
spine.005,0.9952,0.0971,-0.0093,0.0064
spine.006,0.9953,0.095,-0.014,0.015
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4297,0.6094,0.6652,0.0394
forearm.L,0.4749,-0.1369,0.1185,0.8612
hand.L,0.9192,-0.0054,-0.2415,0.311
palm.01.L,0.9053,0.0242,-0.4059,-0.1226
f_index.01.L,0.9936,-0.1048,-0.0392,-0.0136
f_index.02.L,0.9992,-0.0375,0.0147,0.0018
f_index.03.L,0.9949,-0.0954,0.0084,0.0326
thumb.01.L,0.8561,-0.1821,-0.4837,-0.0045
thumb.02.L,0.9932,-0.0999,-0.0353,0.0472
thumb.03.L,0.9994,-0.033,0.0023,0.013
palm.02.L,0.9104,0.1052,-0.3758,-0.1373
f_middle.01.L,0.9745,-0.2137,-0.0636,0.0237
f_middle.02.L,0.9973,-0.0612,0.0391,0.0099
f_middle.03.L,0.9986,-0.0457,0.0203,0.0199
palm.03.L,0.9138,0.162,-0.3372,-0.1581
f_ring.01.L,0.9717,-0.2183,-0.0268,0.0864
f_ring.02.L,0.9966,-0.0764,0.0209,0.0207
f_ring.03.L,0.9898,-0.1316,0.0422,0.0356
palm.04.L,0.9122,0.2021,-0.3118,-0.1728
f_pinky.01.L,0.911,-0.3402,0.0759,0.2205
f_pinky.02.L,0.9998,-0.0125,-0.0001,0.0164
f_pinky.03.L,0.997,-0.0727,0.0204,0.0144
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5635,0.4431,-0.6945,0.0621
forearm.R,0.4821,-0.1383,-0.1209,-0.8567
hand.R,-0.421,0.4174,0.8012,-0.0812
palm.01.R,0.7463,-0.2215,-0.335,0.5308
f_index.01.R,0.993,-0.1131,0.0332,0.001
f_index.02.R,0.9955,-0.0936,-0.0147,-0.0054
f_index.03.R,0.9926,-0.1173,-0.0077,-0.0315
thumb.01.R,0.9555,0.136,0.0006,-0.2616
thumb.02.R,0.9975,-0.0206,0.0509,0.045
thumb.03.R,0.9892,0.1292,0.0658,0.0211
palm.02.R,0.7245,-0.2209,-0.3219,0.568
f_middle.01.R,0.8664,0.4953,0.0531,-0.0351
f_middle.02.R,0.8275,0.561,-0.0215,0.0036
f_middle.03.R,0.7701,0.6369,0.0027,0.036
palm.03.R,0.7314,-0.2766,-0.2954,0.5488
f_ring.01.R,0.931,0.3631,0.0016,-0.0368
f_ring.02.R,0.7581,0.6514,-0.0284,0.0137
f_ring.03.R,0.8617,0.5001,-0.0317,-0.0798
palm.04.R,0.7082,-0.3022,-0.2551,0.5848
f_pinky.01.R,0.9526,0.2565,-0.0686,-0.1488
f_pinky.02.R,0.7311,0.6819,-0.0104,0.0176
