motion_name,SG ASL Damp 2025-12-26
pose_name,SG ASL Damp 2025-12-26 P4
export_date,2025-12-26
current_frame,81
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.814,0.5223,0.1129,0.2277
forearmfk_L,0.5558,-0.0515,-0.0351,0.8289
handfk_L,0.7982,-0.2052,-0.5515,0.1293
bicepfk_R,0.794,0.5554,-0.101,-0.2255
forearmfk_R,0.5321,-0.0527,0.0337,-0.8444
handfk_R,0.813,-0.1801,0.5522,-0.0397
thighfk_L,0.9997,-0.0113,-0.0237,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0262,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0114,0.0248,-0.0003
shinfk_R,0.9996,0.0271,-0.0089,-0.0043
footfk_R,0.0289,-0.0264,-0.999,-0.0195
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.4557,0.3505,0.7116,0.4039
thumbfk_02_L,0.9999,0.0055,-0.008,0.0088
thumbfk_03_L,1.0,0.0034,-0.0031,0.0021
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0224
pinkyfk_01_L,0.7943,0.5643,-0.2226,-0.0313
pinkyfk_02_L,0.9661,0.2579,-0.0119,-0.0056
pinkyfk_03_L,0.9923,0.124,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9958,-0.0,0.0649,-0.0649
indexfk_01_L,0.796,0.6041,0.0225,0.0293
indexfk_02_L,0.9572,0.2895,0.0003,0.0018
indexfk_03_L,0.9881,0.1538,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6347,-0.0036,0.0136
middlefk_02_L,0.9634,0.2676,-0.0117,-0.0028
middlefk_03_L,0.9935,0.1138,-0.0013,-0.0039
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.018,0.012
ringfk_01_L,0.8254,0.5613,-0.0608,-0.0029
ringfk_02_L,0.9462,0.3235,-0.0096,-0.0007
ringfk_03_L,0.9996,0.0295,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.4524,0.3426,-0.7257,-0.3889
thumbfk_02_R,0.9998,-0.0096,-0.0195,0.0003
thumbfk_03_R,0.9981,-0.0417,-0.0379,0.0257
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0211
pinkyfk_01_R,0.8148,0.5338,0.2248,0.0261
pinkyfk_02_R,0.9588,0.2837,0.0118,0.0062
pinkyfk_03_R,0.9845,0.1753,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9964,-0.0,-0.0601,0.0601
indexfk_01_R,0.8245,0.5653,-0.0134,-0.0207
indexfk_02_R,0.9515,0.3075,-0.0004,-0.0018
indexfk_03_R,0.9864,0.1643,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0058,0.0058
middlefk_01_R,0.8373,0.5462,0.0164,-0.0194
middlefk_02_R,0.9324,0.3613,0.0114,0.0039
middlefk_03_R,0.9839,0.1784,0.001,0.004
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0171,-0.0114
ringfk_01_R,0.842,0.5371,0.0497,-0.002
ringfk_02_R,0.9311,0.3646,0.0095,0.0014
ringfk_03_R,0.9957,0.0931,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9985,0.0471,0.0259,0.0051
collar_L,0.995,0.0959,0.0141,0.0239
neckfk,1.0,-0.0026,-0.0007,0.0012
headfk,1.0,-0.0053,-0.0009,0.0025
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0003,-0.0002
chest_3,0.9998,-0.0193,-0.0039,-0.0077
chest_2,1.0,0.0,-0.0005,-0.0002
chest_1,1.0,0.0,-0.0017,-0.0006
hip,1.0,-0.0007,0.0005,0.0001
