motion_name,SG ASL Denmark Alt 2026-4-27 metarig A
pose_name,SG ASL Denmark Alt 2026-4-27 metarig A P5
export_date,2026-4-27
current_frame,82
frame_budget,9

bone_name,w,x,y,z
spine,0.9921,-0.1256,-0.0006,0.0003
spine.001,0.9979,0.0642,0.0006,0.0005
spine.002,0.9968,0.0773,0.0177,0.0016
spine.003,0.9995,-0.0238,-0.0208,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0979,-0.0003,-0.0005
spine.006,0.9953,0.0965,-0.0003,-0.001
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.2817,0.3863,0.8672,-0.1393
forearm.L,0.7925,-0.1749,0.052,0.5819
hand.L,0.8175,0.5488,0.1343,-0.1118
palm.01.L,0.7178,-0.2852,-0.549,-0.3195
f_index.01.L,0.9934,-0.1078,-0.0372,0.0117
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9935,-0.1083,0.008,0.033
thumb.01.L,0.8577,-0.1838,-0.4801,-0.0019
thumb.02.L,0.9901,-0.131,-0.0115,0.0493
thumb.03.L,0.9989,0.0038,-0.0294,0.0364
palm.02.L,0.7339,-0.1898,-0.5628,-0.3296
f_middle.01.L,0.9799,-0.1917,-0.0195,0.0514
f_middle.02.L,0.9921,-0.1189,0.0385,0.0121
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.741,-0.1065,-0.5645,-0.3478
f_ring.01.L,0.9639,-0.2528,0.0238,0.0798
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.986,-0.1576,0.0412,0.0367
palm.04.L,0.7291,-0.0191,-0.5817,-0.3601
f_pinky.01.L,0.9288,-0.3176,0.108,0.1572
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0919,0.0201,0.0148
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5735,0.5939,-0.3061,-0.474
forearm.R,0.6647,-0.1652,-0.093,-0.7227
hand.R,0.8324,-0.3792,0.3916,0.0996
palm.01.R,0.9204,-0.1091,0.3404,-0.1581
f_index.01.R,0.9899,-0.1355,0.0364,-0.0224
f_index.02.R,0.9973,-0.0681,-0.0261,0.0008
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.8922,-0.0253,-0.1278,-0.4325
thumb.02.R,0.997,0.0226,-0.0251,-0.0701
thumb.03.R,0.9666,0.2394,0.0912,0.0085
palm.02.R,0.9395,-0.0368,0.3134,-0.1336
f_middle.01.R,0.9048,0.4139,0.0077,-0.1001
f_middle.02.R,0.9752,0.2177,-0.0403,0.0015
f_middle.03.R,0.9634,0.2664,-0.026,-0.0125
palm.03.R,0.9362,0.0151,0.3248,-0.1337
f_ring.01.R,0.8933,0.4427,-0.0137,-0.0763
f_ring.02.R,0.8183,0.574,-0.0273,0.0114
f_ring.03.R,0.8811,0.4645,-0.0618,-0.0635
palm.04.R,0.9458,0.0376,0.2987,-0.1216
f_pinky.01.R,0.9223,0.3452,-0.1322,-0.1132
f_pinky.02.R,0.7985,0.6019,-0.0089,0.0072
f_pinky.03.R,0.8101,0.5818,-0.0241,-0.0684
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0011,-0.0025,-0.9844,-0.1762
shin.L,0.9953,-0.0899,-0.0372,0.0036
foot.L,0.4571,0.8886,0.0373,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0025,-0.0028,0.9844,0.176
shin.R,0.9953,-0.09,0.0365,-0.0031
foot.R,0.4569,0.8888,-0.0364,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
