motion_name,SG ASL Denmark Alt 2026-4-27
pose_name,SG ASL Denmark Alt 2026-4-27 P2
export_date,2026-4-27
current_frame,53
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7802,0.5184,0.3316,0.1121
forearmfk_L,0.8269,-0.0351,-0.0531,0.5588
handfk_L,0.9052,0.2684,0.3109,-0.1092
bicepfk_R,0.7669,0.2941,0.1777,-0.5421
forearmfk_R,0.6651,-0.0449,0.0578,-0.7432
handfk_R,0.9628,-0.1725,-0.0346,0.205
thighfk_L,0.9999,-0.0113,-0.0069,0.0008
shinfk_L,0.9996,0.0271,0.0089,0.0041
footfk_L,0.0292,-0.026,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.999,-0.0148,0.0417,0.0005
shinfk_R,0.9996,0.0268,-0.0096,-0.0043
footfk_R,0.0282,-0.0277,-0.9991,-0.0174
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7017,0.3517,-0.4678,-0.4062
thumbfk_02_R,0.9875,0.1511,-0.0381,-0.0231
thumbfk_03_R,0.9705,0.225,0.059,0.0635
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7607,0.644,0.044,-0.0685
pinkyfk_02_R,0.7654,0.6432,0.0005,0.0212
pinkyfk_03_R,0.7426,0.6657,0.0075,-0.0733
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9993,-0.0351,0.0002,0.0129
indexfk_02_R,0.9998,0.0162,-0.0122,0.0022
indexfk_03_R,1.0,-0.0097,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7789,0.6228,0.014,-0.0717
middlefk_02_R,0.9371,0.3491,0.0,0.0002
middlefk_03_R,0.9373,0.3486,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0227,-0.0151
ringfk_01_R,0.7257,0.6832,0.0669,-0.0472
ringfk_02_R,0.7381,0.6745,0.0005,0.015
ringfk_03_R,0.7825,0.6196,0.0034,-0.0619
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9906,0.1252,0.0463,-0.0281
collar_L,0.9917,0.117,0.026,0.0459
neckfk,0.9997,-0.0172,0.0082,-0.015
headfk,0.9987,-0.0401,0.0087,-0.0292
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.0001,0.0012
chest_3,0.9998,-0.0175,-0.0032,-0.0057
chest_2,1.0,0.0018,0.0001,0.001
chest_1,1.0,0.004,0.0004,0.004
hip,0.9998,-0.0019,0.0173,-0.0005
