motion_name,SG ASL Denmark Alt 2026-4-27
pose_name,SG ASL Denmark Alt 2026-4-27 P3
export_date,2026-4-27
current_frame,63
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.777,0.5319,0.3226,0.0961
forearmfk_L,0.8277,-0.0345,-0.053,0.5576
handfk_L,0.9048,0.2672,0.3158,-0.1012
bicepfk_R,0.6534,0.4079,0.167,-0.6155
forearmfk_R,0.7361,-0.0429,0.061,-0.6728
handfk_R,0.984,0.0276,-0.1251,0.1236
thighfk_L,0.9995,-0.0107,-0.0281,-0.0001
shinfk_L,0.9996,0.027,0.0083,0.0039
footfk_L,0.0287,-0.0267,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.01,0.0204,-0.0006
shinfk_R,0.9996,0.0271,-0.0088,-0.0044
footfk_R,0.029,-0.0255,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6858,0.3726,-0.4654,-0.4174
thumbfk_02_R,0.9877,0.1494,-0.0389,-0.0257
thumbfk_03_R,0.9704,0.2256,0.0602,0.0622
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0247
pinkyfk_01_R,0.7571,0.6477,0.0383,-0.076
pinkyfk_02_R,0.7593,0.6504,0.0004,0.0212
pinkyfk_03_R,0.7411,0.6674,0.0078,-0.0729
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9995,-0.0284,-0.0001,0.0129
indexfk_02_R,0.9997,0.0211,-0.0122,0.0021
indexfk_03_R,1.0,-0.0079,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7613,0.6431,0.0139,-0.0814
middlefk_02_R,0.9333,0.359,0.0,0.0002
middlefk_03_R,0.9329,0.36,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0233,-0.0155
ringfk_01_R,0.7113,0.6981,0.0661,-0.0486
ringfk_02_R,0.7242,0.6894,0.0003,0.0149
ringfk_03_R,0.7877,0.6129,0.003,-0.0616
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9887,0.1271,0.047,-0.0639
collar_L,0.9922,0.1111,0.0242,0.0513
neckfk,0.9998,-0.0193,0.0031,-0.0075
headfk,0.9991,-0.0406,0.0019,-0.014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,0.0009,0.0016
chest_3,0.9998,-0.018,-0.002,-0.0051
chest_2,1.0,0.0012,0.0014,0.0017
chest_1,1.0,0.0027,0.0035,0.0051
hip,1.0,0.001,-0.0038,0.0003
