motion_name,SG ASL Deplorable 2026-5-18 metarig T
pose_name,SG ASL Deplorable 2026-5-18 metarig T P2
export_date,2026-5-18
current_frame,54
frame_budget,16

bone_name,w,x,y,z
spine,0.9917,-0.1284,0.0005,0.0002
spine.001,0.9978,0.0656,0.0002,-0.0038
spine.002,0.9968,0.0779,0.0175,-0.0003
spine.003,0.9995,-0.0234,-0.0207,-0.0093
spine.004,0.98,-0.1988,-0.0002,-0.0011
spine.005,0.9958,0.0918,-0.0041,0.0037
spine.006,0.9963,0.0852,-0.0052,0.0086
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5459,0.5081,0.6659,0.0187
forearm.L,0.4652,-0.1338,0.1203,0.8667
hand.L,0.7684,-0.0698,-0.6209,0.1381
palm.01.L,0.9781,-0.0432,-0.1964,-0.0533
f_index.01.L,0.9946,-0.0209,-0.0236,0.0994
f_index.02.L,0.9958,-0.0905,0.0146,0.0026
f_index.03.L,0.9964,-0.0776,0.0089,0.0326
thumb.01.L,0.9309,-0.1664,-0.3237,0.0292
thumb.02.L,0.9938,-0.097,-0.0376,0.0397
thumb.03.L,0.998,-0.0584,0.0251,-0.0046
palm.02.L,0.9813,0.0149,-0.1797,-0.0667
f_middle.01.L,0.9748,-0.2048,-0.035,0.0811
f_middle.02.L,0.9965,-0.0726,0.039,0.0103
f_middle.03.L,0.9981,-0.0541,0.0199,0.02
palm.03.L,0.9831,0.046,-0.1566,-0.0835
f_ring.01.L,0.9752,-0.2031,0.0148,0.0868
f_ring.02.L,0.9947,-0.0986,0.0205,0.0211
f_ring.03.L,0.9917,-0.1163,0.0427,0.035
palm.04.L,0.9811,0.0565,-0.1493,-0.1095
f_pinky.01.L,0.9373,-0.3234,0.0995,0.0838
f_pinky.02.L,0.999,-0.041,-0.0005,0.0166
f_pinky.03.L,0.9959,-0.0871,0.0202,0.0149
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6065,0.4728,-0.639,-0.0152
forearm.R,0.4887,-0.1344,-0.1148,-0.8543
hand.R,0.837,0.0581,0.5211,-0.1565
palm.01.R,0.9564,-0.0604,0.2569,0.1248
f_index.01.R,0.9884,-0.1055,0.0222,-0.1074
f_index.02.R,0.9911,-0.1323,-0.0145,-0.0032
f_index.03.R,0.9917,-0.124,-0.0074,-0.033
thumb.01.R,0.9308,-0.1588,0.3278,-0.0302
thumb.02.R,0.9937,-0.0973,0.0353,-0.0422
thumb.03.R,0.9972,-0.0674,-0.0306,0.0038
palm.02.R,0.9608,0.0062,0.2362,0.145
f_middle.01.R,0.966,-0.2419,0.0337,-0.085
f_middle.02.R,0.9918,-0.1211,-0.0385,-0.0122
f_middle.03.R,0.9972,-0.0695,-0.0195,-0.0203
palm.03.R,0.9626,0.0445,0.2114,0.1633
f_ring.01.R,0.9639,-0.2611,0.0053,-0.0514
f_ring.02.R,0.9934,-0.1107,-0.0202,-0.0214
f_ring.03.R,0.9856,-0.1597,-0.0411,-0.0368
palm.04.R,0.9581,0.0664,0.2066,0.1871
f_pinky.01.R,0.9253,-0.3377,-0.0877,-0.1484
f_pinky.02.R,0.9994,-0.0302,0.0004,-0.0165
