motion_name,SG ASL Deplorable 2026-5-18
pose_name,SG ASL Deplorable 2026-5-18 P2
export_date,2026-5-18
current_frame,54
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.8071,0.5511,-0.0143,0.2111
forearmfk_L,0.506,-0.0527,-0.0329,0.8603
handfk_L,0.9913,-0.0922,-0.0929,0.0159
bicepfk_R,0.819,0.5492,-0.0051,-0.1665
forearmfk_R,0.5289,-0.0492,0.0363,-0.8465
handfk_R,0.9989,-0.0124,0.0385,-0.0251
thighfk_L,0.9996,-0.0137,-0.0238,-0.0001
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.029,-0.0262,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0138,0.0247,-0.0003
shinfk_R,0.9996,0.0271,-0.0087,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9828,0.0527,0.1712,0.0451
thumbfk_02_L,0.999,0.0336,-0.0269,-0.0137
thumbfk_03_L,0.9957,-0.0619,0.057,-0.0396
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0002
pinkyfk_01_L,0.9972,0.0033,0.014,-0.0734
pinkyfk_02_L,1.0,-0.009,0.0001,0.0
pinkyfk_03_L,1.0,0.0044,0.0,0.0002
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.0087,-0.0087
indexfk_01_L,0.992,0.0883,0.0109,0.0894
indexfk_02_L,1.0,-0.0046,0.0,0.0
indexfk_03_L,0.9993,0.0366,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9984,-0.0151,-0.0223,0.0491
middlefk_02_L,0.9989,0.0478,-0.0,0.0
middlefk_03_L,1.0,0.0043,-0.0003,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0015,0.001
ringfk_01_L,0.9986,0.0495,-0.0174,0.0063
ringfk_02_L,0.9997,-0.0245,0.0,-0.0001
ringfk_03_L,0.9992,0.0407,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9841,0.05,-0.1636,-0.047
thumbfk_02_R,0.9991,0.0334,0.0251,0.0109
thumbfk_03_R,0.9948,-0.0706,-0.0628,0.0385
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0008
pinkyfk_01_R,0.9995,-0.0227,0.0139,0.0175
pinkyfk_02_R,1.0,0.0019,-0.0001,0.0001
pinkyfk_03_R,0.9995,0.0319,-0.0,-0.0002
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0004,0.0004
indexfk_01_R,0.9938,0.0042,-0.0046,-0.1107
indexfk_02_R,0.9989,-0.0466,0.0,0.0
indexfk_03_R,0.9999,-0.0101,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9969,-0.053,0.0209,-0.0543
middlefk_02_R,1.0,-0.001,-0.0,0.0
middlefk_03_R,0.9999,-0.0111,0.0003,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9991,-0.0098,0.0216,0.0346
ringfk_02_R,0.9993,-0.0366,-0.0,0.0001
ringfk_03_R,1.0,-0.0032,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0026,0.0788,-0.0142
collar_L,0.9982,0.0129,-0.0185,0.0558
neckfk,1.0,-0.0059,-0.0037,0.004
headfk,0.9999,-0.011,-0.005,0.0091
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0001,-0.0012
chest_3,0.9998,-0.0189,-0.0031,-0.009
chest_2,1.0,0.0005,-0.0001,-0.0016
chest_1,1.0,0.0012,-0.0,-0.0038
hip,1.0,-0.0026,0.0004,0.0002
