motion_name,SG ASL Denounce 2026-4-28
pose_name,SG ASL Denounce 2026-4-28 P1
export_date,2026-4-28
current_frame,29
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.8964,0.4369,0.0526,0.0538
forearmfk_L,0.4957,-0.0578,-0.0292,0.8661
handfk_L,0.9872,-0.0401,-0.1411,0.0625
bicepfk_R,0.8735,0.4573,-0.1077,-0.1277
forearmfk_R,0.4345,-0.0616,0.0224,-0.8983
handfk_R,0.99,-0.076,-0.0817,-0.0867
thighfk_L,0.9994,-0.0122,-0.0325,0.0005
shinfk_L,0.9996,0.0271,0.0082,0.0044
footfk_L,0.0286,-0.0269,0.9991,0.0176
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0105,0.016,0.0001
shinfk_R,0.9996,0.027,-0.009,-0.004
footfk_R,0.0289,-0.0264,-0.999,-0.0195
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7663,0.3215,0.4667,0.3028
thumbfk_02_L,0.9629,0.2316,-0.1327,-0.0398
thumbfk_03_L,0.932,0.3266,-0.0603,0.145
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0271
pinkyfk_01_L,0.7134,0.693,-0.0991,-0.0313
pinkyfk_02_L,0.6532,0.7571,0.0001,-0.003
pinkyfk_03_L,0.7758,0.6292,0.037,0.0294
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9959,-0.0,0.0642,-0.0642
indexfk_01_L,0.8009,0.5987,-0.0041,-0.0117
indexfk_02_L,0.6971,0.717,0.0002,-0.0082
indexfk_03_L,0.8378,0.5452,0.0165,0.0248
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.007,-0.007
middlefk_01_L,0.7628,0.6458,-0.0277,-0.0137
middlefk_02_L,0.6643,0.7474,-0.0115,0.0066
middlefk_03_L,0.7978,0.6027,-0.0142,-0.0048
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0224,0.0149
ringfk_01_L,0.7349,0.6771,-0.0367,-0.0053
ringfk_02_L,0.688,0.7257,0.0001,-0.0089
ringfk_03_L,0.7865,0.6148,-0.0212,0.0546
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7672,0.3205,-0.4666,-0.3017
thumbfk_02_R,0.9655,0.2264,0.1237,0.0368
thumbfk_03_R,0.9409,0.3131,0.0391,-0.1228
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.027
pinkyfk_01_R,0.7162,0.6903,0.0983,0.0291
pinkyfk_02_R,0.657,0.7538,-0.0001,0.0029
pinkyfk_03_R,0.7705,0.6357,-0.0368,-0.0296
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.996,-0.0,-0.0634,0.0634
indexfk_01_R,0.8056,0.5923,0.0061,0.0155
indexfk_02_R,0.6891,0.7246,-0.0002,0.0081
indexfk_03_R,0.8355,0.5487,-0.0164,-0.0247
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7673,0.6406,0.0263,0.0148
middlefk_02_R,0.6624,0.749,0.0116,-0.0065
middlefk_03_R,0.7962,0.6049,0.0142,0.0048
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0221,-0.0147
ringfk_01_R,0.7415,0.67,0.0354,0.0075
ringfk_02_R,0.6861,0.7275,-0.0002,0.009
ringfk_03_R,0.7824,0.62,0.0211,-0.0549
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9947,0.0968,-0.0132,0.0324
collar_L,0.9949,0.0955,0.0282,-0.0168
neckfk,1.0,-0.0029,0.0008,-0.0032
headfk,1.0,-0.0056,0.0004,-0.0059
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0001,0.0004
chest_3,0.9998,-0.0187,-0.0031,-0.0068
chest_2,1.0,0.0006,0.0002,0.0005
chest_1,1.0,0.0014,0.0005,0.0012
hip,1.0,-0.0,-0.0083,-0.0004
