motion_name,SG ASL Denounce 2026-4-28
pose_name,SG ASL Denounce 2026-4-28 P2
export_date,2026-4-28
current_frame,39
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.8894,0.4379,0.0688,0.112
forearmfk_L,0.6723,-0.0462,-0.0375,0.7379
handfk_L,0.9822,-0.1227,-0.1343,0.0477
bicepfk_R,0.8781,0.4486,-0.1276,-0.107
forearmfk_R,0.6084,-0.0504,0.0356,-0.7912
handfk_R,0.975,-0.0908,0.1936,-0.0603
thighfk_L,0.9994,-0.0136,-0.0314,0.0016
shinfk_L,0.9996,0.0271,0.0097,0.0043
footfk_L,0.0294,-0.0265,0.9991,0.0173
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.012,0.0171,0.0013
shinfk_R,0.9996,0.0269,-0.0081,-0.0041
footfk_R,0.0291,-0.0269,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7714,0.3164,0.4661,0.2959
thumbfk_02_L,0.9646,0.2273,-0.1293,-0.0343
thumbfk_03_L,0.9359,0.3188,-0.0607,0.1366
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0267
pinkyfk_01_L,0.7224,0.6842,-0.0959,-0.0297
pinkyfk_02_L,0.657,0.7538,0.0001,-0.0029
pinkyfk_03_L,0.7765,0.6284,0.0371,0.0293
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.996,-0.0,0.0634,-0.0634
indexfk_01_L,0.8056,0.5923,-0.0057,-0.0142
indexfk_02_L,0.688,0.7257,0.0003,-0.0081
indexfk_03_L,0.8343,0.5505,0.0163,0.0247
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.007,-0.007
middlefk_01_L,0.7636,0.645,-0.0279,-0.0123
middlefk_02_L,0.6678,0.7442,-0.0115,0.0067
middlefk_03_L,0.7995,0.6005,-0.0141,-0.0048
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.022,0.0147
ringfk_01_L,0.7419,0.6694,-0.037,-0.0075
ringfk_02_L,0.6907,0.7231,-0.0,-0.0089
ringfk_03_L,0.7888,0.6119,-0.0211,0.0546
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7714,0.3164,-0.4661,-0.2959
thumbfk_02_R,0.9646,0.2273,0.1293,0.0343
thumbfk_03_R,0.9359,0.3188,0.0607,-0.1366
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0267
pinkyfk_01_R,0.7224,0.6842,0.0959,0.0297
pinkyfk_02_R,0.657,0.7538,-0.0001,0.0029
pinkyfk_03_R,0.7765,0.6284,-0.0371,-0.0293
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.996,-0.0,-0.0634,0.0634
indexfk_01_R,0.8056,0.5923,0.0057,0.0142
indexfk_02_R,0.688,0.7257,-0.0003,0.0081
indexfk_03_R,0.8343,0.5505,-0.0163,-0.0247
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7636,0.645,0.0279,0.0123
middlefk_02_R,0.6678,0.7442,0.0115,-0.0067
middlefk_03_R,0.7995,0.6005,0.0141,0.0048
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.022,-0.0147
ringfk_01_R,0.7419,0.6694,0.037,0.0075
ringfk_02_R,0.6907,0.7231,0.0,0.0089
ringfk_03_R,0.7888,0.6119,0.0211,-0.0546
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9936,0.1034,-0.0234,0.0384
collar_L,0.9929,0.1116,0.0395,-0.0121
neckfk,0.9999,-0.0145,-0.0023,-0.0038
headfk,0.9996,-0.0272,-0.0052,-0.0053
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.0001,0.0003
chest_3,0.9998,-0.0176,-0.0033,-0.0069
chest_2,1.0,0.0017,-0.0001,0.0005
chest_1,1.0,0.0039,-0.0002,0.001
hip,1.0,-0.0016,-0.0072,-0.0017
