motion_name,SG ASL Diarrhea 2026-7-9
pose_name,SG ASL Diarrhea 2026-7-9 P3
export_date,2026-7-9
current_frame,90
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.762,0.5339,-0.006,0.3665
forearmfk_L,0.7055,-0.0432,-0.0466,0.7059
handfk_L,0.9577,0.1267,-0.1661,-0.1979
bicepfk_R,0.7926,0.5427,-0.0532,-0.2728
forearmfk_R,0.7942,-0.0398,0.0499,-0.6043
handfk_R,0.9438,0.2502,0.1994,-0.0827
thighfk_L,0.9997,-0.0121,-0.0208,0.0002
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0288,-0.0265,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0128,0.0277,-0.0001
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9416,0.2747,-0.1944,-0.014
thumbfk_02_L,0.9969,0.056,-0.0422,-0.0352
thumbfk_03_L,0.9993,0.0244,-0.0193,0.019
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,-0.0,0.0,-0.0167
pinkyfk_01_L,0.8863,0.4543,-0.0867,0.023
pinkyfk_02_L,0.8569,0.5154,0.0002,-0.0021
pinkyfk_03_L,0.9711,0.2356,0.0161,0.0349
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9962,0.0,0.0613,-0.0613
indexfk_01_L,0.8179,0.5752,-0.0089,-0.0113
indexfk_02_L,0.9005,0.4348,0.0049,-0.005
indexfk_03_L,0.9379,0.346,0.0017,0.0262
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0065,-0.0065
middlefk_01_L,0.7957,0.6044,-0.0282,0.0272
middlefk_02_L,0.865,0.5016,-0.0118,-0.0001
middlefk_03_L,0.9367,0.3499,-0.007,-0.0099
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0189,0.0126
ringfk_01_L,0.8079,0.5871,-0.0474,-0.0175
ringfk_02_L,0.8984,0.4392,0.0036,-0.0062
ringfk_03_L,0.9556,0.2912,-0.0357,0.0267
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9983,-0.0121,-0.0507,-0.0262
thumbfk_02_R,0.9917,-0.0931,-0.0601,-0.0651
thumbfk_03_R,0.9967,-0.0558,-0.0545,-0.0226
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0005
pinkyfk_01_R,0.9667,-0.0044,0.039,0.253
pinkyfk_02_R,1.0,-0.0008,-0.0,-0.0
pinkyfk_03_R,1.0,0.0015,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0035,0.0035
indexfk_01_R,0.9993,0.0351,0.0037,0.0084
indexfk_02_R,0.9983,0.0579,-0.0,-0.0
indexfk_03_R,0.9998,-0.0223,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9945,0.062,0.0359,0.0758
middlefk_02_R,0.9986,-0.0534,0.0,0.0
middlefk_03_R,0.9996,0.0274,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0002,-0.0001
ringfk_01_R,0.9919,0.0107,0.0308,0.1228
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,0.9991,0.0414,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0668,0.0382,-0.0195
collar_L,0.9939,0.0948,-0.0021,0.0572
neckfk,1.0,0.0009,0.0013,0.001
headfk,1.0,0.0016,0.0028,0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0004,0.0009
chest_3,0.9998,-0.0191,-0.0037,-0.0061
chest_2,1.0,0.0002,-0.0006,0.0013
chest_1,1.0,0.0006,-0.0016,0.0031
hip,1.0,-0.0012,0.0034,-0.0
