motion_name,SG ASL Daylight 2026-1-17
pose_name,SG ASL Daylight 2026-1-17 P2
export_date,2026-1-17
current_frame,40
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.6709,0.6222,0.0411,0.4014
forearmfk_L,0.6539,-0.0439,-0.0425,0.7541
handfk_L,0.6097,-0.1985,0.7672,-0.0176
bicepfk_R,0.7925,0.5551,-0.0453,-0.2485
forearmfk_R,0.6022,-0.0458,0.0384,-0.7961
handfk_R,0.7068,-0.1852,-0.6791,-0.0703
thighfk_L,0.9996,-0.0159,-0.0247,-0.0003
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0288,-0.0266,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0158,0.0237,-0.0004
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.3935,0.4367,0.7311,0.3463
thumbfk_02_L,1.0,-0.0002,0.0003,-0.0001
thumbfk_03_L,1.0,-0.0014,0.0013,-0.0009
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0173
pinkyfk_01_L,0.8591,0.4482,-0.2374,-0.0688
pinkyfk_02_L,0.9551,0.2961,-0.0,-0.0
pinkyfk_03_L,0.9761,0.2172,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9981,0.0,0.043,-0.043
indexfk_01_L,0.9069,0.4117,0.0842,-0.031
indexfk_02_L,0.8931,0.4498,0.0021,0.0045
indexfk_03_L,0.9726,0.2326,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0045,-0.0045
middlefk_01_L,0.8963,0.4326,-0.0474,-0.0852
middlefk_02_L,0.8943,0.4475,-0.0,-0.0
middlefk_03_L,0.9768,0.2142,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0144,0.0096
ringfk_01_L,0.8709,0.4633,-0.1188,-0.1129
ringfk_02_L,0.9342,0.3567,-0.0,-0.0
ringfk_03_L,0.9763,0.2162,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.3789,0.4424,-0.7291,-0.3594
thumbfk_02_R,1.0,0.001,0.0018,-0.0008
thumbfk_03_R,1.0,0.0035,0.0032,-0.0022
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0174
pinkyfk_01_R,0.8597,0.449,0.2356,0.062
pinkyfk_02_R,0.9523,0.3051,0.0,0.0
pinkyfk_03_R,0.9739,0.2271,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9981,0.0,-0.0438,0.0438
indexfk_01_R,0.9036,0.4184,-0.0879,0.0285
indexfk_02_R,0.9045,0.4263,-0.0021,-0.0045
indexfk_03_R,0.9756,0.2195,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0044,0.0044
middlefk_01_R,0.8976,0.4297,0.051,0.0838
middlefk_02_R,0.893,0.4501,-0.0,-0.0
middlefk_03_R,0.9766,0.2153,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0143,-0.0095
ringfk_01_R,0.8735,0.4592,0.1172,0.1111
ringfk_02_R,0.9344,0.3562,-0.0,-0.0
ringfk_03_R,0.9766,0.2151,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9919,0.0329,0.1226,0.0092
collar_L,0.9975,0.0471,-0.0492,0.0187
neckfk,1.0,-0.0069,0.0,0.0019
headfk,0.9999,-0.0127,0.0006,0.0035
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.0002,-0.0011
chest_3,0.9998,-0.0176,-0.0034,-0.009
chest_2,1.0,0.0018,-0.0004,-0.0014
chest_1,1.0,0.0039,-0.001,-0.0034
hip,1.0,-0.005,-0.0005,0.0004
