motion_name,SG ASL Decline 2026-3-7
pose_name,SG ASL Decline 2026-3-7 P3
export_date,2026-3-7
current_frame,59
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8275,0.5213,0.0747,0.1946
forearmfk_L,0.8397,-0.0337,-0.0527,0.5395
handfk_L,0.9793,-0.0986,0.097,0.1479
bicepfk_R,0.8202,0.5265,-0.1422,-0.1727
forearmfk_R,0.8078,-0.0286,0.0474,-0.5869
handfk_R,0.9573,-0.1281,-0.1725,-0.1934
thighfk_L,0.9997,-0.0104,-0.0203,0.0007
shinfk_L,0.9996,0.0271,0.0079,0.0041
footfk_L,0.0285,-0.027,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0112,0.0282,0.0003
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0292,-0.0261,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8273,0.2154,0.5177,0.0354
thumbfk_02_L,1.0,0.0063,-0.0058,-0.0011
thumbfk_03_L,1.0,0.0015,-0.0014,0.0009
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0268
pinkyfk_01_L,0.7208,0.6912,-0.0509,-0.0094
pinkyfk_02_L,0.6633,0.7484,0.0001,-0.0014
pinkyfk_03_L,0.7404,0.6693,0.0447,0.0431
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9936,-0.0,0.08,-0.08
indexfk_01_L,0.6963,0.7176,-0.0042,-0.013
indexfk_02_L,0.725,0.6887,-0.0001,-0.0108
indexfk_03_L,0.8264,0.5617,0.0222,0.032
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0081,-0.0081
middlefk_01_L,0.6868,0.7264,-0.0196,-0.0162
middlefk_02_L,0.7435,0.6685,-0.0162,0.0067
middlefk_03_L,0.7805,0.6248,-0.0186,-0.0061
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0229,0.0153
ringfk_01_L,0.7227,0.691,0.0026,0.0132
ringfk_02_L,0.6413,0.7672,0.0008,-0.0117
ringfk_03_L,0.7652,0.6392,-0.0316,0.0702
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8021,0.254,-0.5386,-0.0463
thumbfk_02_R,0.999,0.0309,0.0286,0.017
thumbfk_03_R,1.0,0.0067,0.0061,-0.0041
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0281
pinkyfk_01_R,0.6954,0.7157,0.0636,0.0118
pinkyfk_02_R,0.6928,0.7211,-0.0003,0.0011
pinkyfk_03_R,0.7984,0.599,-0.0484,-0.0388
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9935,0.0,-0.0804,0.0804
indexfk_01_R,0.6939,0.7201,-0.001,0.0078
indexfk_02_R,0.7091,0.7051,-0.0002,0.0108
indexfk_03_R,0.8232,0.5664,-0.022,-0.0322
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.008,0.008
middlefk_01_R,0.6938,0.7198,0.0135,0.0176
middlefk_02_R,0.7151,0.6988,0.0164,-0.0061
middlefk_03_R,0.7741,0.6328,0.0185,0.0063
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0227,-0.0152
ringfk_01_R,0.726,0.6877,-0.0043,0.0001
ringfk_02_R,0.6626,0.7489,-0.0004,0.0119
ringfk_03_R,0.7909,0.607,0.0287,-0.0715
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0717,0.0243,0.0119
collar_L,0.9971,0.0694,0.0047,0.0301
neckfk,1.0,0.0023,0.0009,0.0002
headfk,1.0,0.005,0.0019,-0.0002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.019,-0.0035,-0.0077
chest_2,1.0,0.0003,-0.0003,-0.0002
chest_1,1.0,0.0005,-0.0009,-0.0006
hip,1.0,0.0005,0.0039,-0.0005
