motion_name,SG ASL Decline 2026-3-7 metarig T
pose_name,SG ASL Decline 2026-3-7 metarig T P3
export_date,2026-3-7
current_frame,59
frame_budget,14

bone_name,w,x,y,z
spine,0.9921,-0.1253,0.0038,-0.001
spine.001,0.9979,0.0649,-0.0008,-0.0006
spine.002,0.9968,0.0776,0.0173,0.0012
spine.003,0.9995,-0.0236,-0.0211,-0.008
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.995,0.1,0.0009,0.0003
spine.006,0.9949,0.1011,0.0026,0.0001
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.505,0.4719,0.722,-0.0317
forearm.L,0.8059,-0.1752,0.0474,0.5636
hand.L,0.8826,-0.1135,-0.2779,0.3618
palm.01.L,0.9309,0.1106,-0.3177,-0.1425
f_index.01.L,0.7582,0.6404,-0.0058,0.1225
f_index.02.L,0.7814,0.6236,0.0113,-0.019
f_index.03.L,0.8834,0.463,0.0507,0.0523
thumb.01.L,0.9961,-0.086,0.0165,0.0081
thumb.02.L,0.9908,-0.1253,-0.0164,0.049
thumb.03.L,0.9988,0.0058,-0.0312,0.0377
palm.02.L,0.9172,0.1562,-0.3535,-0.0965
f_middle.01.L,0.8114,0.5833,-0.0132,0.0348
f_middle.02.L,0.8184,0.5742,0.0215,-0.008
f_middle.03.L,0.8159,0.5781,0.0094,-0.0018
palm.03.L,0.9128,0.2004,-0.3408,-0.1027
f_ring.01.L,0.8706,0.4855,0.0759,0.0246
f_ring.02.L,0.6965,0.7169,0.0293,-0.0145
f_ring.03.L,0.8534,0.5145,0.0349,0.0759
palm.04.L,0.915,0.2505,-0.2777,-0.1514
f_pinky.01.L,0.8908,0.4212,0.1612,0.0559
f_pinky.02.L,0.6868,0.7266,0.0121,0.01
f_pinky.03.L,0.7967,0.5988,0.0732,0.0363
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.502,0.4463,-0.7384,0.0604
forearm.R,0.774,-0.1644,-0.0608,-0.6084
hand.R,0.8569,-0.1667,0.2285,-0.431
palm.01.R,0.9197,0.1564,0.3367,0.1276
f_index.01.R,0.756,0.6422,0.0003,-0.1269
f_index.02.R,0.7673,0.6409,-0.0134,0.0172
f_index.03.R,0.8807,0.4683,-0.0495,-0.051
thumb.01.R,0.9968,-0.0538,-0.05,-0.0301
thumb.02.R,0.9936,-0.0995,0.0398,-0.0365
thumb.03.R,0.9985,0.0111,0.0357,-0.041
palm.02.R,0.9026,0.2027,0.3704,0.0841
f_middle.01.R,0.8173,0.5753,0.0086,-0.0315
f_middle.02.R,0.7939,0.6076,-0.0222,0.0083
f_middle.03.R,0.8099,0.5865,-0.0084,0.0035
palm.03.R,0.8977,0.2494,0.3514,0.0922
f_ring.01.R,0.8737,0.4807,-0.0736,-0.0115
f_ring.02.R,0.7163,0.697,-0.0289,0.0138
f_ring.03.R,0.8736,0.4787,-0.0378,-0.079
palm.04.R,0.9079,0.2842,0.2951,0.0881
f_pinky.01.R,0.8861,0.4515,-0.1002,-0.0295
f_pinky.02.R,0.7155,0.6984,-0.0119,-0.0108
f_pinky.03.R,0.848,0.5233,-0.0766,-0.0339
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0058,-0.0025,-0.9845,-0.1755
shin.L,0.9952,-0.0898,-0.0378,0.0033
foot.L,0.4571,0.8886,0.0376,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0022,-0.0028,0.9843,0.1763
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.457,0.8887,-0.0365,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
