motion_name,SG ASL Deeply Rooted Alt 2026-3-19
pose_name,SG ASL Deeply Rooted Alt 2026-3-19 P2
export_date,2026-3-19
current_frame,73
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.8065,0.5514,-0.0076,0.213
forearmfk_L,0.6437,-0.0489,-0.0468,0.7623
handfk_L,0.6465,0.4222,0.5226,0.3614
bicepfk_R,0.7788,0.5939,0.0097,-0.2016
forearmfk_R,0.5818,-0.0515,0.0427,-0.8106
handfk_R,0.4089,0.8039,-0.4145,-0.1214
thighfk_L,0.9996,-0.0109,-0.0241,0.0
shinfk_L,0.9996,0.027,0.0092,0.0043
footfk_L,0.029,-0.0262,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0109,0.0244,-0.0004
shinfk_R,0.9996,0.027,-0.0089,-0.0041
footfk_R,0.0288,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0021
pinkyfk_01_L,0.9915,-0.0546,-0.1057,-0.0517
pinkyfk_02_L,0.9996,0.0282,0.0,-0.0003
pinkyfk_03_L,0.9999,0.0118,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0099,-0.0099
indexfk_01_L,0.9672,0.1199,0.103,0.1987
indexfk_02_L,0.9998,0.0195,-0.0,-0.0
indexfk_03_L,0.9998,-0.0206,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0009,-0.0009
middlefk_01_L,0.9959,0.0853,-0.0307,-0.0016
middlefk_02_L,0.9997,0.0257,0.0,0.0
middlefk_03_L,0.9997,-0.0252,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0016,0.0011
ringfk_01_L,0.9911,0.0604,-0.0975,-0.0676
ringfk_02_L,1.0,0.0036,0.0,0.0
ringfk_03_L,0.9999,-0.0108,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0,0.0,0.0
thumbfk_02_R,0.9946,0.0773,0.0689,0.0034
thumbfk_03_R,0.9869,-0.1089,-0.0988,0.0671
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0011
pinkyfk_01_R,0.9455,0.0798,0.1772,0.2612
pinkyfk_02_R,0.9995,0.0317,-0.0,0.0003
pinkyfk_03_R,1.0,-0.0044,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9924,-0.0004,0.1106,0.0544
indexfk_02_R,0.9895,0.1446,0.0,0.0
indexfk_03_R,0.9971,0.076,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0022,0.0022
middlefk_01_R,0.9686,0.2024,-0.1285,0.0651
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0027,-0.0018
ringfk_01_R,0.9431,0.1341,0.2016,0.2278
ringfk_02_R,0.9997,-0.0251,-0.0,0.0
ringfk_03_R,0.9998,0.0178,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9898,-0.0442,0.1192,-0.0646
collar_L,0.9948,0.0509,-0.0108,0.0879
neckfk,0.9997,0.0243,-0.0027,-0.0026
headfk,0.999,0.0451,-0.005,-0.0034
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0024,-0.0027,-0.0007
chest_3,0.9998,-0.0162,-0.0068,-0.0084
chest_2,1.0,0.0031,-0.0037,-0.0004
chest_1,0.9999,0.0061,-0.0089,-0.0013
hip,1.0,0.0,0.0,0.0
