motion_name,SG ASL Deeply Rooted Alt 2026-3-19 metarig A
pose_name,SG ASL Deeply Rooted Alt 2026-3-19 metarig A P2
export_date,2026-3-19
current_frame,73
frame_budget,18

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0,0.0
spine.001,0.9975,0.0706,-0.0088,-0.0018
spine.002,0.9967,0.0805,0.0138,0.0006
spine.003,0.9995,-0.0207,-0.0243,-0.0087
spine.004,0.9804,-0.1968,-0.0027,-0.0001
spine.005,0.9925,0.1219,-0.0024,-0.0028
spine.006,0.99,0.141,-0.004,-0.0039
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.5039,0.5416,0.6728,0.004
forearm.L,0.6042,-0.1545,0.0905,0.7765
hand.L,0.0679,0.6898,0.3423,0.6343
palm.01.L,0.4117,0.1587,-0.6588,-0.6094
f_index.01.L,0.9763,0.0073,0.08,0.201
f_index.02.L,0.9977,-0.0665,0.0147,0.0022
f_index.03.L,0.9904,-0.1344,0.007,0.0326
thumb.01.L,0.8515,-0.1945,-0.487,-0.0015
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.4059,0.2452,-0.6439,-0.6004
f_middle.01.L,0.9926,-0.1045,-0.0505,0.0361
f_middle.02.L,0.9947,-0.0946,0.0388,0.0112
f_middle.03.L,0.9961,-0.0835,0.0195,0.0206
palm.03.L,0.406,0.3268,-0.5861,-0.6204
f_ring.01.L,0.9786,-0.1864,-0.0805,0.0348
f_ring.02.L,0.9971,-0.0707,0.021,0.0206
f_ring.03.L,0.9844,-0.1672,0.0408,0.0371
palm.04.L,0.3952,0.4262,-0.5399,-0.6088
f_pinky.01.L,0.9235,-0.3547,-0.0153,0.1453
f_pinky.02.L,0.9999,-0.0038,-0.0,0.0163
f_pinky.03.L,0.9965,-0.0798,0.0203,0.0145
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5605,0.536,-0.6262,-0.0806
forearm.R,0.5414,-0.1459,-0.1025,-0.8216
hand.R,-0.4925,0.8469,0.0326,-0.198
palm.01.R,0.1577,-0.1741,0.4658,0.8531
f_index.01.R,0.9816,-0.1039,0.1538,0.0451
f_index.02.R,0.9982,0.0589,-0.0148,-0.0004
f_index.03.R,0.9987,-0.0382,-0.0102,-0.0323
thumb.01.R,0.8561,-0.182,0.4838,0.0045
thumb.02.R,0.9943,-0.0512,0.0755,-0.0557
thumb.03.R,0.9916,-0.1061,-0.0655,0.0336
palm.02.R,0.1529,-0.0991,0.4964,0.8487
f_middle.01.R,0.9938,0.0121,-0.0972,0.0528
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.1513,-0.044,0.4903,0.8572
f_ring.01.R,0.9661,-0.0997,0.2162,0.1002
f_ring.02.R,0.9946,-0.0992,-0.0204,-0.0212
f_ring.03.R,0.9887,-0.1391,-0.0419,-0.0359
palm.04.R,0.1263,0.0591,0.5061,0.8511
f_pinky.01.R,0.9638,-0.2267,0.1318,0.0475
f_pinky.02.R,0.9999,-0.0003,-0.0001,-0.0163
f_pinky.03.R,0.9951,-0.0959,-0.02,-0.0148
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0019,-0.0025,-0.9844,-0.1759
shin.L,0.9953,-0.0899,-0.0364,0.0033
foot.L,0.4573,0.8886,0.0366,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0017,-0.0028,0.9844,0.176
shin.R,0.9953,-0.0899,0.0367,-0.0031
