motion_name,SG ASL Deeply Rooted Alt 2026-3-19 metarig A
pose_name,SG ASL Deeply Rooted Alt 2026-3-19 metarig A P1
export_date,2026-3-19
current_frame,55
frame_budget,55

bone_name,w,x,y,z
spine,0.9921,-0.1256,-0.0023,-0.0003
spine.001,0.9975,0.0694,-0.0061,-0.0069
spine.002,0.9967,0.08,0.0149,-0.0017
spine.003,0.9994,-0.0213,-0.0232,-0.0109
spine.004,0.9803,-0.1973,-0.0023,-0.0019
spine.005,0.992,0.1262,-0.0086,0.0016
spine.006,0.9887,0.149,-0.0139,0.0061
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5238,0.5304,0.6664,0.0174
forearm.L,0.6303,-0.1578,0.0879,0.755
hand.L,0.1153,0.6375,0.3912,0.6536
palm.01.L,0.424,0.16,-0.6866,-0.5685
f_index.01.L,0.9828,-0.0899,0.0819,0.139
f_index.02.L,0.9995,-0.0271,0.0148,0.0016
f_index.03.L,0.9926,-0.1165,0.0076,0.0325
thumb.01.L,0.9103,-0.1905,-0.3597,0.0759
thumb.02.L,0.9911,-0.122,-0.018,0.0502
thumb.03.L,0.9994,-0.0315,0.001,0.014
palm.02.L,0.4198,0.2604,-0.6638,-0.5615
f_middle.01.L,0.986,-0.1535,-0.0643,0.0069
f_middle.02.L,0.9991,-0.0089,0.0396,0.0078
f_middle.03.L,0.9993,-0.0229,0.0207,0.0194
palm.03.L,0.421,0.3476,-0.6024,-0.5823
f_ring.01.L,0.9494,-0.267,-0.1654,0.0054
f_ring.02.L,0.9994,-0.0203,0.022,0.0195
f_ring.03.L,0.9878,-0.1457,0.0416,0.0362
palm.04.L,0.4119,0.4458,-0.554,-0.5699
f_pinky.01.L,0.9176,-0.3768,-0.0457,0.1177
f_pinky.02.L,0.9999,0.0036,0.0001,0.0163
f_pinky.03.L,0.9964,-0.0805,0.0203,0.0145
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.6271,0.5398,-0.5503,-0.1119
forearm.R,0.5013,-0.1391,-0.1127,-0.8466
hand.R,-0.377,0.8838,0.103,-0.2573
palm.01.R,0.267,-0.1113,0.4003,0.8695
f_index.01.R,0.9923,0.0474,0.1138,0.0107
f_index.02.R,0.9999,-0.0005,-0.0148,-0.0012
f_index.03.R,0.9953,-0.0908,-0.0085,-0.0328
thumb.01.R,0.9384,-0.1361,0.29,-0.1294
thumb.02.R,0.9936,-0.0281,0.096,-0.0527
thumb.03.R,0.9942,-0.0906,-0.0521,0.0237
palm.02.R,0.2649,-0.058,0.425,0.8636
f_middle.01.R,0.9958,0.0386,-0.0564,0.0616
f_middle.02.R,0.9917,-0.1219,-0.0385,-0.0123
f_middle.03.R,0.9968,-0.0741,-0.0197,-0.0205
palm.03.R,0.262,-0.014,0.4122,0.8725
f_ring.01.R,0.9732,-0.085,0.2016,0.0702
f_ring.02.R,0.9946,-0.0994,-0.0204,-0.0212
f_ring.03.R,0.9878,-0.1455,-0.0416,-0.0362
palm.04.R,0.2363,0.0763,0.424,0.8709
f_pinky.01.R,0.9613,-0.242,0.1189,0.0571
f_pinky.02.R,0.9997,0.0196,-0.0004,-0.0161
f_pinky.03.R,0.9968,-0.0755,-0.0203,-0.0144
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0004,-0.0036,-0.9843,-0.1764
shin.L,0.9953,-0.0899,-0.0364,0.0032
foot.L,0.4572,0.8886,0.0367,-0.0028
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0039,-0.0017,0.9844,0.1759
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4579,0.8882,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
