motion_name,SG ASL Delivery Alt 2026-4-22 metarig T
pose_name,SG ASL Delivery Alt 2026-4-22 metarig T P2
export_date,2026-4-22
current_frame,61
frame_budget,30

bone_name,w,x,y,z
spine,0.992,-0.1263,0.0083,-0.0012
spine.001,0.9973,0.0698,0.0198,-0.0128
spine.002,0.9964,0.0799,0.0263,-0.0043
spine.003,0.9996,-0.0214,-0.0117,-0.013
spine.004,0.9803,-0.1974,0.0057,-0.0054
spine.005,0.9948,0.1007,-0.0131,0.0066
spine.006,0.9945,0.1014,-0.0204,0.0174
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.2734,0.2606,0.9225,-0.0793
forearm.L,0.5668,-0.1439,0.1014,0.8049
hand.L,-0.6494,0.1445,-0.7449,0.049
palm.01.L,0.7919,-0.1672,0.562,-0.1706
f_index.01.L,0.9975,-0.0559,-0.0426,0.0052
f_index.02.L,0.997,-0.0764,0.0147,0.0024
f_index.03.L,0.9921,-0.1211,0.0075,0.033
thumb.01.L,0.9565,-0.0239,0.2786,0.0831
thumb.02.L,0.9908,-0.1252,-0.0136,0.049
thumb.03.L,0.9995,-0.025,-0.0046,0.0182
palm.02.L,0.7815,-0.1956,0.5568,-0.2026
f_middle.01.L,0.9845,-0.1633,-0.0456,0.0446
f_middle.02.L,0.9935,-0.1066,0.0386,0.0117
f_middle.03.L,0.9982,-0.0522,0.0202,0.02
palm.03.L,0.7713,-0.2714,0.5398,-0.2001
f_ring.01.L,0.9747,-0.1865,0.0086,0.1232
f_ring.02.L,0.9958,-0.0861,0.0207,0.0209
f_ring.03.L,0.9873,-0.1493,0.0415,0.0364
palm.04.L,0.7573,-0.3593,0.4861,-0.2471
f_pinky.01.L,0.9541,-0.223,0.1176,0.1615
f_pinky.02.L,0.9999,0.0011,0.0001,0.0163
f_pinky.03.L,0.9896,-0.1419,0.0193,0.0157
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.3535,0.3362,-0.8606,0.1463
forearm.R,0.4989,-0.1379,-0.1129,-0.8481
hand.R,-0.4112,0.2339,0.8804,0.0341
palm.01.R,0.8268,-0.2951,-0.4267,0.2171
f_index.01.R,0.9983,-0.0367,0.0443,-0.0064
