motion_name,SG ASL Delivery Alt 2026-4-22 metarig T
pose_name,SG ASL Delivery Alt 2026-4-22 metarig T P1
export_date,2026-4-22
current_frame,31
frame_budget,31

bone_name,w,x,y,z
spine,0.992,-0.126,0.0027,-0.0004
spine.001,0.9979,0.064,-0.0034,0.0006
spine.002,0.9969,0.0772,0.016,0.0016
spine.003,0.9994,-0.024,-0.0223,-0.0075
spine.004,0.9799,-0.1993,-0.0009,0.0003
spine.005,0.9954,0.0953,0.0011,-0.0001
spine.006,0.9958,0.0916,0.0028,-0.0006
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4696,0.4451,0.7605,0.0549
forearm.L,0.6355,-0.1569,0.091,0.7505
hand.L,-0.5267,0.073,-0.8422,0.0891
palm.01.L,0.8645,-0.0309,0.4988,-0.0544
f_index.01.L,0.9982,-0.0389,-0.0442,0.0063
f_index.02.L,0.9965,-0.0824,0.0146,0.0025
f_index.03.L,0.9916,-0.1246,0.0074,0.0331
thumb.01.L,0.947,-0.0116,0.3087,0.0877
thumb.02.L,0.9916,-0.1185,-0.0202,0.0485
thumb.03.L,0.9995,-0.0181,-0.0105,0.0225
palm.02.L,0.8533,-0.051,0.512,-0.0841
f_middle.01.L,0.987,-0.1479,-0.0401,0.0487
f_middle.02.L,0.9946,-0.0954,0.0388,0.0112
f_middle.03.L,0.9985,-0.0458,0.0203,0.0199
palm.03.L,0.8443,-0.1192,0.5155,-0.0853
f_ring.01.L,0.9749,-0.1826,0.0138,0.1263
f_ring.02.L,0.9958,-0.0868,0.0207,0.021
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8369,-0.2103,0.4884,-0.1299
f_pinky.01.L,0.9536,-0.2251,0.1192,0.1608
f_pinky.02.L,0.9999,-0.0049,-0.0,0.0163
f_pinky.03.L,0.9895,-0.1423,0.0193,0.0158
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4567,0.5435,-0.6964,-0.1049
forearm.R,0.6628,-0.1582,-0.0826,-0.7272
hand.R,-0.6223,0.0818,0.7767,-0.0529
palm.01.R,0.8243,-0.0986,-0.5559,0.042
f_index.01.R,0.9982,-0.0389,0.0442,-0.0063
f_index.02.R,0.9965,-0.0824,-0.0146,-0.0025
f_index.03.R,0.9916,-0.1246,-0.0074,-0.0331
thumb.01.R,0.947,-0.0116,-0.3087,-0.0877
thumb.02.R,0.9916,-0.1185,0.0202,-0.0485
thumb.03.R,0.9995,-0.0181,0.0105,-0.0225
palm.02.R,0.815,-0.126,-0.5609,0.0727
f_middle.01.R,0.987,-0.1479,0.0401,-0.0487
f_middle.02.R,0.9946,-0.0954,-0.0388,-0.0112
f_middle.03.R,0.9985,-0.0458,-0.0203,-0.0199
palm.03.R,0.806,-0.2005,-0.5523,0.0715
f_ring.01.R,0.9749,-0.1826,-0.0138,-0.1263
f_ring.02.R,0.9958,-0.0868,-0.0207,-0.021
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.7983,-0.2928,-0.514,0.1127
f_pinky.01.R,0.9547,-0.226,-0.1163,-0.1551
f_pinky.02.R,0.9999,-0.0049,0.0,-0.0163
f_pinky.03.R,0.9895,-0.1423,-0.0193,-0.0158
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0045,-0.0022,-0.9843,-0.1762
shin.L,0.9953,-0.0898,-0.0364,0.0032
foot.L,0.4573,0.8885,0.037,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0009,-0.003,0.9842,0.1768
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.457,0.8887,-0.0367,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
