motion_name,SG ASL Detailed 2026-6-14
pose_name,SG ASL Detailed 2026-6-14 P4
export_date,2026-6-14
current_frame,66
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.8121,0.5341,0.0725,0.2234
forearmfk_L,0.5974,-0.0488,-0.0357,0.7997
handfk_L,0.804,-0.1138,0.5798,0.067
bicepfk_R,0.853,0.4933,-0.0117,-0.1701
forearmfk_R,0.5425,-0.0508,0.0267,-0.8381
handfk_R,0.9657,0.1651,-0.1991,0.0234
thighfk_L,0.9996,-0.0115,-0.0256,0.0001
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0285,-0.027,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0229,-0.0003
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0287,-0.0268,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0003,0.0002,-0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9987,-0.0,-0.0361,0.0361
indexfk_01_R,0.9311,0.3551,-0.0372,-0.075
indexfk_02_R,0.9999,-0.0111,-0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0219,-0.0146
ringfk_01_R,0.741,0.6561,0.1278,0.0638
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9954,0.0526,0.0787,-0.0163
collar_L,0.9957,0.0795,0.0021,0.0477
neckfk,1.0,0.0011,-0.0002,0.0004
headfk,1.0,0.0021,-0.0002,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0003,-0.0001
chest_3,0.9998,-0.0192,-0.0027,-0.0075
chest_2,1.0,0.0001,0.0005,-0.0001
chest_1,1.0,0.0002,0.0015,0.0
hip,1.0,-0.0,-0.0013,0.0001
