motion_name,SG ASL Dial 2026-7-6
pose_name,SG ASL Dial 2026-7-6 P1
export_date,2026-7-6
current_frame,44
frame_budget,44

bone_name,w,x,y,z
bicepfk_L,0.7142,0.5998,0.316,0.1741
forearmfk_L,0.8763,-0.0289,-0.0534,0.478
handfk_L,0.9067,0.2454,0.3341,-0.0783
bicepfk_R,0.7688,0.4048,0.3174,-0.3799
forearmfk_R,0.3172,-0.0614,0.0194,-0.9462
handfk_R,0.5952,0.2141,0.6824,0.3664
thighfk_L,0.9997,-0.0101,-0.0224,0.0006
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0292,-0.0259,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0105,0.0261,0.0001
shinfk_R,0.9996,0.0271,-0.0087,-0.0042
footfk_R,0.0289,-0.0266,-0.9991,-0.0186
toefk_R,1.0,0.0011,0.0012,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0003,-0.0,-0.0
pinkyfk_03_L,1.0,0.0003,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0002,0.0,0.0012
indexfk_02_L,1.0,-0.001,-0.0,-0.0
indexfk_03_L,1.0,-0.0003,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8579,0.0722,-0.508,-0.0265
thumbfk_02_R,0.9994,0.0243,0.0072,0.0219
thumbfk_03_R,1.0,-0.0005,-0.0004,0.0003
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0019
pinkyfk_01_R,0.9959,0.0559,0.0287,0.0644
pinkyfk_02_R,0.9999,0.0002,-0.0109,0.01
pinkyfk_03_R,0.9994,-0.0077,-0.004,-0.0335
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9933,0.0,-0.0818,0.0818
indexfk_01_R,0.6805,0.7295,0.0026,-0.0693
indexfk_02_R,0.793,0.6091,-0.0014,0.0112
indexfk_03_R,0.7707,0.637,-0.0119,0.0107
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6703,0.7416,0.0163,-0.0228
middlefk_02_R,0.8152,0.5789,0.0175,-0.0052
middlefk_03_R,0.7441,0.6665,0.0283,0.0366
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0249,-0.0166
ringfk_01_R,0.6707,0.7313,0.093,0.082
ringfk_02_R,0.7957,0.6055,-0.0017,0.0126
ringfk_03_R,0.7983,0.5989,0.0275,-0.0577
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,0.0335,0.0997,0.033
collar_L,0.9992,0.0285,0.0084,0.0256
neckfk,0.9999,0.0026,-0.0033,0.0093
headfk,0.9998,0.0046,-0.0016,0.0181
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0011,-0.0011
chest_3,0.9998,-0.0193,-0.0015,-0.0089
chest_2,1.0,0.0,0.0014,-0.0017
chest_1,1.0,0.0003,0.0026,-0.0037
hip,1.0,0.0011,0.0018,-0.0003
