motion_name,SG ASL Dial 2026-7-6
pose_name,SG ASL Dial 2026-7-6 P5
export_date,2026-7-6
current_frame,89
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7153,0.6018,0.3111,0.1714
forearmfk_L,0.8785,-0.0286,-0.055,0.4737
handfk_L,0.9058,0.2519,0.334,-0.0674
bicepfk_R,0.8452,0.5094,-0.1359,-0.087
forearmfk_R,0.5089,-0.0559,0.0328,-0.8584
handfk_R,0.8301,0.0952,-0.502,0.2232
thighfk_L,0.9997,-0.0113,-0.0226,0.0004
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0259,-0.0
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0185
toefk_R,1.0,0.0014,0.0023,0.0001
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0003,0.0001,-0.0004
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0,-0.0,0.0005
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8337,0.116,-0.4911,-0.2243
thumbfk_02_R,0.9956,0.0717,0.058,0.0182
thumbfk_03_R,0.9998,-0.0138,-0.0125,0.0085
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0012
pinkyfk_01_R,0.9912,0.0343,0.0007,0.1279
pinkyfk_02_R,0.9999,-0.0103,-0.0039,0.0036
pinkyfk_03_R,0.9998,0.0182,-0.0011,-0.0122
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9983,0.0,-0.0418,0.0418
indexfk_01_R,0.9137,0.406,-0.0061,0.019
indexfk_02_R,0.9916,0.129,0.0029,0.0053
indexfk_03_R,0.9865,0.1634,-0.0028,0.0084
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0033,0.0033
middlefk_01_R,0.9419,0.3289,0.0555,0.0397
middlefk_02_R,0.9981,0.0614,0.0059,-0.0077
middlefk_03_R,0.9982,0.058,0.0163,0.004
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0026,-0.0017
ringfk_01_R,0.9786,0.1006,0.1127,0.1399
ringfk_02_R,0.9998,-0.0189,0.0,-0.0
ringfk_03_R,0.9998,-0.0188,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,0.0389,0.0888,0.0441
collar_L,0.9992,0.0311,0.0103,0.0244
neckfk,1.0,-0.0013,0.001,-0.0019
headfk,1.0,-0.0027,0.0011,-0.0038
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0004,0.0006
chest_3,0.9998,-0.0189,-0.0028,-0.0066
chest_2,1.0,0.0003,0.0004,0.0008
chest_1,1.0,0.0007,0.0002,0.0021
hip,1.0,-0.0002,0.0016,-0.0002
