motion_name,SG ASL Difficult Another 2026-7-21
pose_name,SG ASL Difficult Another 2026-7-21 P1
export_date,2026-7-21
current_frame,28
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.8554,0.4999,0.1172,0.0684
forearmfk_L,0.6502,-0.0456,-0.0467,0.7569
handfk_L,0.8933,0.4337,-0.1125,-0.0358
bicepfk_R,0.8487,0.5058,-0.1532,-0.0196
forearmfk_R,0.6597,-0.0395,0.0504,-0.7488
handfk_R,0.9259,0.3495,0.1413,-0.0254
thighfk_L,0.9996,-0.0114,-0.0241,0.0002
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0115,0.0244,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0291,-0.026,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6641,0.3581,0.5942,0.2786
thumbfk_02_L,0.9799,0.1731,-0.0495,-0.0861
thumbfk_03_L,0.9866,0.1438,-0.0235,-0.0732
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.028
pinkyfk_01_L,0.6961,0.7048,-0.1274,-0.0502
pinkyfk_02_L,0.5791,0.8146,0.0031,-0.0331
pinkyfk_03_L,0.6054,0.7869,-0.0772,0.0909
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0107,-0.0107
indexfk_01_L,0.9873,0.1089,0.0143,0.1146
indexfk_02_L,0.6037,0.7972,0.0,-0.0
indexfk_03_L,0.8607,0.5091,-0.0004,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0009,-0.0009
middlefk_01_L,0.9944,0.0949,-0.0317,-0.0345
middlefk_02_L,0.4981,0.8671,0.0,-0.0
middlefk_03_L,0.7539,0.657,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,0.0,-0.0266,0.0177
ringfk_01_L,0.6335,0.7585,-0.1525,-0.0074
ringfk_02_L,0.4747,0.8801,0.0,0.0001
ringfk_03_L,0.7189,0.6903,-0.0417,0.0702
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5772,0.4426,-0.5943,-0.3431
thumbfk_02_R,0.9866,0.1269,0.0427,0.0934
thumbfk_03_R,0.9914,0.1065,0.0304,0.0704
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0264
pinkyfk_01_R,0.7262,0.6649,0.1685,0.0467
pinkyfk_02_R,0.6354,0.7715,-0.0021,0.032
pinkyfk_03_R,0.6376,0.7609,0.0736,-0.0946
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0107,0.0107
indexfk_01_R,0.9873,0.1089,-0.0143,-0.1146
indexfk_02_R,0.6938,0.7202,-0.0,0.0
indexfk_03_R,0.8783,0.4782,0.0003,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0009,0.0009
middlefk_01_R,0.9944,0.0949,0.0317,0.0345
middlefk_02_R,0.4973,0.8676,-0.0,0.0
middlefk_03_R,0.7965,0.6046,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0215,-0.0144
ringfk_01_R,0.7474,0.6499,0.1122,0.0804
ringfk_02_R,0.5022,0.8647,-0.0,-0.0001
ringfk_03_R,0.7042,0.7054,0.043,-0.069
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0607,0.0468,-0.0112
collar_L,0.9966,0.0739,0.0165,0.0311
neckfk,1.0,0.0007,-0.0005,0.0002
headfk,1.0,0.0012,-0.0007,0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.0032,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
