motion_name,SG ASL Difficult Another 2026-7-21 metarig A
pose_name,SG ASL Difficult Another 2026-7-21 metarig A P3
export_date,2026-7-21
current_frame,56
frame_budget,17

bone_name,w,x,y,z
spine,0.9919,-0.1267,0.0007,-0.0
spine.001,0.9978,0.0656,-0.0036,0.0
spine.002,0.9969,0.0776,0.0159,0.0013
spine.003,0.9994,-0.0237,-0.0224,-0.0078
spine.004,0.98,-0.1988,-0.001,0.0002
spine.005,0.9956,0.0938,0.0006,0.0002
spine.006,0.9961,0.0887,0.0017,0.0002
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.5219,0.3909,0.7529,-0.0894
forearm.L,0.4714,-0.1359,0.1191,0.8632
hand.L,-0.0356,0.6775,-0.7346,0.0044
palm.01.L,0.7452,-0.3233,0.0671,-0.5794
f_index.01.L,0.9791,-0.1873,-0.065,0.0445
f_index.02.L,0.7256,0.6879,0.0116,-0.0093
f_index.03.L,0.9011,0.4322,0.0237,0.0238
thumb.01.L,0.9609,0.1454,-0.0045,0.2356
thumb.02.L,0.9973,0.0447,-0.0541,-0.0211
thumb.03.L,0.9818,0.1802,-0.0579,-0.016
palm.02.L,0.7386,-0.2919,0.0403,-0.6063
f_middle.01.L,0.9956,-0.0509,-0.0521,0.0597
f_middle.02.L,0.7981,0.6011,0.0362,-0.0179
f_middle.03.L,0.8652,0.5006,0.0278,0.0058
palm.03.L,0.74,-0.3103,0.0111,-0.5966
f_ring.01.L,0.936,0.3505,0.0073,0.0328
f_ring.02.L,0.7685,0.6391,0.0285,-0.0106
f_ring.03.L,0.8617,0.5007,0.0339,0.0751
palm.04.L,0.6942,-0.2906,-0.0444,-0.657
f_pinky.01.L,0.9267,0.3115,0.0966,0.1869
f_pinky.02.L,0.7327,0.6804,0.0093,-0.0155
f_pinky.03.L,0.7392,0.6661,-0.0349,0.0934
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.4718,0.4162,-0.7715,0.095
forearm.R,0.5135,-0.1414,-0.1128,-0.8388
hand.R,0.1845,0.7387,0.6462,-0.0527
palm.01.R,0.7639,-0.2699,0.0521,0.584
f_index.01.R,0.9928,-0.0026,0.0157,-0.1183
f_index.02.R,0.8251,0.5648,-0.0129,0.0073
f_index.03.R,0.9497,0.3113,-0.0206,-0.0267
thumb.01.R,0.9656,0.1041,0.039,-0.2352
thumb.02.R,0.9969,0.0555,0.0526,0.0205
thumb.03.R,0.9783,0.1988,0.0586,0.0082
palm.02.R,0.7645,-0.2304,0.0769,0.5971
f_middle.01.R,0.9963,-0.0502,0.038,-0.058
f_middle.02.R,0.7287,0.6836,-0.034,0.0217
f_middle.03.R,0.8605,0.5086,-0.0279,-0.0055
palm.03.R,0.7655,-0.2338,0.0974,0.5915
f_ring.01.R,0.9321,0.3601,-0.0035,-0.039
f_ring.02.R,0.7362,0.6761,-0.0286,0.012
f_ring.03.R,0.8524,0.5167,-0.0322,-0.0739
palm.04.R,0.7516,-0.2015,0.127,0.6152
f_pinky.01.R,0.9378,0.3109,-0.0646,-0.1405
f_pinky.02.R,0.7244,0.6891,-0.0098,0.016
f_pinky.03.R,0.7248,0.6819,0.0366,-0.0912
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0025,-0.0025,-0.9842,-0.177
shin.L,0.9953,-0.09,-0.0368,0.0033
foot.L,0.4578,0.8883,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0011,-0.0028,0.9842,0.1772
shin.R,0.9953,-0.09,0.0364,-0.0032
foot.R,0.4576,0.8883,-0.0376,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
