motion_name,SG ASL Difficult Another 2026-7-21
pose_name,SG ASL Difficult Another 2026-7-21 P2
export_date,2026-7-21
current_frame,39
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.861,0.4924,0.0898,0.0909
forearmfk_L,0.5313,-0.0548,-0.035,0.8447
handfk_L,0.8331,0.507,-0.2174,-0.042
bicepfk_R,0.8239,0.5344,-0.1808,-0.0542
forearmfk_R,0.5705,-0.0497,0.0405,-0.8188
handfk_R,0.8597,0.4769,0.1822,0.017
thighfk_L,0.9997,-0.0114,-0.0235,-0.0
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0115,0.025,-0.0004
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7795,0.3865,0.4643,0.1659
thumbfk_02_L,0.9821,0.165,-0.0315,-0.0854
thumbfk_03_L,0.986,0.1492,-0.018,-0.0725
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0227
pinkyfk_01_L,0.7951,0.597,-0.1052,0.0215
pinkyfk_02_L,0.6744,0.7376,0.0021,-0.0318
pinkyfk_03_L,0.6251,0.7714,-0.0749,0.0928
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9914,-0.0233,-0.0121,0.128
indexfk_02_L,0.6412,0.7674,0.0,-0.0
indexfk_03_L,0.9006,0.4347,-0.0004,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9965,0.0821,-0.009,-0.0156
middlefk_02_L,0.5434,0.8395,0.0,-0.0
middlefk_03_L,0.8174,0.576,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0207,0.0138
ringfk_01_L,0.7694,0.6307,-0.1004,-0.0098
ringfk_02_L,0.5712,0.8208,0.0002,-0.0056
ringfk_03_L,0.7705,0.632,-0.0371,0.0742
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7324,0.4373,-0.4863,-0.1893
thumbfk_02_R,0.9852,0.1414,0.0371,0.0896
thumbfk_03_R,0.9884,0.1306,0.0319,0.0707
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0227
pinkyfk_01_R,0.7955,0.5908,0.1319,-0.025
pinkyfk_02_R,0.6916,0.7216,-0.0015,0.0312
pinkyfk_03_R,0.6464,0.7535,0.0726,-0.0953
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0086,0.0086
indexfk_01_R,0.9888,0.0888,-0.0213,-0.1183
indexfk_02_R,0.7955,0.6059,0.0,0.0
indexfk_03_R,0.9188,0.3947,0.0003,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.998,0.0613,0.0078,0.0121
middlefk_02_R,0.627,0.779,0.0,0.0
middlefk_03_R,0.8664,0.4994,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0188,-0.0125
ringfk_01_R,0.808,0.583,0.0778,0.0352
ringfk_02_R,0.601,0.7992,-0.0,0.0056
ringfk_03_R,0.7668,0.6366,0.0371,-0.0735
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0628,0.0559,-0.0271
collar_L,0.9947,0.0876,0.0236,0.0481
neckfk,1.0,-0.0046,0.0,-0.0005
headfk,1.0,-0.0085,-0.0002,-0.0011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0195,-0.0034,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0006,-0.0005,-0.0002
hip,1.0,-0.0001,0.0006,0.0002
