motion_name,SG ASL Difficult Alt 2026-7-21
pose_name,SG ASL Difficult Alt 2026-7-21 P1
export_date,2026-7-21
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.7817,0.582,0.088,0.2061
forearmfk_L,0.6922,-0.0409,-0.0465,0.719
handfk_L,0.9944,-0.0865,-0.0232,-0.0557
bicepfk_R,0.7093,0.6357,-0.1123,-0.2832
forearmfk_R,0.647,-0.0454,0.0443,-0.7598
handfk_R,0.9833,-0.0265,-0.1098,0.1426
thighfk_L,0.9996,-0.0125,-0.0238,-0.0005
shinfk_L,0.9996,0.0272,0.0092,0.0042
footfk_L,0.0286,-0.0268,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0127,0.0247,-0.0008
shinfk_R,0.9996,0.0271,-0.0086,-0.0041
footfk_R,0.0294,-0.0256,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7782,0.4321,0.4342,0.1385
thumbfk_02_L,0.9909,0.0987,-0.0311,-0.0858
thumbfk_03_L,0.9893,0.1268,-0.046,-0.0556
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0196
pinkyfk_01_L,0.8429,0.52,-0.123,0.0633
pinkyfk_02_L,0.706,0.7077,0.0,-0.0293
pinkyfk_03_L,0.6344,0.7641,-0.0728,0.0912
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0058,-0.0058
indexfk_01_L,0.9847,0.05,-0.0503,0.159
indexfk_02_L,0.6279,0.7783,0.0,-0.0
indexfk_03_L,0.8542,0.52,-0.0005,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9981,0.0471,-0.0043,0.0398
middlefk_02_L,0.6151,0.7884,0.0,-0.0
middlefk_03_L,0.8163,0.5776,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0175,0.0117
ringfk_01_L,0.8339,0.549,-0.0557,-0.0111
ringfk_02_L,0.5893,0.8079,-0.0,0.0001
ringfk_03_L,0.7685,0.635,-0.035,0.0711
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8139,0.4076,-0.3881,-0.144
thumbfk_02_R,0.9884,0.1096,0.0355,0.0986
thumbfk_03_R,0.9891,0.1281,0.0481,0.0546
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0209
pinkyfk_01_R,0.8249,0.5495,0.1222,-0.0514
pinkyfk_02_R,0.6952,0.7182,-0.0004,0.0294
pinkyfk_03_R,0.646,0.7543,0.0716,-0.0923
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0047,0.0047
indexfk_01_R,0.9849,0.04,0.0478,-0.1614
indexfk_02_R,0.7952,0.6064,-0.0,-0.0
indexfk_03_R,0.9178,0.397,0.0004,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9969,0.0768,0.007,-0.0165
middlefk_02_R,0.6475,0.762,-0.0,0.0
middlefk_03_R,0.8491,0.5282,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0177,-0.0118
ringfk_01_R,0.8308,0.5542,0.0506,-0.0042
ringfk_02_R,0.5465,0.8374,-0.0,-0.0001
ringfk_03_R,0.7776,0.6237,0.0343,-0.0714
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.042,0.0636,-0.04
collar_L,0.996,0.0511,0.0133,0.0723
neckfk,1.0,-0.0055,-0.001,0.0039
headfk,0.9999,-0.0135,-0.0003,0.0074
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.001,-0.0012
chest_3,0.9998,-0.0196,-0.0045,-0.009
chest_2,1.0,-0.0002,-0.0014,-0.0015
chest_1,1.0,-0.0006,-0.0034,-0.0034
hip,1.0,-0.0014,0.0005,0.0007
