motion_name,SG ASL Difficult Alt 2026-7-21
pose_name,SG ASL Difficult Alt 2026-7-21 P3
export_date,2026-7-21
current_frame,61
frame_budget,6

bone_name,w,x,y,z
bicepfk_L,0.7663,0.6066,0.0676,0.2007
forearmfk_L,0.7071,-0.0427,-0.0448,0.7044
handfk_L,0.9966,-0.0716,0.0298,-0.0279
bicepfk_R,0.6927,0.6662,-0.178,-0.2113
forearmfk_R,0.5719,-0.0519,0.037,-0.8178
handfk_R,0.9929,-0.0876,-0.0802,0.0046
thighfk_L,0.9996,-0.0119,-0.0252,-0.0001
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0288,-0.0262,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0117,0.0233,-0.0004
shinfk_R,0.9996,0.0271,-0.0091,-0.0041
footfk_R,0.0288,-0.0266,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7881,0.418,0.4269,0.148
thumbfk_02_L,0.9903,0.1009,-0.0277,-0.0914
thumbfk_03_L,0.9916,0.1035,-0.0276,-0.0724
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0203
pinkyfk_01_L,0.8337,0.5361,-0.1217,0.0533
pinkyfk_02_L,0.6862,0.7268,0.0006,-0.0301
pinkyfk_03_L,0.6081,0.7849,-0.0747,0.0921
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,0.0,0.019,-0.019
indexfk_01_L,0.9818,0.1888,-0.019,-0.0036
indexfk_02_L,0.6077,0.7941,0.0,0.0
indexfk_03_L,0.8442,0.536,-0.0005,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0009,-0.0009
middlefk_01_L,0.9957,0.0888,-0.0124,0.0212
middlefk_02_L,0.6175,0.7865,0.0,-0.0
middlefk_03_L,0.8139,0.5811,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0181,0.0121
ringfk_01_L,0.8229,0.5647,-0.0618,-0.0093
ringfk_02_L,0.5857,0.8105,0.0,0.0001
ringfk_03_L,0.7657,0.6382,-0.0353,0.0725
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8008,0.4124,-0.4077,-0.1496
thumbfk_02_R,0.9895,0.1028,0.0278,0.0974
thumbfk_03_R,0.9895,0.1249,0.0448,0.0576
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0218
pinkyfk_01_R,0.8095,0.5726,0.1215,-0.046
pinkyfk_02_R,0.6652,0.7461,-0.0013,0.03
pinkyfk_03_R,0.6067,0.786,0.0759,-0.0913
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0099,0.0099
indexfk_01_R,0.9929,0.0984,0.0103,-0.0654
indexfk_02_R,0.7739,0.6334,-0.0,0.0
indexfk_03_R,0.9075,0.4201,0.0004,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0007,0.0007
middlefk_01_R,0.9976,0.0667,0.0078,-0.0181
middlefk_02_R,0.6135,0.7897,-0.0,0.0
middlefk_03_R,0.8334,0.5527,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.0121
ringfk_01_R,0.8232,0.5651,0.0545,-0.0001
ringfk_02_R,0.5455,0.8381,-0.0,-0.0001
ringfk_03_R,0.7697,0.6333,0.0354,-0.0724
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.021,0.0851,-0.0575
collar_L,0.9962,0.0253,0.0061,0.0826
neckfk,0.9999,-0.0144,-0.0037,0.0074
headfk,0.9994,-0.0299,-0.0039,0.015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,-0.0017,-0.0015
chest_3,0.9998,-0.0183,-0.0054,-0.0094
chest_2,1.0,0.001,-0.0024,-0.0017
chest_1,1.0,0.0022,-0.0055,-0.004
hip,1.0,-0.0005,-0.0009,0.0002
