motion_name,SG ASL Defend Alt Var 2026-3-23 metarig A
pose_name,SG ASL Defend Alt Var 2026-3-23 metarig A P2
export_date,2026-3-23
current_frame,55
frame_budget,22

bone_name,w,x,y,z
spine,0.9919,-0.1269,-0.0011,0.0002
spine.001,0.9978,0.0665,0.0024,0.001
spine.002,0.9968,0.0781,0.0181,0.0017
spine.003,0.9995,-0.0231,-0.02,-0.0074
spine.004,0.9801,-0.1987,0.0005,0.0001
spine.005,0.9956,0.0938,-0.0007,-0.0014
spine.006,0.9961,0.0887,-0.0012,-0.0022
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.4314,0.5433,0.6087,0.3849
forearm.L,0.6646,-0.1614,0.0834,0.7248
hand.L,0.8775,-0.2916,-0.3791,-0.0357
palm.01.L,0.9289,-0.0947,-0.3457,0.0931
f_index.01.L,0.9859,-0.16,-0.0332,0.0366
f_index.02.L,0.9976,-0.0646,0.0249,-0.0005
f_index.03.L,0.9935,-0.109,0.0079,0.033
thumb.01.L,0.917,-0.0706,0.1002,0.3797
thumb.02.L,0.9966,0.0359,-0.0106,0.0737
thumb.03.L,0.9738,0.2083,-0.0911,-0.003
palm.02.L,0.9453,-0.0203,-0.3183,0.0689
f_middle.01.L,0.9146,0.3924,-0.0143,0.0966
f_middle.02.L,0.9577,0.2848,0.0401,-0.0043
f_middle.03.L,0.9626,0.2696,0.026,0.0124
palm.03.L,0.9428,0.0296,-0.3251,0.0673
f_ring.01.L,0.914,0.3993,0.005,0.0723
f_ring.02.L,0.8282,0.5597,0.0275,-0.0095
f_ring.03.L,0.8996,0.4282,0.0615,0.0596
palm.04.L,0.9525,0.0686,-0.2964,0.0144
f_pinky.01.L,0.9367,0.2755,0.1551,0.1507
f_pinky.02.L,0.8488,0.5287,0.0061,-0.0043
f_pinky.03.L,0.8557,0.5128,0.0285,0.0631
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4138,0.5559,-0.607,-0.3888
forearm.R,0.5586,-0.1483,-0.1049,-0.8093
hand.R,0.8321,-0.1489,0.5195,-0.1246
palm.01.R,0.9622,-0.0344,0.2699,0.0059
f_index.01.R,0.9908,-0.1292,0.0397,0.0092
f_index.02.R,0.9997,0.0074,-0.0251,0.001
f_index.03.R,0.9963,-0.0794,-0.0089,-0.0327
thumb.01.R,0.8894,-0.0122,-0.1326,-0.4373
thumb.02.R,0.9976,0.0279,0.0022,-0.0631
thumb.03.R,0.9575,0.2612,0.1191,-0.0263
palm.02.R,0.9705,0.0338,0.2366,0.0321
f_middle.01.R,0.8975,0.4286,0.0284,-0.1
f_middle.02.R,0.955,0.294,-0.0401,0.0047
f_middle.03.R,0.946,0.3228,-0.0267,-0.011
palm.03.R,0.9681,0.0686,0.2389,0.0322
f_ring.01.R,0.8765,0.4743,-0.0163,-0.0811
f_ring.02.R,0.8487,0.5281,-0.0279,0.0084
f_ring.03.R,0.8038,0.59,-0.0542,-0.0531
palm.04.R,0.9736,0.086,0.2069,0.0432
f_pinky.01.R,0.9037,0.3873,-0.1266,-0.1317
f_pinky.02.R,0.5802,0.8141,-0.0177,0.0134
f_pinky.03.R,0.5901,0.8056,-0.0018,-0.0521
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0006,-0.0027,-0.9841,-0.1775
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4573,0.8885,0.0369,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.003,-0.0025,0.9842,0.1773
shin.R,0.9953,-0.0898,0.0368,-0.0032
foot.R,0.4574,0.8885,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
