motion_name,SG ASL Defend Alt Var 2026-3-23
pose_name,SG ASL Defend Alt Var 2026-3-23 P2
export_date,2026-3-23
current_frame,55
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.8129,0.2467,0.0452,0.5256
forearmfk_L,0.7029,-0.045,-0.045,0.7085
handfk_L,0.9753,-0.1979,0.0535,-0.0817
bicepfk_R,0.774,0.3111,-0.0898,-0.544
forearmfk_R,0.5988,-0.0506,0.0382,-0.7984
handfk_R,0.9918,-0.1244,0.0274,-0.0069
thighfk_L,0.9996,-0.0125,-0.0254,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0122,0.0231,-0.0003
shinfk_R,0.9996,0.0271,-0.0088,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7476,0.2897,0.4599,0.3816
thumbfk_02_L,0.9856,0.1672,-0.0113,0.022
thumbfk_03_L,0.9762,0.2004,-0.0695,-0.0446
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0209
pinkyfk_01_L,0.825,0.559,-0.0618,0.0554
pinkyfk_02_L,0.8312,0.5556,-0.0021,-0.0185
pinkyfk_03_L,0.8064,0.5879,-0.0021,0.0631
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9977,-0.0529,0.0007,0.0417
indexfk_02_L,0.9997,0.0215,0.0104,-0.0018
indexfk_03_L,1.0,0.005,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.006,-0.006
middlefk_01_L,0.8265,0.5604,-0.0225,0.0485
middlefk_02_L,0.9173,0.3982,-0.0,-0.0002
middlefk_03_L,0.9455,0.3255,0.0005,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0199,0.0133
ringfk_01_L,0.7861,0.6129,-0.0739,0.0319
ringfk_02_L,0.7844,0.6201,-0.0008,-0.0129
ringfk_03_L,0.8248,0.5629,-0.0015,0.0531
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6975,0.3624,-0.4641,-0.4084
thumbfk_02_R,0.9871,0.1598,0.0011,-0.0127
thumbfk_03_R,0.9621,0.2532,0.0999,0.0162
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,-0.0,-0.0,-0.0251
pinkyfk_01_R,0.7488,0.6544,0.067,-0.0812
pinkyfk_02_R,0.5536,0.8325,-0.0049,0.0229
pinkyfk_03_R,0.5145,0.855,0.0267,-0.0595
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9997,-0.0236,0.0007,0.0056
indexfk_02_R,0.9956,0.0934,-0.0104,0.0013
indexfk_03_R,0.9994,0.0347,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
middlefk_01_R,0.8033,0.5923,0.0386,-0.0483
middlefk_02_R,0.9134,0.407,0.0,0.0002
middlefk_03_R,0.9259,0.3777,-0.0005,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0224,-0.0149
ringfk_01_R,0.732,0.6759,0.0687,-0.0513
ringfk_02_R,0.8072,0.5902,0.0003,0.0128
ringfk_03_R,0.7044,0.7075,0.0097,-0.0557
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9942,0.0776,0.0704,-0.0246
collar_L,0.9926,0.1063,-0.0111,0.0584
neckfk,1.0,-0.004,-0.0009,-0.0014
headfk,1.0,-0.0075,-0.0021,-0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0005,0.0002
chest_3,0.9998,-0.0185,-0.0025,-0.0071
chest_2,1.0,0.0007,0.0007,0.0003
chest_1,1.0,0.0021,0.0025,0.0008
hip,1.0,-0.0011,-0.0012,0.0001
