motion_name,SG ASL Decide 2026-2-28
pose_name,SG ASL Decide 2026-2-28 P3
export_date,2026-2-28
current_frame,71
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.7894,0.5626,0.1237,0.212
forearmfk_L,0.3968,-0.0547,-0.0288,0.9158
handfk_L,0.9722,-0.1916,-0.0313,-0.1308
bicepfk_R,0.81,0.5561,-0.072,-0.1716
forearmfk_R,0.387,-0.0499,0.0252,-0.9204
handfk_R,0.989,-0.1452,-0.0278,0.0112
thighfk_L,0.9996,-0.0106,-0.027,0.0003
shinfk_L,0.9996,0.0271,0.0086,0.0043
footfk_L,0.029,-0.0264,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0101,0.0215,-0.0002
shinfk_R,0.9996,0.0271,-0.0093,-0.0041
footfk_R,0.0289,-0.0262,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7122,0.3659,0.4835,0.3538
thumbfk_02_L,0.9826,0.1416,-0.0753,-0.0942
thumbfk_03_L,0.942,0.2088,-0.0775,-0.251
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0054
pinkyfk_01_L,0.9625,-0.121,-0.2121,-0.1177
pinkyfk_02_L,0.9936,0.1129,0.0002,-0.0003
pinkyfk_03_L,0.9935,0.1138,0.0001,0.0007
pinkyfk_04_L,0.994,0.1094,0.0,0.0
indexinte_metacarpal_L,0.9987,0.0,0.0357,-0.0357
indexfk_01_L,0.9367,0.3488,0.0248,-0.016
indexfk_02_L,0.7997,0.6003,0.0021,-0.0102
indexfk_03_L,0.9534,0.3015,0.0041,0.0062
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9981,0.0575,0.0064,-0.0223
middlefk_02_L,0.9922,0.1243,-0.0004,0.0002
middlefk_03_L,0.9936,0.1128,-0.0001,-0.0008
middlefk_04_L,0.994,0.1094,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9953,-0.035,-0.0754,-0.0494
ringfk_02_L,0.9894,0.1442,0.0035,-0.0135
ringfk_03_L,0.9938,0.111,0.0001,0.0006
ringfk_04_L,0.994,0.1094,0.0,0.0
thumbfk_01_R,0.7116,0.3679,-0.4827,-0.354
thumbfk_02_R,0.9826,0.1415,0.0752,0.0939
thumbfk_03_R,0.9421,0.2058,0.0757,0.2538
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0054
pinkyfk_01_R,0.9626,-0.1194,0.2126,0.1179
pinkyfk_02_R,0.9937,0.1125,-0.0002,0.0003
pinkyfk_03_R,0.9934,0.1143,-0.0001,-0.0007
pinkyfk_04_R,0.994,0.1094,0.0,0.0
indexinte_metacarpal_R,0.9987,0.0,-0.0358,0.0358
indexfk_01_R,0.9363,0.3499,-0.0251,0.0158
indexfk_02_R,0.798,0.6026,-0.0021,0.0102
indexfk_03_R,0.9533,0.3019,-0.0041,-0.0062
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9981,0.0574,-0.0061,0.0218
middlefk_02_R,0.9925,0.1224,0.0004,-0.0002
middlefk_03_R,0.9936,0.1128,0.0001,0.0008
middlefk_04_R,0.994,0.1094,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9953,-0.0349,0.0754,0.0494
ringfk_02_R,0.9892,0.146,-0.0035,0.0135
ringfk_03_R,0.9937,0.1118,-0.0001,-0.0006
ringfk_04_R,0.994,0.1094,0.0,-0.0
collar_R,0.998,0.0134,0.0534,0.0309
collar_L,0.9994,0.0321,0.0123,0.0022
neckfk,1.0,0.0032,0.0006,0.0082
headfk,0.9999,0.0066,0.0039,0.0148
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0005,-0.002
chest_3,0.9998,-0.0196,-0.0024,-0.0099
chest_2,1.0,-0.0005,0.0007,-0.0029
chest_1,1.0,-0.0012,0.0017,-0.0065
hip,1.0,0.001,-0.0027,-0.0001
