motion_name,SG ASL Decide 2026-2-28 metarig A
pose_name,SG ASL Decide 2026-2-28 metarig A P1
export_date,2026-2-28
current_frame,20
frame_budget,20

bone_name,w,x,y,z
spine,0.9921,-0.1251,-0.007,0.0014
spine.001,0.9979,0.0651,-0.0051,-0.0049
spine.002,0.9969,0.0778,0.0153,-0.0008
spine.003,0.9994,-0.0232,-0.0232,-0.0098
spine.004,0.9801,-0.1987,-0.002,-0.0011
spine.005,0.9949,0.1,0.0079,0.0093
spine.006,0.9946,0.1013,0.0184,0.0145
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.2214,0.2637,0.9195,-0.1894
forearm.L,0.8588,-0.0174,0.3993,0.3206
hand.L,-0.382,0.2087,-0.8635,0.2546
palm.01.L,0.9357,-0.1279,0.2891,0.1566
f_index.01.L,0.9885,-0.1458,-0.0345,-0.0204
f_index.02.L,0.9996,-0.0254,0.0148,0.0016
f_index.03.L,0.9945,-0.099,0.0081,0.0323
thumb.01.L,0.9158,-0.3017,-0.0313,0.2632
thumb.02.L,0.9924,-0.0119,-0.1111,0.0522
thumb.03.L,0.9981,0.0162,-0.0401,0.0443
palm.02.L,0.9359,-0.1275,0.3046,0.1224
f_middle.01.L,0.9826,-0.1408,-0.1116,-0.0474
f_middle.02.L,0.9987,-0.0314,0.0394,0.0087
f_middle.03.L,0.9985,-0.0471,0.0203,0.0199
palm.03.L,0.9331,-0.1619,0.2994,0.1158
f_ring.01.L,0.9531,-0.2547,-0.0924,0.1346
f_ring.02.L,0.9993,-0.0235,0.022,0.0196
f_ring.03.L,0.9727,-0.2256,0.0386,0.0395
palm.04.L,0.9327,-0.224,0.2716,0.0782
f_pinky.01.L,0.9287,-0.352,-0.0394,0.1097
f_pinky.02.L,0.9998,-0.0069,-0.0001,0.0164
f_pinky.03.L,0.9949,-0.0973,0.02,0.0149
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5622,0.3816,-0.7289,0.0834
forearm.R,0.5084,-0.0756,-0.115,-0.8501
hand.R,0.9662,0.0104,0.2175,-0.1377
palm.01.R,0.9125,-0.0818,0.3836,0.1165
f_index.01.R,0.9969,-0.0368,0.0259,-0.0644
f_index.02.R,0.9985,-0.0517,-0.0147,-0.0048
f_index.03.R,0.9942,-0.1031,-0.0079,-0.0308
thumb.01.R,0.754,-0.0032,-0.2044,-0.6242
thumb.02.R,0.9588,0.1141,0.241,-0.0974
thumb.03.R,0.9149,0.2561,0.2448,-0.1936
palm.02.R,0.9211,-0.0028,0.3667,0.1308
f_middle.01.R,0.9477,0.3079,0.0732,-0.0407
f_middle.02.R,0.7745,0.6312,-0.0372,0.0175
f_middle.03.R,0.8623,0.5056,-0.0269,-0.0044
palm.03.R,0.9217,0.0484,0.3591,0.1388
f_ring.01.R,0.9885,0.1421,0.0417,-0.0288
f_ring.02.R,0.7711,0.6361,-0.0294,-0.0005
f_ring.03.R,0.9839,0.1701,-0.0509,-0.0213
palm.04.R,0.9223,0.0926,0.3405,0.1575
f_pinky.01.R,0.9866,-0.0876,-0.0192,-0.1361
f_pinky.02.R,0.913,0.4077,-0.0067,-0.0107
f_pinky.03.R,0.9601,0.2784,-0.0241,-0.0064
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0054,-0.0033,-0.9843,-0.1764
shin.L,0.9927,-0.0993,-0.0681,0.0069
foot.L,0.4413,0.8972,0.0174,0.0024
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.009,-0.002,0.9845,0.1749
shin.R,0.9934,-0.1025,0.0515,-0.0046
foot.R,0.4442,0.8955,-0.0254,-0.001
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
