motion_name,SG ASL Decide 2026-2-28
pose_name,SG ASL Decide 2026-2-28 P2
export_date,2026-2-28
current_frame,35
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.7298,0.5266,0.435,0.0286
forearmfk_L,0.7864,-0.0385,-0.0487,0.6146
handfk_L,0.8009,-0.1957,-0.5376,-0.1765
bicepfk_R,0.8564,0.3427,0.231,-0.3095
forearmfk_R,0.3556,-0.058,0.0235,-0.9326
handfk_R,0.7574,0.0236,0.6524,0.0143
thighfk_L,0.9996,-0.0106,-0.0268,-0.0001
shinfk_L,0.9996,0.027,0.01,0.0041
footfk_L,0.0294,-0.0256,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0101,0.0217,-0.0005
shinfk_R,0.9996,0.0271,-0.0074,-0.0042
footfk_R,0.0283,-0.0273,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.826,0.1335,0.3996,0.3745
thumbfk_02_L,0.9843,0.1323,-0.1126,-0.0298
thumbfk_03_L,0.9961,0.0616,-0.0548,-0.0312
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0042
pinkyfk_01_L,0.9688,-0.0881,-0.188,-0.1353
pinkyfk_02_L,0.9983,0.0583,0.0,-0.0003
pinkyfk_03_L,0.9998,0.0217,0.0,0.0001
pinkyfk_04_L,0.9998,0.0221,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0011,-0.0011
indexfk_01_L,0.9991,0.0107,0.0068,-0.0405
indexfk_02_L,0.9868,0.1617,-0.0005,-0.002
indexfk_03_L,0.9994,0.0356,0.0011,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9851,0.0591,-0.0581,-0.1509
middlefk_02_L,0.9957,0.0928,-0.0001,0.0
middlefk_03_L,0.9995,0.0306,-0.0,-0.0002
middlefk_04_L,0.9998,0.0221,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9928,-0.0267,-0.1169,0.0078
ringfk_02_L,0.9958,0.0918,0.0006,-0.0027
ringfk_03_L,0.9993,-0.037,0.0,0.0001
ringfk_04_L,0.9998,0.0221,-0.0,0.0
thumbfk_01_R,0.5813,0.423,-0.4269,-0.5485
thumbfk_02_R,0.9546,0.2126,0.2083,0.0092
thumbfk_03_R,0.9672,0.1988,0.1567,-0.0224
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0079
pinkyfk_01_R,0.9582,0.217,0.1853,0.0216
pinkyfk_02_R,0.874,0.4859,0.0001,0.0048
pinkyfk_03_R,0.9148,0.404,0.0,-0.0001
pinkyfk_04_R,0.9998,0.0221,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0116,0.0116
indexfk_01_R,0.9924,0.116,-0.0106,-0.0403
indexfk_02_R,0.9991,-0.0412,0.0011,0.0017
indexfk_03_R,0.9973,-0.073,-0.0014,-0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7828,0.6221,0.0152,-0.0078
middlefk_02_R,0.7771,0.6294,0.0,0.0
middlefk_03_R,0.8349,0.5503,-0.0001,0.0001
middlefk_04_R,0.9998,0.0221,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0126,-0.0084
ringfk_01_R,0.9075,0.4083,0.0817,0.0546
ringfk_02_R,0.6736,0.7391,-0.0022,0.0016
ringfk_03_R,0.9331,0.3597,0.0,-0.0001
ringfk_04_R,0.9998,0.0221,-0.0,-0.0
collar_R,0.9972,0.0191,0.0713,0.0154
collar_L,0.999,0.0308,0.0333,0.0055
neckfk,0.9993,0.0143,0.0173,0.0303
headfk,0.9975,0.0285,0.0421,0.0488
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,-0.0037,-0.0042
chest_3,0.9997,-0.0201,-0.0081,-0.0131
chest_2,1.0,-0.0009,-0.0052,-0.0053
chest_1,0.9999,-0.0023,-0.0119,-0.0119
hip,1.0,0.001,-0.0025,0.0003
