motion_name,SG ASL Decide 2026-2-28
pose_name,SG ASL Decide 2026-2-28 P1
export_date,2026-2-28
current_frame,20
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7274,0.5196,0.4458,0.047
forearmfk_L,0.8597,0.1422,0.3315,0.3616
handfk_L,0.9593,0.068,-0.255,0.1002
bicepfk_R,0.8363,0.5245,-0.1084,-0.1173
forearmfk_R,0.5378,0.0122,0.0371,-0.8422
handfk_R,0.974,-0.0509,-0.2198,-0.0197
thighfk_L,0.9994,-0.0113,-0.0314,-0.0004
shinfk_L,0.9996,0.0176,-0.0228,0.0046
footfk_L,0.0325,-0.0058,0.9995,0.0013
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0099,0.0171,-0.0008
shinfk_R,0.9999,0.0144,0.006,-0.0044
footfk_R,0.0302,-0.0137,-0.9994,-0.0044
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8528,0.0359,0.367,0.3697
thumbfk_02_L,0.9878,0.1142,-0.1056,-0.0118
thumbfk_03_L,0.9998,0.0117,-0.0106,0.0072
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0022
pinkyfk_01_L,0.9874,-0.0503,-0.1178,-0.0929
pinkyfk_02_L,0.9997,0.0251,-0.0,-0.0003
pinkyfk_03_L,1.0,-0.0058,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.999,-0.0408,0.0056,-0.0156
indexfk_02_L,0.9982,0.0607,0.0,0.0
indexfk_03_L,0.9999,0.0151,-0.0001,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0004,-0.0004
middlefk_01_L,0.9919,0.0441,-0.0744,-0.0935
middlefk_02_L,0.996,0.089,-0.0,0.0
middlefk_03_L,0.9999,0.0113,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9915,-0.0153,-0.1268,0.0247
ringfk_02_L,0.9987,0.0508,0.0,0.0
ringfk_03_L,0.9975,-0.0704,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5428,0.4441,-0.4217,-0.5747
thumbfk_02_R,0.9416,0.2286,0.2468,-0.0161
thumbfk_03_R,0.9294,0.2486,0.2257,-0.1532
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0079
pinkyfk_01_R,0.9679,0.2208,0.1176,0.0246
pinkyfk_02_R,0.8995,0.4368,-0.0,0.0045
pinkyfk_03_R,0.9309,0.3653,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.007,0.007
indexfk_01_R,0.9957,0.0711,-0.0111,-0.0582
indexfk_02_R,0.9994,0.0347,-0.0,-0.0
indexfk_03_R,0.9999,0.0107,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.005,0.005
middlefk_01_R,0.8745,0.4804,0.0659,0.0142
middlefk_02_R,0.6935,0.7205,-0.0,-0.0
middlefk_03_R,0.8316,0.5553,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0118,-0.0079
ringfk_01_R,0.9184,0.3827,0.0903,0.0445
ringfk_02_R,0.722,0.6919,-0.0,-0.0001
ringfk_03_R,0.9465,0.3228,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9989,0.0358,0.0203,0.0228
collar_L,0.9983,0.0482,0.031,0.0065
neckfk,0.9999,0.0023,0.0088,0.0085
headfk,0.9997,0.0052,0.019,0.0127
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0018,-0.0015
chest_3,0.9998,-0.0187,-0.0056,-0.0095
chest_2,1.0,0.0004,-0.0023,-0.002
chest_1,1.0,0.0006,-0.0054,-0.0045
hip,1.0,0.0008,-0.0072,0.0006
