motion_name,SG ASL Dark Shade 2026-1-2
pose_name,SG ASL Dark Shade 2026-1-2 P1
export_date,2026-1-2
current_frame,47
frame_budget,47

bone_name,w,x,y,z
bicepfk_L,0.8744,0.1235,-0.3029,0.3585
forearmfk_L,0.6177,-0.0517,-0.0338,0.784
handfk_L,0.8028,-0.1801,-0.5583,0.1071
bicepfk_R,0.8461,0.2093,0.222,-0.437
forearmfk_R,0.608,-0.0526,0.0318,-0.7915
handfk_R,0.7138,-0.2521,0.6318,-0.1667
thighfk_L,0.9998,-0.0094,-0.0178,0.0009
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0295,-0.0273,0.999,0.0219
toefk_L,1.0,-0.0011,0.0079,0.0002
thighfk_R,0.9995,-0.0108,0.0307,0.0005
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0284,-0.0253,-0.9991,-0.0205
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9407,0.1844,0.2002,0.2026
thumbfk_02_L,0.9988,0.0497,-0.0012,0.0041
thumbfk_03_L,0.9999,-0.0124,-0.0107,-0.0015
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.005
pinkyfk_01_L,0.9869,0.1437,-0.0633,-0.0357
pinkyfk_02_L,0.9893,0.1364,-0.0465,-0.0232
pinkyfk_03_L,0.9929,0.119,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0075,-0.0075
indexfk_01_L,0.9964,0.0755,-0.0079,-0.0366
indexfk_02_L,0.9877,0.156,0.003,0.0107
indexfk_03_L,0.9929,0.1189,0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.9915,0.1203,-0.043,-0.024
middlefk_02_L,0.9845,0.1693,-0.046,-0.003
middlefk_03_L,0.9961,0.087,-0.0038,-0.0153
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0039,0.0026
ringfk_01_L,0.9902,0.1283,-0.0537,-0.0112
ringfk_02_L,0.9918,0.1219,-0.0386,-0.0047
ringfk_03_L,0.9977,0.0673,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.925,0.2326,-0.2289,-0.1946
thumbfk_02_R,0.9986,0.053,0.0035,-0.0011
thumbfk_03_R,0.9998,-0.0201,0.005,0.0055
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0048
pinkyfk_01_R,0.988,0.1383,0.0644,0.0253
pinkyfk_02_R,0.9942,0.0937,0.0464,0.0232
pinkyfk_03_R,0.996,0.0899,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0096,0.0096
indexfk_01_R,0.9937,0.0971,0.0123,0.0542
indexfk_02_R,0.989,0.1474,-0.0029,-0.0107
indexfk_03_R,0.9937,0.1117,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.001,0.001
middlefk_01_R,0.9933,0.105,0.042,0.0231
middlefk_02_R,0.993,0.1091,0.046,0.0014
middlefk_03_R,0.9987,0.0488,0.0042,0.0152
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0036,-0.0024
ringfk_01_R,0.9914,0.1209,0.049,0.0039
ringfk_02_R,0.9944,0.0989,0.0377,0.0059
ringfk_03_R,0.9992,0.0395,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9907,0.0703,0.1163,-0.0072
collar_L,0.9962,0.0474,-0.0548,0.0486
neckfk,1.0,-0.0001,-0.0007,0.0002
headfk,1.0,-0.0009,-0.0016,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0003,-0.0004
chest_3,0.9998,-0.0187,-0.0037,-0.008
chest_2,1.0,0.0006,-0.0006,-0.0006
chest_1,1.0,0.0019,-0.0013,-0.0014
hip,1.0,-0.0011,0.0069,0.0004
