motion_name,SG ASL Depend on Me 2026-5-9
pose_name,SG ASL Depend on Me 2026-5-9 P3
export_date,2026-5-9
current_frame,46
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.8722,0.467,0.1337,0.0571
forearmfk_L,0.4535,-0.0557,-0.0289,0.889
handfk_L,0.7764,0.5544,-0.2753,0.1185
bicepfk_R,0.8111,0.5402,-0.2239,-0.0131
forearmfk_R,0.4446,-0.0557,0.0288,-0.8935
handfk_R,0.8966,0.4143,0.0848,-0.1312
thighfk_L,0.9996,-0.0129,-0.0258,0.0006
shinfk_L,0.9996,0.0269,0.0089,0.0042
footfk_L,0.0287,-0.0264,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0126,0.0227,0.0003
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.0289,-0.0266,-0.999,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8043,0.4084,0.4026,0.1557
thumbfk_02_L,0.9893,0.1045,-0.0289,-0.0973
thumbfk_03_L,0.9922,0.0944,-0.0214,-0.0783
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.8391,0.5283,-0.1204,0.0491
pinkyfk_02_L,0.7044,0.7092,-0.0001,-0.0298
pinkyfk_03_L,0.6454,0.7545,-0.0726,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,0.0,0.0196,-0.0196
indexfk_01_L,0.9808,0.1948,0.0083,0.0043
indexfk_02_L,0.9998,0.0216,0.0,0.0
indexfk_03_L,0.9999,-0.0102,-0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7691,0.6365,-0.0531,-0.0223
middlefk_02_L,0.749,0.6622,-0.0183,0.0083
middlefk_03_L,0.7447,0.6658,-0.0286,-0.0369
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.0121
ringfk_01_L,0.8223,0.5654,-0.064,-0.0067
ringfk_02_L,0.7082,0.7059,-0.0,-0.0135
ringfk_03_L,0.7703,0.6326,-0.0344,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8002,0.4147,-0.4008,-0.1645
thumbfk_02_R,0.9894,0.1046,0.0297,0.0962
thumbfk_03_R,0.992,0.0979,0.0241,0.0759
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0202
pinkyfk_01_R,0.8353,0.5342,0.1194,-0.0512
pinkyfk_02_R,0.7009,0.7126,-0.0,0.0298
pinkyfk_03_R,0.642,0.7574,0.0731,-0.0939
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
indexfk_01_R,0.9972,0.0198,-0.0102,-0.071
indexfk_02_R,1.0,-0.009,0.0,-0.0
indexfk_03_R,1.0,0.0031,0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0072,0.0072
middlefk_01_R,0.7525,0.6561,0.0532,0.0209
middlefk_02_R,0.7545,0.656,0.0184,-0.0084
middlefk_03_R,0.7317,0.6801,0.0281,0.0376
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0187,-0.0124
ringfk_01_R,0.812,0.5798,0.0669,0.0081
ringfk_02_R,0.7021,0.712,-0.0,0.0135
ringfk_03_R,0.7664,0.6372,0.0363,-0.0722
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0612,0.0402,-0.0435
collar_L,0.9907,0.1233,-0.0323,0.0477
neckfk,1.0,-0.0013,0.002,-0.0009
headfk,1.0,-0.0024,0.0032,-0.0025
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.0003,0.0002
chest_3,0.9998,-0.018,-0.0035,-0.0072
chest_2,1.0,0.0012,-0.0003,0.0002
chest_1,1.0,0.0026,-0.001,0.0007
hip,1.0,-0.0016,-0.0015,-0.0005
