motion_name,SG ASL Depend on Me 2026-5-9
pose_name,SG ASL Depend on Me 2026-5-9 P1
export_date,2026-5-9
current_frame,27
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.8764,0.4593,0.0838,0.1183
forearmfk_L,0.5368,-0.0526,-0.0341,0.8414
handfk_L,0.8194,0.4665,-0.3187,0.0968
bicepfk_R,0.8335,0.5301,-0.136,-0.0762
forearmfk_R,0.5212,-0.051,0.0368,-0.8511
handfk_R,0.9302,0.322,0.0334,-0.1728
thighfk_L,0.9998,-0.0093,-0.0197,0.0
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0262,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0103,0.0288,-0.0004
shinfk_R,0.9996,0.0271,-0.009,-0.0043
footfk_R,0.0292,-0.0259,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8013,0.4109,0.406,0.1556
thumbfk_02_L,0.9894,0.1042,-0.0287,-0.0969
thumbfk_03_L,0.9924,0.0923,-0.0202,-0.0794
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0199
pinkyfk_01_L,0.8393,0.5279,-0.1206,0.0488
pinkyfk_02_L,0.7082,0.7054,-0.0002,-0.0299
pinkyfk_03_L,0.6501,0.7504,-0.0719,0.0947
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9997,0.0,0.0181,-0.0181
indexfk_01_L,0.9836,0.1801,0.0053,-0.0006
indexfk_02_L,0.9992,0.0401,0.0,-0.0
indexfk_03_L,1.0,-0.0038,-0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.007,-0.007
middlefk_01_L,0.7653,0.6412,-0.0518,-0.0209
middlefk_02_L,0.7548,0.6557,-0.0183,0.0083
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.0121
ringfk_01_L,0.8226,0.5644,-0.0685,-0.0119
ringfk_02_L,0.7096,0.7045,-0.0001,-0.0135
ringfk_03_L,0.774,0.628,-0.0339,0.0734
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8007,0.4143,-0.3968,-0.1723
thumbfk_02_R,0.9894,0.105,0.03,0.096
thumbfk_03_R,0.9922,0.0949,0.022,0.0778
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0202
pinkyfk_01_R,0.8359,0.5332,0.1199,-0.0511
pinkyfk_02_R,0.7096,0.704,0.0002,0.0297
pinkyfk_03_R,0.6522,0.7487,0.0713,-0.095
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0009,0.0009
indexfk_01_R,0.9974,0.0092,-0.0059,-0.0719
indexfk_02_R,1.0,0.0019,0.0,-0.0
indexfk_03_R,1.0,0.0062,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0072,0.0072
middlefk_01_R,0.7485,0.6606,0.0535,0.0202
middlefk_02_R,0.7686,0.6393,0.0184,-0.0085
middlefk_03_R,0.7431,0.6676,0.0286,0.0371
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0187,-0.0125
ringfk_01_R,0.8104,0.5819,0.0674,0.0083
ringfk_02_R,0.7084,0.7057,0.0,0.0135
ringfk_03_R,0.7789,0.6219,0.0348,-0.073
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.0697,0.0295,-0.0283
collar_L,0.991,0.1188,-0.02,0.0579
neckfk,1.0,-0.0016,-0.0012,0.0009
headfk,1.0,-0.0029,-0.0017,0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0007,0.0015,-0.0005
chest_3,0.9998,-0.0202,-0.0012,-0.008
chest_2,1.0,-0.0009,0.0018,-0.0009
chest_1,1.0,-0.0021,0.0042,-0.002
hip,1.0,0.0016,0.0045,0.0003
