motion_name,SG ASL Depend on Me 2026-5-9 metarig A
pose_name,SG ASL Depend on Me 2026-5-9 metarig A P4
export_date,2026-5-9
current_frame,53
frame_budget,7

bone_name,w,x,y,z
spine,0.9921,-0.1258,-0.0,-0.0
spine.001,0.9979,0.0643,-0.0003,0.0001
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0238,-0.0208,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9951,0.0984,0.0006,-0.0004
spine.006,0.9952,0.0975,0.0016,-0.0009
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5217,0.3857,0.756,-0.0867
forearm.L,0.4087,-0.1274,0.1301,0.8943
hand.L,0.1122,0.6424,-0.7409,0.1606
palm.01.L,0.7947,-0.161,0.0406,-0.5838
f_index.01.L,0.9878,0.1423,-0.0321,0.0537
f_index.02.L,0.9963,-0.0841,0.0146,0.0025
f_index.03.L,0.9911,-0.1291,0.0072,0.0328
thumb.01.L,0.962,0.093,-0.0157,0.2563
thumb.02.L,0.9977,-0.0229,-0.0484,-0.0418
thumb.03.L,0.9903,0.1223,-0.0617,-0.024
palm.02.L,0.7956,-0.1342,0.0213,-0.5904
f_middle.01.L,0.8826,0.4658,-0.0533,0.0346
f_middle.02.L,0.8217,0.5696,0.0201,-0.0062
f_middle.03.L,0.7957,0.6049,-0.0021,-0.0317
palm.03.L,0.7994,-0.1533,0.0083,-0.5808
f_ring.01.L,0.9282,0.3685,0.0133,0.0493
f_ring.02.L,0.7642,0.6442,0.0284,-0.0131
f_ring.03.L,0.7687,0.6361,0.0211,0.0631
palm.04.L,0.7579,-0.1377,-0.0158,-0.6375
f_pinky.01.L,0.9406,0.2795,0.0997,0.1648
f_pinky.02.L,0.6898,0.7237,0.0119,-0.018
f_pinky.03.L,0.7027,0.7045,-0.0408,0.0909
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4648,0.3683,-0.7943,0.1316
forearm.R,0.4503,-0.1332,-0.1231,-0.8743
hand.R,0.3021,0.6019,0.672,-0.308
palm.01.R,0.8407,-0.053,0.0646,0.535
f_index.01.R,0.9942,0.0153,0.0059,-0.1065
f_index.02.R,0.9947,-0.1015,-0.0146,-0.0027
f_index.03.R,0.9941,-0.1032,-0.0081,-0.0325
thumb.01.R,0.9551,0.1203,0.0086,-0.2707
thumb.02.R,0.9976,-0.023,0.0489,0.0423
thumb.03.R,0.9919,0.1104,0.0534,0.0331
palm.02.R,0.8313,-0.0077,0.06,0.5525
f_middle.01.R,0.8114,0.5817,0.0379,-0.0428
f_middle.02.R,0.8027,0.596,-0.0193,0.0076
f_middle.03.R,0.6642,0.7463,-0.0035,0.0427
palm.03.R,0.8346,-0.0174,0.0596,0.5473
f_ring.01.R,0.9128,0.4072,0.0081,-0.031
f_ring.02.R,0.701,0.7124,-0.029,0.0158
f_ring.03.R,0.7993,0.5966,-0.0224,-0.0688
palm.04.R,0.8232,0.0043,0.0549,0.5651
f_pinky.01.R,0.9471,0.2804,-0.0699,-0.1397
f_pinky.02.R,0.653,0.757,-0.0133,0.019
f_pinky.03.R,0.6683,0.7373,0.046,-0.087
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0018,-0.0026,-0.9843,-0.1763
shin.L,0.9953,-0.0896,-0.0366,0.003
foot.L,0.4572,0.8886,0.0367,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0018,-0.0026,0.9843,0.1763
shin.R,0.9953,-0.0896,0.0368,-0.0034
foot.R,0.4573,0.8886,-0.0369,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
