motion_name,SG ASL Decay Other 2026-2-27 metarig T
pose_name,SG ASL Decay Other 2026-2-27 metarig T P3
export_date,2026-2-27
current_frame,104
frame_budget,24

bone_name,w,x,y,z
spine,0.9919,-0.1271,0.0005,-0.0008
spine.001,0.9979,0.0651,-0.0045,0.0007
spine.002,0.9969,0.0777,0.0155,0.0016
spine.003,0.9994,-0.0236,-0.0228,-0.0075
spine.004,0.98,-0.1989,-0.0014,0.0004
spine.005,0.995,0.0996,0.0018,-0.0012
spine.006,0.9951,0.0988,0.0033,-0.0029
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.6078,0.4645,0.6431,0.0344
forearm.L,0.5509,-0.1465,0.1104,0.8142
hand.L,0.4119,-0.1829,-0.8253,0.3402
palm.01.L,0.9902,0.1374,-0.0235,-0.0045
f_index.01.L,0.9969,0.0579,-0.0516,-0.0088
f_index.02.L,0.9852,0.1706,0.0158,0.0105
f_index.03.L,0.9972,0.0628,0.0212,0.0339
thumb.01.L,0.9634,-0.0916,0.126,0.2184
thumb.02.L,0.9986,-0.0071,-0.0379,0.0363
thumb.03.L,0.999,-0.013,0.0414,-0.0124
palm.02.L,0.984,0.1771,0.0064,-0.0166
f_middle.01.L,0.9978,0.0162,-0.0618,0.0187
f_middle.02.L,0.9853,0.1698,-0.0175,0.0039
f_middle.03.L,0.9971,0.075,0.0113,-0.0003
palm.03.L,0.9822,0.181,0.0418,-0.0283
f_ring.01.L,0.9984,-0.0234,-0.0047,0.0517
f_ring.02.L,0.9853,0.1691,-0.0231,0.0053
f_ring.03.L,0.9971,0.0348,0.0515,0.0437
palm.04.L,0.983,0.156,0.0752,-0.0617
f_pinky.01.L,0.9686,-0.1879,0.0614,0.1507
f_pinky.02.L,0.9816,0.1834,-0.0527,-0.01
f_pinky.03.L,0.991,0.1285,0.0354,0.013
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6487,0.4189,-0.6353,-0.0125
forearm.R,0.5175,-0.1433,-0.1147,-0.8358
hand.R,0.4487,-0.313,0.7966,-0.2572
palm.01.R,0.9884,0.1051,0.0567,-0.094
f_index.01.R,0.9969,0.058,0.0516,0.0099
f_index.02.R,0.9852,0.1701,-0.0165,-0.0133
f_index.03.R,0.9973,0.063,-0.0207,-0.0322
thumb.01.R,0.9634,-0.0916,-0.126,-0.2184
thumb.02.R,0.9986,-0.0071,0.0379,-0.0363
thumb.03.R,0.999,-0.013,-0.0414,0.0124
palm.02.R,0.9851,0.1482,0.0274,-0.0828
f_middle.01.R,0.9978,0.0163,0.0618,-0.0177
f_middle.02.R,0.9853,0.1698,0.0168,-0.0064
f_middle.03.R,0.9971,0.075,-0.0111,0.0018
palm.03.R,0.9846,0.1593,-0.0029,-0.0717
f_ring.01.R,0.9984,-0.0235,0.0051,-0.0511
f_ring.02.R,0.9853,0.1691,0.0231,-0.0053
f_ring.03.R,0.9971,0.0348,-0.0515,-0.0437
palm.04.R,0.9889,0.1375,-0.0336,-0.0461
f_pinky.01.R,0.9697,-0.1894,-0.0572,-0.1432
f_pinky.02.R,0.9816,0.1834,0.0527,0.01
f_pinky.03.R,0.991,0.1285,-0.0354,-0.013
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0026,-0.0032,-0.9841,-0.1775
shin.L,0.9953,-0.0898,-0.0368,0.0033
foot.L,0.4566,0.8889,0.0371,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.001,-0.002,0.9841,0.1776
shin.R,0.9953,-0.0898,0.0367,-0.0032
foot.R,0.4574,0.8885,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
