motion_name,SG ASL Decay Other 2026-2-27
pose_name,SG ASL Decay Other 2026-2-27 P4
export_date,2026-2-27
current_frame,112
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.8969,0.4311,-0.0522,0.0839
forearmfk_L,0.5734,-0.0519,-0.037,0.8168
handfk_L,0.9243,-0.1997,-0.2711,0.1797
bicepfk_R,0.8994,0.4307,0.0735,-0.0144
forearmfk_R,0.5352,-0.053,0.0346,-0.8423
handfk_R,0.9241,-0.2737,0.2412,-0.1137
thighfk_L,0.9996,-0.0116,-0.0241,0.0005
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0244,0.0001
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7737,0.2287,0.5276,0.266
thumbfk_02_L,0.9921,0.1136,-0.0508,-0.0139
thumbfk_03_L,0.9977,-0.0245,0.052,-0.035
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0035
pinkyfk_01_L,0.9859,0.0927,-0.0681,0.1219
pinkyfk_02_L,0.9709,0.2329,-0.0474,-0.0292
pinkyfk_03_L,0.9746,0.2239,0.0061,0.0024
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9995,0.0,0.0223,-0.0223
indexfk_01_L,0.9691,0.2231,-0.0074,-0.105
indexfk_02_L,0.9493,0.314,-0.0009,0.0106
indexfk_03_L,0.9863,0.165,0.0036,0.0014
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0019,-0.0019
middlefk_01_L,0.9753,0.1971,-0.0502,-0.086
middlefk_02_L,0.952,0.3017,-0.0511,-0.0068
middlefk_03_L,0.9874,0.1572,-0.0072,-0.0164
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0046,0.003
ringfk_01_L,0.9857,0.1519,-0.0703,-0.0173
ringfk_02_L,0.9832,0.1769,-0.0427,-0.011
ringfk_03_L,0.9892,0.1464,0.001,0.008
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.73,0.2398,-0.576,-0.2789
thumbfk_02_R,0.9951,0.0989,0.0085,0.0032
thumbfk_03_R,0.9991,-0.0131,-0.0342,0.0232
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0079
pinkyfk_01_R,0.9729,0.2226,0.0628,0.0062
pinkyfk_02_R,0.9611,0.2619,0.0774,0.0413
pinkyfk_03_R,0.9687,0.2482,-0.0029,-0.0012
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,0.0,-0.0161,0.0161
indexfk_01_R,0.9837,0.1617,0.0138,0.0774
indexfk_02_R,0.9466,0.3218,-0.0016,-0.0181
indexfk_03_R,0.9736,0.2282,-0.0017,-0.0008
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0021,0.0021
middlefk_01_R,0.9767,0.2085,0.0379,0.0341
middlefk_02_R,0.9466,0.3121,0.0801,0.0086
middlefk_03_R,0.9843,0.1744,0.0099,0.0268
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0066,-0.0044
ringfk_01_R,0.9746,0.2181,0.0504,0.0007
ringfk_02_R,0.9556,0.2868,0.0655,0.0172
ringfk_03_R,0.9699,0.2436,-0.0001,-0.0038
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.0424,-0.0016,0.0437
collar_L,0.997,0.0611,0.0373,-0.0311
neckfk,1.0,-0.0004,0.0002,-0.0005
headfk,1.0,-0.0012,0.0,-0.0012
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.0033,-0.0072
chest_2,1.0,0.0002,-0.0001,0.0002
chest_1,1.0,0.0004,-0.0002,0.0004
hip,1.0,0.0,0.0,0.0
