motion_name,SG ASL Debt 2026-2-24 metarig A
pose_name,SG ASL Debt 2026-2-24 metarig A P2
export_date,2026-2-24
current_frame,51
frame_budget,19

bone_name,w,x,y,z
spine,0.9922,-0.1245,0.004,0.0001
spine.001,0.998,0.0638,0.0035,-0.0022
spine.002,0.9968,0.0772,0.019,0.0004
spine.003,0.9995,-0.0242,-0.0192,-0.0086
spine.004,0.9799,-0.1994,0.001,-0.0009
spine.005,0.9954,0.0957,-0.0015,-0.001
spine.006,0.9957,0.0924,-0.0025,-0.0012
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3821,0.606,0.6977,-0.0035
forearm.L,0.6955,-0.1606,0.0774,0.696
hand.L,-0.3589,0.0107,-0.9191,0.1623
palm.01.L,0.9163,0.0673,0.3943,-0.0221
f_index.01.L,0.9935,-0.1071,-0.0357,0.0144
f_index.02.L,0.9984,-0.0539,0.0147,0.002
f_index.03.L,0.9943,-0.1007,0.0082,0.0327
thumb.01.L,0.9789,0.0575,0.1958,0.0136
thumb.02.L,0.9926,-0.108,-0.0298,0.0473
thumb.03.L,0.9991,0.0003,-0.0264,0.0342
palm.02.L,0.9012,0.0564,0.4262,-0.0552
f_middle.01.L,0.9769,-0.2089,-0.0448,0.0082
f_middle.02.L,0.9955,-0.0852,0.0389,0.0108
f_middle.03.L,0.9987,-0.0434,0.0203,0.0198
palm.03.L,0.8916,-0.0006,0.4485,-0.0618
f_ring.01.L,0.9601,-0.2645,-0.0163,0.089
f_ring.02.L,0.9944,-0.1014,0.0204,0.0213
f_ring.03.L,0.9906,-0.1255,0.0424,0.0354
palm.04.L,0.8887,-0.082,0.4402,-0.0987
f_pinky.01.L,0.9321,-0.3165,0.074,0.16
f_pinky.02.L,0.9999,0.0021,0.0001,0.0163
f_pinky.03.L,0.9975,-0.066,0.0205,0.0142
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6012,0.4494,-0.6607,0.0111
forearm.R,0.3993,-0.1272,-0.1283,-0.8989
hand.R,0.3713,0.8422,-0.0209,0.3904
palm.01.R,0.5639,-0.4777,0.4601,0.4921
f_index.01.R,0.9695,0.2362,0.0355,-0.0542
f_index.02.R,0.9955,-0.0933,-0.0145,-0.0054
f_index.03.R,0.9917,-0.1242,-0.0073,-0.0314
thumb.01.R,0.9652,0.095,0.0141,-0.2432
thumb.02.R,0.9973,-0.0123,0.0576,0.043
thumb.03.R,0.9898,0.1251,0.0656,0.0209
palm.02.R,0.584,-0.4188,0.5086,0.4742
f_middle.01.R,0.8346,0.5416,0.0261,-0.0974
f_middle.02.R,0.8503,0.5258,-0.0226,0.0014
f_middle.03.R,0.7797,0.6251,0.0033,0.0349
palm.03.R,0.5861,-0.3663,0.5539,0.4643
f_ring.01.R,0.9354,0.3517,-0.0014,-0.0362
f_ring.02.R,0.7731,0.6335,-0.0283,0.0129
f_ring.03.R,0.858,0.5066,-0.0311,-0.0791
palm.04.R,0.5801,-0.2691,0.5993,0.4816
f_pinky.01.R,0.9539,0.2535,-0.0632,-0.1475
f_pinky.02.R,0.7335,0.6794,-0.0103,0.0173
f_pinky.03.R,0.7195,0.6869,0.0382,-0.0954
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0057,-0.0014,-0.9846,-0.1747
shin.L,0.9953,-0.0899,-0.0368,0.0032
foot.L,0.4576,0.8884,0.0369,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0021,-0.0038,0.9845,0.1755
shin.R,0.9953,-0.0899,0.0366,-0.0032
foot.R,0.4566,0.8889,-0.0364,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
