motion_name,SG ASL Debt 2026-2-24 metarig T
pose_name,SG ASL Debt 2026-2-24 metarig T P3
export_date,2026-2-24
current_frame,67
frame_budget,16

bone_name,w,x,y,z
spine,0.9912,-0.1318,0.0082,0.0008
spine.001,0.9978,0.0661,0.0062,-0.0056
spine.002,0.9967,0.0782,0.0203,-0.001
spine.003,0.9995,-0.023,-0.0178,-0.01
spine.004,0.9801,-0.1986,0.0018,-0.0022
spine.005,0.9945,0.105,0.0007,0.0009
spine.006,0.994,0.1096,0.0022,0.0015
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.3736,0.6145,0.6948,0.0033
forearm.L,0.6925,-0.1629,0.0741,0.6988
hand.L,-0.3858,0.0099,-0.9131,0.1315
palm.01.L,0.9109,0.0492,0.4097,0.0072
f_index.01.L,0.9929,-0.1112,-0.035,0.024
f_index.02.L,0.9982,-0.0588,0.0147,0.0021
f_index.03.L,0.9946,-0.098,0.0083,0.0327
thumb.01.L,0.9817,0.0639,0.1789,-0.0096
thumb.02.L,0.9924,-0.1101,-0.0278,0.0476
thumb.03.L,0.9994,-0.009,-0.0184,0.0283
palm.02.L,0.8969,0.036,0.4399,-0.0264
f_middle.01.L,0.9739,-0.2223,-0.0367,0.0264
f_middle.02.L,0.9948,-0.0931,0.0388,0.0111
f_middle.03.L,0.9987,-0.0429,0.0203,0.0198
palm.03.L,0.8878,-0.0223,0.4586,-0.0324
f_ring.01.L,0.9594,-0.2691,-0.0112,0.0833
f_ring.02.L,0.993,-0.1146,0.0201,0.0215
f_ring.03.L,0.9923,-0.111,0.0429,0.0347
palm.04.L,0.8853,-0.106,0.4474,-0.0703
f_pinky.01.L,0.9323,-0.3135,0.0852,0.1588
f_pinky.02.L,0.9999,0.0053,0.0001,0.0162
f_pinky.03.L,0.9976,-0.0648,0.0205,0.0142
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6923,0.4107,-0.5929,-0.024
forearm.R,0.4059,-0.1345,-0.1216,-0.8957
hand.R,0.6324,0.7534,0.0099,0.1801
palm.01.R,0.6897,-0.324,0.4442,0.4712
f_index.01.R,0.9434,0.3266,0.0321,-0.0473
f_index.02.R,0.9999,-0.0052,-0.0149,-0.0041
f_index.03.R,0.9946,-0.0989,-0.0081,-0.0313
thumb.01.R,0.9575,0.0843,0.0082,-0.2758
thumb.02.R,0.9975,-0.0185,0.0515,0.0443
thumb.03.R,0.9918,0.1112,0.0544,0.0326
palm.02.R,0.7039,-0.2698,0.4824,0.4461
f_middle.01.R,0.823,0.5586,0.0275,-0.0995
f_middle.02.R,0.8708,0.4911,-0.0236,-0.0008
f_middle.03.R,0.7857,0.6176,0.0037,0.0344
palm.03.R,0.7049,-0.2201,0.5106,0.4405
f_ring.01.R,0.9324,0.3598,0.0033,-0.0334
f_ring.02.R,0.7947,0.6062,-0.0278,0.0118
f_ring.03.R,0.8583,0.506,-0.0313,-0.0793
palm.04.R,0.701,-0.134,0.5325,0.4551
f_pinky.01.R,0.9552,0.2485,-0.0633,-0.1476
f_pinky.02.R,0.7548,0.6557,-0.0092,0.0167
f_pinky.03.R,0.7317,0.6738,0.0362,-0.0969
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0095,0.0003,-0.9834,-0.181
shin.L,0.9953,-0.09,-0.0365,0.0031
foot.L,0.459,0.8876,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,-0.0059,-0.0055,0.9832,0.1826
shin.R,0.9952,-0.0901,0.0371,-0.0034
foot.R,0.4563,0.8891,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
