motion_name,SG ASL Detain 2026-6-15 metarig A
pose_name,SG ASL Detain 2026-6-15 metarig A P3
export_date,2026-6-15
current_frame,55
frame_budget,14

bone_name,w,x,y,z
spine,0.9921,-0.1251,0.0,-0.0
spine.001,0.9979,0.064,-0.0004,-0.0001
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0241,-0.0209,-0.0078
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.098,0.0002,0.0001
spine.006,0.9953,0.0968,0.0012,0.0001
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.2465,0.6317,0.6837,0.2697
forearm.L,0.8742,-0.1788,0.0257,0.4508
hand.L,0.7034,-0.1776,0.6609,0.192
palm.01.L,0.6661,0.0713,-0.7391,-0.0704
f_index.01.L,0.7281,0.6695,-0.0082,0.1466
f_index.02.L,0.8071,0.589,-0.0391,-0.0118
f_index.03.L,0.8356,0.5447,0.0502,0.0515
thumb.01.L,0.9546,-0.1008,-0.0454,0.2765
thumb.02.L,0.9839,0.1751,-0.0122,0.0345
thumb.03.L,0.9584,0.2798,-0.0278,0.0483
palm.02.L,0.6306,0.1219,-0.7661,-0.0219
f_middle.01.L,0.8118,0.5807,-0.0038,0.0605
f_middle.02.L,0.7637,0.6455,0.0032,-0.0075
f_middle.03.L,0.8174,0.5736,0.0217,0.0492
palm.03.L,0.6213,0.2178,-0.7518,-0.0375
f_ring.01.L,0.8814,0.4692,0.0441,0.0333
f_ring.02.L,0.7406,0.6712,0.0288,-0.0124
f_ring.03.L,0.8205,0.5667,0.0293,0.0695
palm.04.L,0.6392,0.35,-0.6825,-0.0558
f_pinky.01.L,0.8803,0.4412,0.1596,0.0699
f_pinky.02.L,0.6956,0.7182,0.0117,0.0098
f_pinky.03.L,0.8225,0.5629,0.0739,0.0347
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4909,0.5243,-0.6957,0.0133
forearm.R,0.6883,-0.1644,-0.0776,-0.7023
hand.R,0.7099,0.2372,-0.6431,-0.1615
palm.01.R,0.6339,-0.0011,0.7254,0.2683
f_index.01.R,0.7356,0.6606,0.0021,-0.1499
f_index.02.R,0.7945,0.6058,0.0391,0.0132
f_index.03.R,0.8333,0.5481,-0.0499,-0.0518
thumb.01.R,0.955,-0.0772,0.0304,-0.2848
thumb.02.R,0.9806,0.1904,0.0262,-0.0381
thumb.03.R,0.94,0.3254,0.0636,-0.0807
palm.02.R,0.613,0.0373,0.7587,0.2173
