motion_name,SG ASL Detain 2026-6-15
pose_name,SG ASL Detain 2026-6-15 P3
export_date,2026-6-15
current_frame,55
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.711,0.3983,0.1843,0.5494
forearmfk_L,0.9042,-0.0251,-0.0546,0.4228
handfk_L,0.8094,-0.1107,0.5747,0.0489
bicepfk_R,0.8004,0.5589,-0.0612,-0.208
forearmfk_R,0.7261,-0.0438,0.0467,-0.6846
handfk_R,0.8187,0.0967,-0.5652,-0.0308
thighfk_L,0.9996,-0.0107,-0.0242,0.0002
shinfk_L,0.9996,0.0269,0.0089,0.0041
footfk_L,0.0288,-0.0262,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0107,0.0243,-0.0002
shinfk_R,0.9996,0.0269,-0.0089,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8329,0.3317,0.3706,0.2429
thumbfk_02_L,0.9528,0.3028,-0.0147,-0.0179
thumbfk_03_L,0.9612,0.2758,-0.0092,0.0048
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0275
pinkyfk_01_L,0.7072,0.7044,-0.0596,0.0069
pinkyfk_02_L,0.6723,0.7402,-0.0002,-0.0017
pinkyfk_03_L,0.7693,0.636,0.0456,0.0404
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0841,-0.0841
indexfk_01_L,0.6668,0.745,-0.0157,0.0048
indexfk_02_L,0.7528,0.6562,-0.0512,-0.0085
indexfk_03_L,0.7697,0.6373,0.0195,0.0335
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0081,-0.0081
middlefk_01_L,0.6884,0.7251,-0.0151,0.0109
middlefk_02_L,0.68,0.7324,-0.0331,0.0085
middlefk_03_L,0.7836,0.6196,-0.0091,0.0454
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0223,0.0149
ringfk_01_L,0.7364,0.6758,-0.0297,0.0116
ringfk_02_L,0.6888,0.7249,0.0003,-0.0115
ringfk_03_L,0.7241,0.6855,-0.0366,0.0664
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8193,0.354,-0.3802,-0.2425
thumbfk_02_R,0.9478,0.317,0.0298,0.0162
thumbfk_03_R,0.9452,0.321,0.0471,-0.0367
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.028
pinkyfk_01_R,0.6962,0.7147,0.0668,-0.0025
pinkyfk_02_R,0.6607,0.7507,0.0002,0.0018
pinkyfk_03_R,0.7611,0.6458,-0.0454,-0.0406
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9931,-0.0,-0.083,0.083
indexfk_01_R,0.6747,0.738,0.008,-0.0103
indexfk_02_R,0.7388,0.6719,0.051,0.0096
indexfk_03_R,0.767,0.6404,-0.019,-0.0338
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.008,0.008
middlefk_01_R,0.6962,0.7176,0.014,-0.0111
middlefk_02_R,0.6777,0.7345,0.0332,-0.0084
middlefk_03_R,0.778,0.6265,0.0097,-0.0453
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0227,-0.0151
ringfk_01_R,0.7275,0.6853,0.0291,-0.0143
ringfk_02_R,0.6863,0.7272,-0.0002,0.0115
ringfk_03_R,0.6912,0.7187,0.0375,-0.0656
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.0573,0.0291,-0.0529
collar_L,0.993,0.1025,0.0102,0.0583
neckfk,1.0,0.0003,0.0002,0.0
headfk,1.0,0.0007,0.0005,-0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0196,-0.0034,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0005,-0.0004,-0.0001
hip,1.0,0.0007,0.0,-0.0
