motion_name,SG ASL Detain 2026-6-15
pose_name,SG ASL Detain 2026-6-15 P2
export_date,2026-6-15
current_frame,41
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.6992,0.4018,0.1207,0.5789
forearmfk_L,0.9289,-0.0226,-0.0574,0.3651
handfk_L,0.8562,-0.0844,0.5015,0.0911
bicepfk_R,0.7875,0.5487,0.0027,-0.2807
forearmfk_R,0.7869,-0.0421,0.0518,-0.6135
handfk_R,0.7573,0.095,-0.6417,-0.075
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0289,-0.0266,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0271,-0.009,-0.0043
footfk_R,0.029,-0.0263,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.823,0.3562,0.383,0.2217
thumbfk_02_L,0.945,0.3267,-0.004,-0.0171
thumbfk_03_L,0.9484,0.3169,-0.0061,0.0098
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0286
pinkyfk_01_L,0.6844,0.7266,-0.0594,0.0119
pinkyfk_02_L,0.6703,0.7421,-0.0002,-0.0009
pinkyfk_03_L,0.7591,0.6472,0.0516,0.0462
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9925,-0.0,0.0866,-0.0866
indexfk_01_L,0.6478,0.7616,-0.0138,0.0105
indexfk_02_L,0.7596,0.6477,-0.0582,-0.0097
indexfk_03_L,0.7602,0.6482,0.0222,0.038
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0081,-0.0081
middlefk_01_L,0.6886,0.7249,-0.0061,0.0148
middlefk_02_L,0.6844,0.7281,-0.0377,0.0099
middlefk_03_L,0.7867,0.6151,-0.0104,0.0517
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0228,0.0152
ringfk_01_L,0.7236,0.6896,-0.0196,0.022
ringfk_02_L,0.6887,0.7249,0.0004,-0.0131
ringfk_03_L,0.7063,0.7026,-0.0412,0.0755
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8089,0.3745,-0.3883,-0.234
thumbfk_02_R,0.9457,0.3242,0.0009,0.022
thumbfk_03_R,0.9325,0.3563,0.0371,-0.0459
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0291
pinkyfk_01_R,0.6735,0.7369,0.056,-0.0152
pinkyfk_02_R,0.6628,0.7488,0.0003,0.001
pinkyfk_03_R,0.7623,0.6435,-0.052,-0.0458
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.992,-0.0,-0.0892,0.0892
indexfk_01_R,0.6277,0.7783,0.0097,-0.0132
indexfk_02_R,0.7317,0.6791,0.0581,0.0103
indexfk_03_R,0.7538,0.6556,-0.0218,-0.0383
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.6588,0.752,0.0049,-0.0221
middlefk_02_R,0.6776,0.7344,0.0376,-0.0102
middlefk_03_R,0.7721,0.6333,0.0098,-0.0518
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0237,-0.0158
ringfk_01_R,0.7032,0.7101,0.0218,-0.0267
ringfk_02_R,0.6971,0.7169,-0.0002,0.0131
ringfk_03_R,0.6672,0.7399,0.0435,-0.074
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9956,0.0603,0.034,-0.0624
collar_L,0.9932,0.1004,0.0083,0.0577
neckfk,1.0,0.005,0.0027,-0.0009
headfk,0.9999,0.0091,0.0045,-0.0029
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0004,-0.0001
chest_3,0.9998,-0.02,-0.0037,-0.0075
chest_2,1.0,-0.0007,-0.0005,-0.0001
chest_1,1.0,-0.0017,-0.0013,-0.0002
hip,1.0,0.0,0.0,0.0
