motion_name,SG ASL Dare Other 2026-1-1
pose_name,SG ASL Dare Other 2026-1-1 P1
export_date,2026-1-1
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.7275,0.5873,0.3197,0.1538
forearmfk_L,0.8652,-0.0305,-0.0545,0.4975
handfk_L,0.9085,0.2452,0.3292,-0.0781
bicepfk_R,0.8806,0.4614,-0.099,0.0435
forearmfk_R,0.6297,-0.033,0.031,-0.7756
handfk_R,0.9662,-0.0758,0.232,0.0829
thighfk_L,0.9996,-0.0125,-0.0253,-0.0015
shinfk_L,0.9996,0.0271,0.0088,0.0041
footfk_L,0.0286,-0.026,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0107,0.0232,-0.0019
shinfk_R,0.9997,0.0223,-0.0092,-0.0045
footfk_R,0.0293,-0.0262,-0.9991,-0.0138
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0003,0.0002,-0.0004
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0005,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8736,0.2119,-0.4376,0.0213
thumbfk_02_R,1.0,-0.0028,-0.0026,-0.0004
thumbfk_03_R,1.0,0.0044,0.004,-0.0027
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0244
pinkyfk_01_R,0.7492,0.5988,0.2601,0.1116
pinkyfk_02_R,0.96,0.28,0.0,-0.0
pinkyfk_03_R,1.0,-0.0056,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9952,-0.0,-0.0692,0.0692
indexfk_01_R,0.7621,0.6373,0.0376,-0.1081
indexfk_02_R,0.9869,0.158,0.0169,0.0285
indexfk_03_R,0.9944,0.1003,0.0142,0.0298
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6021,0.0221,-0.0467
middlefk_02_R,0.9719,0.2354,0.0,-0.0
middlefk_03_R,0.9985,0.0548,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0208,-0.0139
ringfk_01_R,0.7666,0.6273,0.132,0.0378
ringfk_02_R,0.9614,0.2751,-0.0,-0.0
ringfk_03_R,0.9995,-0.0321,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9978,0.063,-0.0114,0.0195
collar_L,0.9986,0.0497,0.004,0.0155
neckfk,1.0,-0.0026,0.0028,-0.0024
headfk,1.0,-0.0051,0.0041,-0.0054
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0013,-0.0005
chest_3,0.9998,-0.0187,-0.005,-0.0081
chest_2,1.0,0.0006,-0.0018,-0.0004
chest_1,1.0,0.0015,-0.0038,-0.0009
hip,1.0,-0.001,-0.0012,0.0013
