motion_name,SG ASL Deceased 2026-2-27
pose_name,SG ASL Deceased 2026-2-27 P1
export_date,2026-2-27
current_frame,33
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.7963,0.5541,0.1486,0.1917
forearmfk_L,0.6819,-0.0442,-0.0414,0.7289
handfk_L,0.8519,0.0736,0.4652,-0.2287
bicepfk_R,0.8033,0.5517,-0.1438,-0.172
forearmfk_R,0.6748,-0.0455,0.0409,-0.7355
handfk_R,0.6516,-0.2443,0.7169,0.0433
thighfk_L,0.9996,-0.0115,-0.0258,-0.0003
shinfk_L,0.9996,0.0271,0.0077,0.0043
footfk_L,0.0286,-0.0271,0.999,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0227,-0.0006
shinfk_R,0.9996,0.0271,-0.0096,-0.004
footfk_R,0.0296,-0.0245,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.993,0.0259,0.0903,0.0716
thumbfk_02_L,0.9811,0.1364,-0.1166,-0.0722
thumbfk_03_L,0.9997,-0.0176,0.016,-0.0109
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0006
pinkyfk_01_L,0.997,-0.0132,-0.0403,-0.0644
pinkyfk_02_L,0.9974,0.0725,0.0,-0.0001
pinkyfk_03_L,1.0,-0.0008,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0051,-0.0051
indexfk_01_L,0.9987,0.0513,0.0044,-0.0044
indexfk_02_L,0.9996,0.0266,0.0,0.0
indexfk_03_L,1.0,0.0077,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9975,0.0501,-0.0453,-0.0195
middlefk_02_L,0.999,0.0447,0.0,0.0
middlefk_03_L,1.0,-0.0014,-0.0,0.0
middlefk_04_L,0.9895,0.1443,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0013,0.0009
ringfk_01_L,0.9987,0.0446,-0.0254,0.0053
ringfk_02_L,0.9998,0.0198,-0.0,0.0
ringfk_03_L,1.0,-0.0077,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9957,-0.0386,-0.078,-0.033
thumbfk_02_R,0.985,0.1203,0.0992,0.0741
thumbfk_03_R,0.9979,-0.0438,-0.0398,0.027
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0002
pinkyfk_01_R,0.9989,-0.0043,0.0442,0.0164
pinkyfk_02_R,0.997,0.0779,-0.0,0.0001
pinkyfk_03_R,1.0,0.0008,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0032,0.0032
indexfk_01_R,0.9993,0.032,-0.0033,-0.0202
indexfk_02_R,0.9986,0.0536,-0.0,0.0
indexfk_03_R,0.9994,0.0349,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
middlefk_01_R,0.9984,0.032,0.0447,-0.0095
middlefk_02_R,0.9987,0.0501,-0.0,-0.0
middlefk_03_R,1.0,0.0022,0.0,-0.0
middlefk_04_R,0.9895,0.1443,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0014,-0.001
ringfk_01_R,0.9986,0.0481,0.0232,-0.0041
ringfk_02_R,0.9996,0.0275,0.0,-0.0
ringfk_03_R,0.9999,0.0167,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9987,0.0464,0.0181,0.0097
collar_L,0.9978,0.0638,-0.0128,0.0123
neckfk,1.0,-0.0023,-0.0008,-0.0004
headfk,1.0,-0.0056,-0.0014,-0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.003,-0.0072
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0005,0.0003
hip,1.0,-0.0,-0.0015,0.0005
