motion_name,SG ASL Deceased 2026-2-27 metarig A
pose_name,SG ASL Deceased 2026-2-27 metarig A P1
export_date,2026-2-27
current_frame,33
frame_budget,33

bone_name,w,x,y,z
spine,0.992,-0.1258,-0.0015,0.0007
spine.001,0.9979,0.0645,0.0005,0.0003
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0236,-0.0205,-0.0075
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9954,0.0954,-0.0007,-0.0005
spine.006,0.9959,0.0906,-0.0007,-0.0005
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.457,0.4755,0.7494,-0.059
forearm.L,0.6435,-0.1569,0.0903,0.7437
hand.L,0.7962,0.2023,0.4562,-0.342
palm.01.L,0.6427,-0.3171,-0.6873,-0.1182
f_index.01.L,0.9978,-0.0543,-0.0382,0.0008
f_index.02.L,0.9981,-0.0594,0.0147,0.0021
f_index.03.L,0.9938,-0.1063,0.008,0.0329
thumb.01.L,0.8967,-0.1996,-0.3915,0.0538
thumb.02.L,0.9916,0.0121,-0.1288,-0.0062
thumb.03.L,0.9995,-0.0135,-0.0145,0.0254
palm.02.L,0.667,-0.2152,-0.7033,-0.119
f_middle.01.L,0.9878,-0.1385,-0.069,0.0201
f_middle.02.L,0.9963,-0.0757,0.039,0.0105
f_middle.03.L,0.9978,-0.0598,0.02,0.0202
palm.03.L,0.679,-0.1098,-0.7128,-0.1373
f_ring.01.L,0.9743,-0.2072,0.0063,0.088
f_ring.02.L,0.9981,-0.0545,0.0214,0.0203
f_ring.03.L,0.9849,-0.1642,0.041,0.037
palm.04.L,0.6745,-0.0048,-0.7239,-0.145
f_pinky.01.L,0.9364,-0.3293,0.049,0.1106
f_pinky.02.L,0.999,0.0406,0.0007,0.0165
f_pinky.03.L,0.9954,-0.0923,0.0201,0.0148
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.4916,0.4446,-0.7455,0.0693
forearm.R,0.6361,-0.1569,-0.0919,-0.7499
hand.R,-0.5377,-0.0418,0.8404,-0.0537
palm.01.R,0.8627,-0.0211,-0.4754,-0.1715
f_index.01.R,0.9964,-0.0746,0.0353,-0.0211
f_index.02.R,0.9993,-0.0329,-0.0148,-0.0046
f_index.03.R,0.9964,-0.079,-0.0087,-0.031
thumb.01.R,0.8816,-0.2339,0.4098,0.0085
thumb.02.R,0.9936,-0.0051,0.1127,0.0104
thumb.03.R,0.9991,-0.04,-0.0084,-0.0086
palm.02.R,0.8552,-0.0432,-0.4974,-0.1393
f_middle.01.R,0.9844,-0.1571,0.0632,-0.047
f_middle.02.R,0.9967,-0.0704,-0.0391,-0.0128
f_middle.03.R,0.998,-0.0562,-0.02,-0.0186
palm.03.R,0.8488,-0.1063,-0.4993,-0.1377
f_ring.01.R,0.9752,-0.2041,-0.0082,-0.0856
f_ring.02.R,0.9985,-0.0468,-0.0215,-0.0201
f_ring.03.R,0.9886,-0.1401,-0.0418,-0.036
palm.04.R,0.8494,-0.2003,-0.4787,-0.0958
f_pinky.01.R,0.9338,-0.3156,-0.0625,-0.1563
f_pinky.02.R,0.9988,0.0459,-0.0008,-0.0165
f_pinky.03.R,0.9956,-0.0908,-0.0201,-0.0147
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0002,-0.0024,-0.9843,-0.1765
shin.L,0.9952,-0.0898,-0.0379,0.0034
foot.L,0.4575,0.8884,0.0376,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0034,-0.0028,0.9843,0.1762
shin.R,0.9953,-0.0898,0.0361,-0.0029
foot.R,0.4571,0.8887,-0.0349,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
