motion_name,SG ASL Dirt 2026-7-29
pose_name,SG ASL Dirt 2026-7-29 P5
export_date,2026-7-29
current_frame,73
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7609,0.5659,0.2094,0.2387
forearmfk_L,0.735,-0.0416,-0.0463,0.6753
handfk_L,0.8319,-0.1239,-0.531,0.1029
bicepfk_R,0.8265,0.5178,-0.1838,-0.1222
forearmfk_R,0.6932,-0.0445,0.0427,-0.7181
handfk_R,0.8477,-0.1491,0.493,-0.1274
thighfk_L,0.9997,-0.0116,-0.0202,0.0
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0124,0.0283,-0.0003
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7817,0.3979,0.4781,0.0442
thumbfk_02_L,0.9976,-0.0085,0.0217,0.0648
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0233
pinkyfk_01_L,0.7864,0.6158,0.0478,-0.0015
pinkyfk_02_L,0.7913,0.6106,0.0306,-0.012
pinkyfk_03_L,0.7868,0.6171,0.0,-0.0005
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9977,-0.0,0.0476,-0.0476
indexfk_01_L,0.8876,0.4577,0.0445,0.0267
indexfk_02_L,0.9749,0.2225,-0.0001,-0.0
indexfk_03_L,0.9407,0.3392,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0062,-0.0062
middlefk_01_L,0.8122,0.5829,0.0214,-0.0
middlefk_02_L,0.8085,0.5838,0.0295,0.0671
middlefk_03_L,0.8698,0.4933,0.0061,0.0016
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0199,0.0133
ringfk_01_L,0.7878,0.6156,0.0187,-0.0007
ringfk_02_L,0.8277,0.559,0.0064,0.0488
ringfk_03_L,0.8277,0.5591,0.0364,0.0332
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7817,0.398,-0.4781,-0.0443
thumbfk_02_R,0.9976,-0.0085,-0.0217,-0.0648
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0233
pinkyfk_01_R,0.7864,0.6158,-0.0478,0.0014
pinkyfk_02_R,0.7913,0.6105,-0.0306,0.012
pinkyfk_03_R,0.7869,0.6171,-0.0,0.0005
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9977,-0.0,-0.0476,0.0476
indexfk_01_R,0.8875,0.4578,-0.045,-0.0268
indexfk_02_R,0.9749,0.2225,0.0001,0.0
indexfk_03_R,0.9407,0.3392,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0062,0.0062
middlefk_01_R,0.8123,0.5829,-0.0213,0.0001
middlefk_02_R,0.8085,0.5838,-0.0295,-0.0671
middlefk_03_R,0.8698,0.4933,-0.0061,-0.0016
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0199,-0.0133
ringfk_01_R,0.7878,0.6156,-0.0187,0.0006
ringfk_02_R,0.8277,0.559,-0.0064,-0.0488
ringfk_03_R,0.8277,0.5591,-0.0364,-0.0332
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0779,-0.0058,0.0046
collar_L,0.9965,0.0789,0.0223,0.0132
neckfk,1.0,0.0009,-0.0004,0.0004
headfk,1.0,0.0018,-0.0006,0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0,-0.0001
chest_3,0.9998,-0.0188,-0.0031,-0.0075
chest_2,1.0,0.0003,0.0001,-0.0001
chest_1,1.0,0.0015,-0.0006,0.0001
hip,1.0,-0.0008,0.004,0.0002
