motion_name,SG ASL Dirt 2026-7-29 metarig T
pose_name,SG ASL Dirt 2026-7-29 metarig T P1
export_date,2026-7-29
current_frame,23
frame_budget,23

bone_name,w,x,y,z
spine,0.9918,-0.1274,0.0069,-0.0007
spine.001,0.9979,0.064,-0.0037,-0.0011
spine.002,0.9969,0.0772,0.0163,0.0008
spine.003,0.9994,-0.0241,-0.022,-0.0084
spine.004,0.9799,-0.1993,-0.001,-0.0002
spine.005,0.9951,0.0992,-0.002,0.0014
spine.006,0.9951,0.099,-0.0022,0.0034
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.3851,0.4662,0.7918,-0.086
forearm.L,0.6826,-0.1605,0.0777,0.7087
hand.L,0.1264,-0.1826,-0.9657,0.1343
palm.01.L,0.9797,0.0168,0.1928,0.0527
f_index.01.L,0.8914,0.4432,-0.0102,0.0942
f_index.02.L,0.9386,0.3428,-0.038,-0.0023
f_index.03.L,0.9999,0.0136,0.0005,0.0079
thumb.01.L,0.8911,-0.0083,0.2357,0.3878
thumb.02.L,0.9677,0.1486,-0.1465,0.1413
thumb.03.L,0.9951,0.0615,0.0504,-0.0588
palm.02.L,0.9804,0.0484,0.1767,0.0718
f_middle.01.L,0.9119,0.4099,-0.0133,0.0166
f_middle.02.L,0.9505,0.3103,-0.0018,-0.0132
f_middle.03.L,0.9974,0.0696,0.0124,-0.0104
palm.03.L,0.9805,0.0355,0.1783,0.0751
f_ring.01.L,0.9576,0.2743,-0.0694,-0.0537
f_ring.02.L,0.9397,0.341,0.0236,0.0093
f_ring.03.L,0.9988,-0.0282,0.0399,0.0064
palm.04.L,0.9804,-0.0203,0.1957,0.0087
f_pinky.01.L,0.9056,0.3569,0.1731,0.1502
f_pinky.02.L,0.9818,0.1811,-0.0537,0.0202
f_pinky.03.L,0.9956,-0.0903,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.4325,0.4189,-0.7919,0.1021
forearm.R,0.6716,-0.1586,-0.0862,-0.7186
hand.R,-0.164,-0.1289,0.9695,-0.129
palm.01.R,0.9402,0.0231,-0.3331,-0.0672
f_index.01.R,0.8914,0.4431,0.01,-0.0941
f_index.02.R,0.9386,0.3428,0.038,0.0023
f_index.03.R,0.9999,0.0136,-0.0005,-0.0079
thumb.01.R,0.8901,-0.0074,-0.2412,-0.3867
thumb.02.R,0.9677,0.1485,0.1465,-0.1414
thumb.03.R,0.9951,0.0615,-0.0504,0.0588
palm.02.R,0.9434,0.0449,-0.3182,-0.0816
f_middle.01.R,0.9118,0.4099,0.0114,-0.0209
f_middle.02.R,0.9501,0.3116,0.0017,0.0132
f_middle.03.R,0.9974,0.0696,-0.0124,0.0104
palm.03.R,0.9439,0.0141,-0.318,-0.0878
f_ring.01.R,0.9568,0.2774,0.069,0.0539
f_ring.02.R,0.9397,0.341,-0.0236,-0.0093
f_ring.03.R,0.9988,-0.0282,-0.0399,-0.0064
palm.04.R,0.9398,-0.0518,-0.3315,-0.0642
f_pinky.01.R,0.9217,0.3407,-0.1343,-0.1277
f_pinky.02.R,0.9373,0.3414,-0.0692,-0.0128
f_pinky.03.R,0.9956,0.0898,-0.0224,-0.0109
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0086,-0.0014,-0.9842,-0.1771
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.458,0.8882,0.0368,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,-0.005,-0.0039,0.9839,0.1785
shin.R,0.9953,-0.0899,0.0369,-0.0032
foot.R,0.4567,0.8888,-0.0369,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
