motion_name,SG ASL Dirt 2026-7-29
pose_name,SG ASL Dirt 2026-7-29 P2
export_date,2026-7-29
current_frame,31
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7773,0.558,0.2123,0.1984
forearmfk_L,0.6946,-0.0424,-0.0436,0.7168
handfk_L,0.845,-0.1906,-0.4971,0.0504
bicepfk_R,0.8153,0.5252,-0.2021,-0.1364
forearmfk_R,0.679,-0.0461,0.0416,-0.7315
handfk_R,0.7952,-0.2233,0.5624,-0.0374
thighfk_L,0.9998,-0.0117,-0.0175,-0.0001
shinfk_L,0.9996,0.0271,0.0086,0.0042
footfk_L,0.0289,-0.0264,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0131,0.031,-0.0004
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6096,0.3912,0.58,0.3727
thumbfk_02_L,0.9548,0.2481,-0.1469,0.0717
thumbfk_03_L,0.992,0.0527,0.0715,-0.0898
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0239
pinkyfk_01_L,0.7736,0.6281,-0.0494,0.0675
pinkyfk_02_L,0.9515,0.3063,-0.029,0.0015
pinkyfk_03_L,0.9969,0.0788,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9969,0.0,0.0552,-0.0552
indexfk_01_L,0.8511,0.5244,0.0241,-0.0017
indexfk_02_L,0.9083,0.4156,-0.0481,-0.0027
indexfk_03_L,0.9823,0.1855,-0.008,-0.0231
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0056,-0.0056
middlefk_01_L,0.8431,0.5323,-0.0066,-0.0765
middlefk_02_L,0.8798,0.4691,-0.074,-0.0213
middlefk_03_L,0.9782,0.2058,-0.0073,-0.0261
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0174,0.0116
ringfk_01_L,0.8334,0.5471,-0.0502,-0.0594
ringfk_02_L,0.9146,0.3955,-0.0809,-0.0224
ringfk_03_L,0.9762,0.2161,0.0012,-0.0207
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6114,0.3911,-0.5781,-0.3728
thumbfk_02_R,0.9549,0.2481,0.1468,-0.0716
thumbfk_03_R,0.992,0.0527,-0.0715,0.0898
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0239
pinkyfk_01_R,0.7736,0.6281,0.0494,-0.0675
pinkyfk_02_R,0.9515,0.3063,0.029,-0.0015
pinkyfk_03_R,0.9969,0.0788,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.997,0.0,-0.0551,0.0551
indexfk_01_R,0.852,0.5228,-0.026,0.0018
indexfk_02_R,0.9083,0.4156,0.0482,0.0027
indexfk_03_R,0.9823,0.1855,0.008,0.0231
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0057,0.0057
middlefk_01_R,0.8416,0.538,-0.0475,0.0063
middlefk_02_R,0.8801,0.4685,0.074,0.0213
middlefk_03_R,0.9782,0.2058,0.0073,0.0261
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0173,-0.0115
ringfk_01_R,0.8345,0.5457,0.0479,0.0588
ringfk_02_R,0.9146,0.3955,0.0808,0.0224
ringfk_03_R,0.9761,0.2162,-0.0012,0.0207
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0801,-0.0014,0.0009
collar_L,0.9965,0.0797,0.0185,0.0169
neckfk,1.0,-0.0024,-0.002,0.0016
headfk,1.0,-0.0042,-0.0029,0.0036
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0011,-0.0002
chest_3,0.9998,-0.0195,-0.0048,-0.0078
chest_2,1.0,-0.0002,-0.0016,-0.0002
chest_1,1.0,-0.0001,-0.0045,-0.0004
hip,1.0,-0.0012,0.0067,0.0004
