motion_name,SG ASL Dean 2026-1-27
pose_name,SG ASL Dean 2026-1-27 P2
export_date,2026-1-27
current_frame,79
frame_budget,43

bone_name,w,x,y,z
bicepfk_L,0.6849,0.6208,0.3103,0.2217
forearmfk_L,0.9026,-0.0261,-0.0569,0.4258
handfk_L,0.909,0.2429,0.3349,-0.0498
bicepfk_R,0.8869,0.2612,0.3076,-0.2246
forearmfk_R,0.7414,-0.0413,0.0492,-0.668
handfk_R,0.9382,0.0092,0.2461,0.2432
thighfk_L,0.9998,-0.0125,-0.0184,0.0009
shinfk_L,0.9996,0.027,0.0078,0.0042
footfk_L,0.0285,-0.0266,0.9991,0.0179
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0136,0.0301,0.0006
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0296,-0.0253,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0003,-0.0002,-0.0
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0005,0.0,0.0
middlefk_03_L,1.0,0.0003,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9999,0.0018,-0.0141,-0.0046
thumbfk_02_R,0.9801,0.1426,0.1355,0.0252
thumbfk_03_R,0.9974,-0.0481,-0.0436,0.0296
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0293
pinkyfk_01_R,0.6704,0.7391,0.0657,-0.007
pinkyfk_02_R,0.6719,0.7406,-0.0002,0.0005
pinkyfk_03_R,0.7854,0.6151,-0.0536,-0.0439
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,-0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7434,-0.0038,-0.0023
indexfk_02_R,0.7151,0.6989,0.0001,0.012
indexfk_03_R,0.7994,0.6008,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6681,0.7441,0.0009,0.0004
middlefk_02_R,0.7405,0.6718,0.0179,-0.0078
middlefk_03_R,0.7863,0.6174,0.0208,0.0065
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.025,-0.0167
ringfk_01_R,0.6719,0.7404,0.0134,-0.0155
ringfk_02_R,0.7133,0.7008,0.0001,0.0131
ringfk_03_R,0.78,0.6199,0.0319,-0.0797
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9899,-0.0667,0.125,0.0089
collar_L,0.9998,-0.0007,0.0045,-0.018
neckfk,1.0,0.0052,0.0026,0.0027
headfk,0.9999,0.0098,0.0059,0.0037
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.002,-0.0004
chest_3,0.9998,-0.0193,-0.0058,-0.0079
chest_2,1.0,-0.0001,-0.0024,-0.0
chest_1,1.0,0.0004,-0.0057,-0.0002
hip,1.0,-0.0019,0.0058,-0.0008
