motion_name,SG ASL Deal 2026-1-25
pose_name,SG ASL Deal 2026-1-25 P4
export_date,2026-1-25
current_frame,69
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7651,0.5749,0.2545,0.1391
forearmfk_L,0.5992,-0.0502,-0.0385,0.7981
handfk_L,0.9784,0.1212,-0.0733,-0.1506
bicepfk_R,0.8304,0.5147,-0.0408,-0.2095
forearmfk_R,0.772,-0.0371,0.0527,-0.6323
handfk_R,0.9753,-0.0145,0.1748,0.1341
thighfk_L,0.9994,-0.0127,-0.0335,0.0009
shinfk_L,0.9996,0.027,0.0094,0.0042
footfk_L,0.029,-0.0261,0.9991,0.0174
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0108,0.0151,0.0006
shinfk_R,0.9996,0.0271,-0.0082,-0.0041
footfk_R,0.0288,-0.0265,-0.999,-0.0198
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8246,0.2692,0.4954,0.046
thumbfk_02_L,0.9791,0.1829,-0.0353,-0.0817
thumbfk_03_L,0.9801,0.1864,-0.0326,-0.0598
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0219
pinkyfk_01_L,0.8077,0.5748,-0.1169,0.0597
pinkyfk_02_L,0.7071,0.7065,0.0,-0.0296
pinkyfk_03_L,0.6466,0.7536,-0.0722,0.094
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9994,-0.0,0.0237,-0.0237
indexfk_01_L,0.9705,0.236,-0.0264,-0.0407
indexfk_02_L,0.8276,0.5612,0.0085,-0.0083
indexfk_03_L,0.8793,0.4762,0.0133,0.0011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0052,-0.0052
middlefk_01_L,0.8677,0.4971,0.0049,0.0036
middlefk_02_L,0.7383,0.6745,-0.0001,0.0
middlefk_03_L,0.7374,0.6755,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0176,0.0117
ringfk_01_L,0.8322,0.5515,-0.0575,0.004
ringfk_02_L,0.7068,0.7073,0.0,-0.0134
ringfk_03_L,0.7778,0.6234,-0.0349,0.0725
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7254,0.415,-0.5352,-0.1228
thumbfk_02_R,0.9798,0.1768,0.0263,0.0899
thumbfk_03_R,0.9842,0.1576,0.0133,0.0795
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8379,0.5294,0.1099,-0.075
pinkyfk_02_R,0.6782,0.7343,-0.0001,0.0294
pinkyfk_03_R,0.6783,0.7305,0.0413,-0.0673
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9899,-0.1411,-0.0037,-0.013
indexfk_02_R,0.9373,0.3455,0.0376,-0.0252
indexfk_03_R,0.9624,0.2717,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0051,0.0051
middlefk_01_R,0.874,0.4843,0.0118,0.0388
middlefk_02_R,0.6973,0.7168,0.0001,-0.0
middlefk_03_R,0.7499,0.6615,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8319,0.5521,0.0566,-0.0048
ringfk_02_R,0.7076,0.7065,0.0,0.0134
ringfk_03_R,0.7794,0.6214,0.0346,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9951,0.0696,0.0633,-0.0315
collar_L,0.9965,0.0754,-0.0209,0.0292
neckfk,1.0,0.0007,-0.0007,-0.0001
headfk,1.0,0.0014,-0.0014,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0014,0.0002,0.0001
chest_3,0.9998,-0.0175,-0.003,-0.0072
chest_2,1.0,0.002,0.0004,0.0004
chest_1,1.0,0.0041,0.0005,0.0003
hip,1.0,-0.0005,-0.0092,-0.0009
