motion_name,SG ASL Deal 2026-1-25
pose_name,SG ASL Deal 2026-1-25 P3
export_date,2026-1-25
current_frame,53
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7557,0.5769,0.2816,0.1298
forearmfk_L,0.6173,-0.0493,-0.0395,0.7842
handfk_L,0.9699,0.117,-0.0998,-0.1888
bicepfk_R,0.8296,0.5325,-0.1205,-0.117
forearmfk_R,0.6851,-0.04,0.0469,-0.7259
handfk_R,0.9257,0.3064,0.1368,0.1743
thighfk_L,0.9993,-0.0138,-0.0351,0.0008
shinfk_L,0.9996,0.0271,0.0083,0.0041
footfk_L,0.0287,-0.0269,0.9991,0.0175
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0115,0.0134,0.0005
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0291,-0.0261,-0.999,-0.0201
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8188,0.2758,0.5009,0.0509
thumbfk_02_L,0.979,0.1835,-0.033,-0.0821
thumbfk_03_L,0.9792,0.1917,-0.0365,-0.0558
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.022
pinkyfk_01_L,0.8056,0.5777,-0.1173,0.0598
pinkyfk_02_L,0.7056,0.708,0.0,-0.0296
pinkyfk_03_L,0.6458,0.7542,-0.0724,0.094
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9994,-0.0,0.024,-0.024
indexfk_01_L,0.97,0.2385,-0.0257,-0.0401
indexfk_02_L,0.8269,0.5623,0.0085,-0.0083
indexfk_03_L,0.8786,0.4773,0.0133,0.0011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0053,-0.0053
middlefk_01_L,0.8652,0.5014,0.0048,0.0039
middlefk_02_L,0.7377,0.6751,-0.0001,0.0
middlefk_03_L,0.7359,0.6771,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0177,0.0118
ringfk_01_L,0.8299,0.5549,-0.0581,0.0042
ringfk_02_L,0.7036,0.7104,0.0,-0.0134
ringfk_03_L,0.7761,0.6254,-0.0352,0.0725
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8681,0.2329,-0.4377,-0.0251
thumbfk_02_R,0.9771,0.1877,0.0426,0.0907
thumbfk_03_R,0.9795,0.1904,0.039,0.0526
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0198
pinkyfk_01_R,0.8402,0.5263,0.1113,-0.068
pinkyfk_02_R,0.7095,0.7042,0.0006,0.0288
pinkyfk_03_R,0.7085,0.7016,0.0386,-0.0657
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0038,0.0038
indexfk_01_R,0.9992,0.0381,-0.0002,0.0093
indexfk_02_R,0.8225,0.5673,0.0374,-0.0145
indexfk_03_R,0.9168,0.3994,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0049,0.0049
middlefk_01_R,0.8801,0.4747,0.0021,0.0012
middlefk_02_R,0.7428,0.6695,0.0001,-0.0
middlefk_03_R,0.7514,0.6599,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0162,-0.0108
ringfk_01_R,0.8565,0.5137,0.051,-0.0002
ringfk_02_R,0.7058,0.7083,-0.0001,0.013
ringfk_03_R,0.7935,0.6034,0.0329,-0.0712
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9954,0.0637,0.0659,-0.0292
collar_L,0.9965,0.0752,-0.02,0.0317
neckfk,1.0,0.0001,-0.0016,-0.0001
headfk,1.0,0.0,-0.003,0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0025,0.0003,-0.0005
chest_3,0.9998,-0.0159,-0.0028,-0.008
chest_2,1.0,0.0036,0.0005,-0.0003
chest_1,1.0,0.0077,0.0007,-0.0015
hip,0.9999,-0.0015,-0.0109,-0.0008
