motion_name,SG ASL Deal 2026-1-25
pose_name,SG ASL Deal 2026-1-25 P5
export_date,2026-1-25
current_frame,80
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.7735,0.5667,0.2417,0.1486
forearmfk_L,0.5951,-0.0501,-0.038,0.8012
handfk_L,0.9823,0.1201,-0.0644,-0.1286
bicepfk_R,0.8143,0.5493,-0.0928,-0.1632
forearmfk_R,0.7229,-0.0364,0.0488,-0.6883
handfk_R,0.9234,0.3594,0.0779,0.1098
thighfk_L,0.9996,-0.0127,-0.0245,-0.0009
shinfk_L,0.9996,0.0271,0.0078,0.0041
footfk_L,0.0286,-0.0273,0.999,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0127,0.024,-0.0012
shinfk_R,0.9996,0.0271,-0.0091,-0.0043
footfk_R,0.029,-0.0261,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8251,0.2683,0.4953,0.0441
thumbfk_02_L,0.9792,0.1826,-0.0347,-0.0819
thumbfk_03_L,0.9801,0.1866,-0.0322,-0.0601
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0219
pinkyfk_01_L,0.8074,0.5752,-0.117,0.0598
pinkyfk_02_L,0.7071,0.7065,0.0,-0.0297
pinkyfk_03_L,0.6458,0.7542,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9994,0.0,0.0237,-0.0237
indexfk_01_L,0.9706,0.2355,-0.0266,-0.041
indexfk_02_L,0.8277,0.5611,0.0085,-0.0083
indexfk_03_L,0.8791,0.4764,0.0133,0.001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0052,-0.0052
middlefk_01_L,0.868,0.4964,0.005,0.0036
middlefk_02_L,0.7383,0.6745,-0.0001,0.0
middlefk_03_L,0.737,0.6759,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0176,0.0117
ringfk_01_L,0.832,0.5518,-0.0573,0.0042
ringfk_02_L,0.7065,0.7076,0.0,-0.0134
ringfk_03_L,0.7768,0.6246,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8076,0.2947,-0.506,-0.0701
thumbfk_02_R,0.9822,0.1705,0.0281,0.0741
thumbfk_03_R,0.9841,0.1581,0.0135,0.0793
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.021
pinkyfk_01_R,0.8232,0.5529,0.1175,-0.0526
pinkyfk_02_R,0.7001,0.7134,-0.0001,0.0295
pinkyfk_03_R,0.6345,0.7646,0.0706,-0.0889
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.009,0.009
indexfk_01_R,0.996,0.0897,-0.0008,0.0002
indexfk_02_R,0.7981,0.601,0.0405,-0.0129
indexfk_03_R,0.908,0.419,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0055,0.0055
middlefk_01_R,0.8501,0.5266,-0.0019,-0.0029
middlefk_02_R,0.7575,0.6529,0.0001,-0.0
middlefk_03_R,0.7543,0.6566,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0184,-0.0122
ringfk_01_R,0.8178,0.5722,0.0614,-0.0077
ringfk_02_R,0.7059,0.7081,-0.0,0.0134
ringfk_03_R,0.8023,0.5914,0.0319,-0.0738
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9944,0.0611,0.0757,-0.0401
collar_L,0.9962,0.079,-0.0216,0.0281
neckfk,1.0,-0.0008,0.0001,-0.001
headfk,1.0,-0.0016,-0.0002,-0.0019
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0002,-0.0004
chest_3,0.9998,-0.0176,-0.0035,-0.0079
chest_2,1.0,0.0017,-0.0001,-0.0001
chest_1,1.0,0.0039,-0.0007,-0.0008
hip,1.0,-0.0015,-0.0002,0.0012
