motion_name,SG ASL Deal 2026-1-25
pose_name,SG ASL Deal 2026-1-25 P2
export_date,2026-1-25
current_frame,36
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.744,0.5767,0.312,0.1286
forearmfk_L,0.6482,-0.0476,-0.0414,0.7589
handfk_L,0.9584,0.1079,-0.1482,-0.2189
bicepfk_R,0.8591,0.4927,-0.0542,-0.1277
forearmfk_R,0.7575,-0.0431,0.0452,-0.6498
handfk_R,0.9207,-0.1041,0.3124,0.2093
thighfk_L,0.9995,-0.0131,-0.0294,0.0009
shinfk_L,0.9996,0.0269,0.0094,0.0043
footfk_L,0.029,-0.026,0.9991,0.0179
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.012,0.0191,0.0006
shinfk_R,0.9996,0.027,-0.0089,-0.0041
footfk_R,0.029,-0.0263,-0.999,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8112,0.2836,0.5085,0.0541
thumbfk_02_L,0.9794,0.1825,-0.0297,-0.0814
thumbfk_03_L,0.9785,0.1953,-0.0385,-0.0537
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0222
pinkyfk_01_L,0.8024,0.5821,-0.1171,0.0602
pinkyfk_02_L,0.7048,0.7088,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9994,-0.0,0.025,-0.025
indexfk_01_L,0.9676,0.2479,-0.0251,-0.0401
indexfk_02_L,0.8242,0.5662,0.0086,-0.0083
indexfk_03_L,0.8763,0.4816,0.0133,0.0011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0053,-0.0053
middlefk_01_L,0.8616,0.5076,0.0057,0.0058
middlefk_02_L,0.7401,0.6725,-0.0001,0.0
middlefk_03_L,0.7356,0.6775,-0.0001,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.018,0.012
ringfk_01_L,0.8257,0.561,-0.0588,0.0046
ringfk_02_L,0.701,0.713,0.0,-0.0135
ringfk_03_L,0.7753,0.6264,-0.0353,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7426,0.4118,-0.5141,-0.1213
thumbfk_02_R,0.9827,0.1594,0.0074,0.0935
thumbfk_03_R,0.9875,0.1094,-0.0189,0.1124
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8378,0.5297,0.1125,-0.0692
pinkyfk_02_R,0.6776,0.7349,-0.0003,0.0295
pinkyfk_03_R,0.6655,0.7422,0.0427,-0.0665
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9828,-0.1832,-0.0016,-0.0247
indexfk_02_R,0.9461,0.3206,0.0368,-0.0263
indexfk_03_R,0.9646,0.2635,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0052,0.0052
middlefk_01_R,0.8664,0.497,0.0168,0.0448
middlefk_02_R,0.6823,0.7311,0.0001,-0.0
middlefk_03_R,0.7457,0.6663,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0175,-0.0117
ringfk_01_R,0.8342,0.5485,0.0558,-0.0045
ringfk_02_R,0.709,0.705,0.0,0.0134
ringfk_03_R,0.7816,0.6186,0.0344,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0693,0.039,-0.0128
collar_L,0.9968,0.072,-0.0171,0.0307
neckfk,1.0,0.0013,-0.004,-0.0007
headfk,1.0,0.0025,-0.0075,0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0022,0.0006,-0.0005
chest_3,0.9998,-0.0164,-0.0025,-0.0081
chest_2,1.0,0.0031,0.0008,-0.0005
chest_1,1.0,0.0065,0.0013,-0.0018
hip,1.0,-0.0013,-0.0052,-0.0009
